"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"1222",2017-12-16,2017-12-11,2017-12-01,126,165,66,99,176,143,33,223,15,95,199,154,45,NA,34,146,270,141,129,242,86,156,45,492,256,236,134,144,63,NA,157,116,41
"1223",2017-12-17,2017-12-11,2017-12-01,130,230,74,156,139,117,22,202,12,115,223,156,67,NA,68,159,408,199,209,391,146,245,49,446,234,212,158,196,87,NA,179,147,32
"1224",2017-12-18,2017-12-18,2017-12-01,226,263,98,165,380,345,35,785,19,209,308,252,56,NA,109,250,316,152,164,385,116,269,14,908,489,419,194,280,74,NA,470,368,102
"1225",2017-12-19,2017-12-18,2017-12-01,221,265,101,164,415,365,50,685,22,198,327,251,76,NA,107,268,323,136,187,380,124,256,29,908,453,455,179,306,76,NA,453,337,116
"1226",2017-12-20,2017-12-18,2017-12-01,196,190,69,121,329,297,32,552,20,154,218,167,51,NA,79,252,199,99,100,241,68,173,16,769,377,392,137,209,69,NA,334,262,72
"1227",2017-12-21,2017-12-18,2017-12-01,184,181,71,110,292,249,43,514,12,156,226,184,42,NA,81,194,170,82,88,238,70,168,14,691,346,345,149,181,48,NA,288,221,67
"1228",2017-12-22,2017-12-18,2017-12-01,155,232,89,143,307,273,34,417,20,173,297,219,78,NA,95,235,294,156,138,326,128,198,12,797,409,388,173,216,77,NA,331,264,67
"1229",2017-12-23,2017-12-18,2017-12-01,61,57,22,35,41,38,3,83,11,28,54,44,10,NA,23,77,79,34,45,62,26,36,6,170,98,72,64,73,21,NA,63,47,16
"1230",2017-12-24,2017-12-18,2017-12-01,27,45,14,31,21,19,2,33,5,25,54,44,10,NA,24,32,109,50,59,93,36,57,11,74,43,31,37,79,29,NA,50,44,6
"1231",2017-12-25,2017-12-25,2017-12-01,29,98,32,66,44,33,11,63,9,69,137,104,33,NA,18,44,269,155,114,198,74,124,38,158,108,50,38,91,49,NA,72,58,14
"1232",2017-12-26,2017-12-25,2017-12-01,109,239,80,159,79,74,5,174,21,188,375,308,67,NA,90,102,901,450,451,729,337,392,163,322,186,136,108,333,125,NA,190,154,36
"1233",2017-12-27,2017-12-25,2017-12-01,216,324,111,213,286,260,26,403,40,200,345,241,104,NA,79,243,646,354,292,500,186,314,51,763,416,347,183,290,121,NA,313,238,75
"1234",2017-12-28,2017-12-25,2017-12-01,195,268,114,154,338,297,41,439,32,157,319,224,95,NA,76,278,525,255,270,452,150,302,43,823,426,397,190,302,91,NA,330,255,75
"1235",2017-12-29,2017-12-25,2017-12-01,111,115,40,75,171,149,22,252,10,107,118,86,32,NA,43,162,194,85,109,175,45,130,2,539,281,258,107,138,50,NA,182,138,44
"1236",2017-12-30,2017-12-25,2017-12-01,150,224,84,140,149,134,15,236,34,152,337,265,72,NA,78,170,631,347,284,520,210,310,104,459,278,181,138,236,115,NA,173,138,35
"1237",2017-12-31,2017-12-25,2017-12-01,82,126,56,70,74,64,10,121,14,84,140,104,36,NA,23,117,270,147,123,217,80,137,30,319,190,129,74,125,63,NA,97,76,21
"1238",2018-01-01,2018-01-01,2018-01-01,104,212,91,121,92,81,11,217,26,116,266,198,68,NA,42,125,652,312,340,477,201,276,59,327,179,148,80,243,63,NA,185,143,42
"1239",2018-01-02,2018-01-01,2018-01-01,249,282,102,180,350,313,37,545,34,189,336,236,100,NA,127,245,511,252,259,471,119,352,46,843,438,405,182,322,116,NA,378,294,84
"1240",2018-01-03,2018-01-01,2018-01-01,210,261,90,171,398,362,36,623,37,227,333,245,88,NA,105,250,422,217,205,449,135,314,25,808,429,379,192,322,103,NA,430,338,92
"1241",2018-01-04,2018-01-01,2018-01-01,239,316,113,203,422,379,43,723,29,250,395,314,81,NA,129,297,468,249,219,523,165,358,34,954,528,426,198,325,91,NA,490,393,97
"1242",2018-01-05,2018-01-01,2018-01-01,223,287,108,179,369,331,38,600,28,197,348,277,71,NA,95,253,401,207,194,434,134,300,14,843,457,386,180,258,88,NA,471,374,97
"1243",2018-01-06,2018-01-01,2018-01-01,186,507,189,318,218,187,31,462,44,313,666,492,174,NA,132,265,1447,739,708,1261,527,734,292,700,404,296,192,514,158,NA,376,317,59
"1244",2018-01-07,2018-01-01,2018-01-01,117,197,73,124,127,106,21,236,17,163,230,170,60,NA,56,130,413,188,225,357,132,225,68,459,249,210,129,194,84,NA,182,128,54
"1245",2018-01-08,2018-01-08,2018-01-01,221,256,94,162,402,354,48,740,23,197,328,254,74,NA,98,271,393,200,193,468,121,347,41,971,505,466,189,302,71,NA,500,389,111
"1246",2018-01-09,2018-01-08,2018-01-01,244,262,117,145,407,363,44,722,28,236,327,268,59,NA,95,262,391,208,183,396,82,314,36,981,501,480,202,284,117,NA,509,394,115
"1247",2018-01-10,2018-01-08,2018-01-01,205,266,97,169,392,354,38,752,25,228,384,286,98,NA,94,294,374,183,191,417,100,317,44,992,514,478,180,276,107,NA,544,430,114
"1248",2018-01-11,2018-01-08,2018-01-01,195,283,110,173,413,373,40,750,30,226,350,276,74,NA,104,277,363,194,169,411,101,310,39,990,541,449,190,287,80,NA,538,423,115
"1249",2018-01-12,2018-01-08,2018-01-01,166,201,66,135,286,248,38,507,25,186,213,153,60,NA,98,239,216,105,111,259,56,203,27,816,441,375,151,230,73,NA,380,291,89
"1250",2018-01-13,2018-01-08,2018-01-01,112,153,61,92,131,111,20,223,20,75,202,152,50,NA,46,120,282,142,140,253,86,167,55,406,212,194,139,189,96,NA,181,140,41
"1251",2018-01-14,2018-01-08,2018-01-01,65,116,44,72,89,72,17,126,5,65,165,117,48,NA,37,139,175,86,89,159,54,105,54,317,163,154,76,126,68,NA,121,92,29
"1252",2018-01-15,2018-01-15,2018-01-01,126,149,47,102,289,256,33,487,19,134,165,119,46,NA,93,201,241,117,124,235,58,177,27,663,338,325,118,195,65,NA,341,280,61
"1253",2018-01-16,2018-01-15,2018-01-01,137,136,48,88,254,226,28,455,11,100,152,112,40,NA,73,193,155,59,96,174,31,143,17,657,302,355,91,164,117,NA,291,226,65
"1254",2018-01-17,2018-01-15,2018-01-01,87,55,5,50,137,133,4,142,12,70,29,2,27,NA,16,173,91,54,37,114,55,59,13,513,243,270,30,135,122,NA,217,160,57
"1255",2018-01-18,2018-01-15,2018-01-01,103,75,8,67,212,208,4,137,7,100,45,7,38,NA,34,188,138,77,61,141,28,113,1,643,332,311,36,141,90,NA,272,213,59
"1256",2018-01-19,2018-01-15,2018-01-01,63,55,4,51,75,72,3,23,6,52,13,0,13,NA,6,157,63,37,26,75,29,46,4,420,226,194,13,82,77,NA,163,137,26
"1257",2018-01-20,2018-01-15,2018-01-01,40,35,0,35,15,15,0,2,2,33,28,0,28,NA,1,84,80,33,47,94,53,41,7,261,157,104,4,87,103,NA,63,51,12
"1258",2018-01-21,2018-01-15,2018-01-01,50,42,1,41,9,9,0,1,1,47,23,0,23,NA,3,65,79,46,33,53,26,27,7,241,142,99,6,69,63,NA,70,56,14
"1259",2018-01-22,2018-01-22,2018-01-01,127,67,0,67,128,128,0,30,2,92,41,0,41,NA,18,146,144,63,81,136,44,92,12,624,318,306,12,158,68,NA,276,234,42
"1260",2018-01-23,2018-01-22,2018-01-01,127,81,1,80,134,134,0,89,0,85,43,0,43,NA,15,172,141,63,78,142,31,111,12,624,317,307,8,145,126,NA,298,242,56
"1261",2018-01-24,2018-01-22,2018-01-01,117,76,0,76,149,148,1,131,0,114,46,0,46,NA,9,178,138,79,59,141,28,113,2,626,330,296,15,141,120,NA,275,221,54
"1262",2018-01-25,2018-01-22,2018-01-01,145,102,4,98,230,226,4,306,0,130,66,2,64,NA,6,213,185,94,91,207,37,170,1,768,407,361,94,184,89,NA,340,268,72
"1263",2018-01-26,2018-01-22,2018-01-01,174,119,18,101,267,255,12,417,2,109,118,63,55,NA,10,182,233,105,128,226,54,172,5,755,416,339,142,195,75,NA,353,267,86
"1264",2018-01-27,2018-01-22,2018-01-01,80,105,35,70,83,72,11,122,3,54,112,74,38,NA,0,97,161,81,80,128,36,92,6,357,208,149,102,115,123,NA,103,82,21
"1265",2018-01-28,2018-01-22,2018-01-01,67,74,35,39,57,51,6,110,6,46,133,111,22,NA,6,86,164,77,87,167,61,106,7,365,189,176,60,98,74,NA,101,81,20
"1266",2018-01-29,2018-01-29,2018-01-01,163,161,63,98,234,211,23,474,10,138,221,184,37,NA,68,202,226,107,119,244,62,182,4,654,352,302,138,193,70,NA,339,271,68
"1267",2018-01-30,2018-01-29,2018-01-01,177,178,70,108,306,284,22,511,14,160,257,212,45,NA,83,224,258,96,162,295,79,216,9,820,435,385,132,199,125,NA,372,286,86
"1268",2018-01-31,2018-01-29,2018-01-01,257,323,110,213,417,374,43,699,27,239,403,303,100,NA,105,286,508,255,253,545,170,375,38,1040,537,503,172,334,114,NA,507,401,106
"1269",2018-02-01,2018-01-29,2018-02-01,139,159,61,98,260,240,20,424,10,150,213,175,38,NA,61,176,159,72,87,212,46,166,2,668,355,313,102,161,35,NA,321,264,57
"1270",2018-02-02,2018-01-29,2018-02-01,216,265,98,167,379,350,29,598,29,183,310,255,55,NA,106,284,422,200,222,430,116,314,25,967,521,446,186,271,86,NA,402,322,80
"1271",2018-02-03,2018-01-29,2018-02-01,135,215,70,145,154,125,29,203,25,114,299,229,70,NA,58,145,426,240,186,365,139,226,74,517,299,218,153,180,67,NA,185,146,39
"1272",2018-02-04,2018-01-29,2018-02-01,122,156,65,91,106,84,22,169,9,90,185,145,40,NA,32,109,296,152,144,288,111,177,85,394,222,172,109,171,52,NA,170,134,36
"1273",2018-02-05,2018-02-05,2018-02-01,185,190,67,123,295,270,25,549,18,149,255,206,49,NA,72,220,278,123,155,293,90,203,23,787,444,343,129,222,57,NA,344,271,73
"1274",2018-02-06,2018-02-05,2018-02-01,159,133,42,91,201,184,17,342,8,109,81,32,49,NA,63,199,167,83,84,201,48,153,24,721,418,303,109,177,55,NA,289,238,51
"1275",2018-02-07,2018-02-05,2018-02-01,151,176,67,109,286,275,11,424,17,108,154,103,51,NA,57,210,227,122,105,260,65,195,30,787,426,361,119,193,65,NA,331,279,52
"1276",2018-02-08,2018-02-05,2018-02-01,138,142,43,99,275,259,16,402,11,120,116,80,36,NA,52,195,184,102,82,214,72,142,19,840,469,371,107,200,42,NA,330,283,47
"1277",2018-02-09,2018-02-05,2018-02-01,146,168,50,118,270,250,20,418,6,108,80,42,38,NA,66,233,246,110,136,203,46,157,20,760,422,338,136,188,45,NA,306,245,61
"1278",2018-02-10,2018-02-05,2018-02-01,65,94,32,62,83,73,10,119,3,57,123,80,43,NA,29,113,191,107,84,163,61,102,47,380,207,173,91,98,46,NA,111,82,29
"1279",2018-02-11,2018-02-05,2018-02-01,69,99,35,64,86,79,7,127,3,78,129,92,37,NA,37,124,215,111,104,173,58,115,34,336,183,153,58,102,34,NA,103,80,23
"1280",2018-02-12,2018-02-12,2018-02-01,169,208,70,138,290,268,22,512,15,123,182,148,34,NA,72,209,269,125,144,254,54,200,20,722,377,345,128,234,57,NA,339,269,70
"1281",2018-02-13,2018-02-12,2018-02-01,198,239,92,147,354,327,27,493,19,171,259,191,68,NA,98,218,360,166,194,325,80,245,27,881,479,402,165,283,100,NA,386,328,58
"1282",2018-02-14,2018-02-12,2018-02-01,162,190,76,114,315,278,37,491,21,147,222,171,51,NA,73,220,276,117,159,279,60,219,12,833,440,393,144,239,81,NA,368,300,68
"1283",2018-02-15,2018-02-12,2018-02-01,137,159,55,104,270,245,25,414,13,139,107,66,41,NA,69,176,214,113,101,221,57,164,16,724,391,333,74,189,49,NA,306,254,52
"1284",2018-02-16,2018-02-12,2018-02-01,154,158,58,100,306,269,37,427,18,115,139,103,36,NA,72,196,235,110,125,216,52,164,19,745,382,363,113,199,51,NA,286,231,55
"1285",2018-02-17,2018-02-12,2018-02-01,89,127,43,84,99,81,18,153,10,64,175,134,41,NA,32,120,265,142,123,193,63,130,37,385,218,167,109,121,46,NA,133,108,25
"1286",2018-02-18,2018-02-12,2018-02-01,112,216,77,139,133,112,21,234,19,109,249,188,61,NA,77,105,581,290,291,496,210,286,74,498,278,220,107,265,96,NA,191,141,50
"1287",2018-02-19,2018-02-19,2018-02-01,187,252,97,155,338,306,32,588,27,159,319,254,65,NA,86,229,339,172,167,377,105,272,9,888,453,435,157,267,83,NA,489,390,99
"1288",2018-02-20,2018-02-19,2018-02-01,232,303,98,205,393,366,27,649,15,197,369,300,69,NA,82,250,428,218,210,463,124,339,35,981,501,480,163,280,88,NA,511,408,103
"1289",2018-02-21,2018-02-19,2018-02-01,195,243,85,158,376,348,28,624,23,203,308,264,44,NA,82,269,346,172,174,372,84,288,28,925,477,448,136,281,76,NA,472,377,95
"1290",2018-02-22,2018-02-19,2018-02-01,159,184,58,126,315,276,39,519,14,158,265,224,41,NA,64,233,213,117,96,255,78,177,26,852,462,390,126,214,63,NA,400,304,96
"1291",2018-02-23,2018-02-19,2018-02-01,155,207,84,123,308,282,26,468,10,130,204,174,30,NA,77,222,244,147,97,266,74,192,17,815,438,377,139,196,42,NA,345,282,63
"1292",2018-02-24,2018-02-19,2018-02-01,42,68,26,42,81,67,14,75,8,25,56,46,10,NA,19,91,74,48,26,83,49,34,22,278,164,114,36,74,20,NA,79,61,18
"1293",2018-02-25,2018-02-19,2018-02-01,42,56,18,38,45,35,10,54,2,37,34,27,7,NA,14,71,77,47,30,65,31,34,32,255,140,115,30,41,12,NA,58,47,11
"1294",2018-02-26,2018-02-26,2018-02-01,135,104,35,69,210,188,22,330,6,74,123,98,25,NA,42,152,125,74,51,137,33,104,7,623,319,304,76,139,21,NA,261,199,62
"1295",2018-02-27,2018-02-26,2018-02-01,120,95,31,64,222,204,18,361,7,100,137,116,21,NA,45,155,126,67,59,133,36,97,6,601,309,292,74,125,23,NA,249,194,55
"1296",2018-02-28,2018-02-26,2018-02-01,100,123,39,84,253,236,17,361,2,80,126,88,38,NA,42,176,141,82,59,125,23,102,13,594,307,287,75,139,31,NA,280,215,65
"1297",2018-03-01,2018-02-26,2018-03-01,119,112,45,67,255,238,17,404,9,87,145,114,31,NA,49,171,122,71,51,134,38,96,7,616,309,307,84,131,22,NA,257,193,64
"1298",2018-03-02,2018-02-26,2018-03-01,107,128,49,79,209,187,22,417,5,90,112,91,21,NA,52,192,148,83,65,146,42,104,12,673,341,332,100,146,30,NA,266,190,76
"1299",2018-03-03,2018-02-26,2018-03-01,76,80,24,56,79,69,10,109,11,46,49,35,14,NA,23,89,75,44,31,85,33,52,14,278,141,137,72,102,20,NA,90,64,26
"1300",2018-03-04,2018-02-26,2018-03-01,101,118,60,58,112,97,15,147,8,63,173,134,39,NA,28,128,211,104,107,247,79,168,60,457,248,209,114,135,38,NA,134,98,36
"1301",2018-03-05,2018-03-05,2018-03-01,245,251,113,138,343,308,35,726,18,151,226,188,38,NA,62,289,324,145,179,362,136,226,41,1027,519,508,157,280,89,NA,482,345,137
"1302",2018-03-06,2018-03-05,2018-03-01,286,259,102,157,395,359,36,770,30,186,316,239,77,NA,95,312,341,188,153,400,119,281,34,1058,518,540,202,320,89,NA,520,378,142
"1303",2018-03-07,2018-03-05,2018-03-01,238,216,90,126,410,371,39,724,27,182,273,206,67,NA,87,328,312,145,167,338,100,238,12,1100,589,511,208,288,80,NA,520,399,121
"1304",2018-03-08,2018-03-05,2018-03-01,250,349,157,192,488,441,47,961,35,267,409,319,90,NA,114,465,489,241,248,546,179,367,20,1471,792,679,278,454,104,NA,698,520,178
"1305",2018-03-09,2018-03-05,2018-03-01,279,358,127,231,491,439,52,889,37,252,328,253,75,NA,118,413,416,218,198,502,166,336,19,1456,738,718,298,355,105,NA,627,463,164
"1306",2018-03-10,2018-03-05,2018-03-01,378,674,231,443,315,276,39,770,88,365,615,453,162,NA,167,476,1589,846,743,1358,582,776,172,1481,812,669,389,716,247,NA,608,441,167
"1307",2018-03-11,2018-03-05,2018-03-01,672,1341,503,838,469,407,62,1361,192,695,1191,861,330,NA,287,708,4098,1926,2172,3338,1292,2046,529,2366,1277,1089,746,1583,563,NA,1225,1012,213
"1308",2018-03-12,2018-03-12,2018-03-01,478,679,249,430,756,678,78,1511,70,483,640,459,181,NA,183,643,990,487,503,988,333,655,40,2086,1080,1006,492,703,243,NA,1077,803,274
"1309",2018-03-13,2018-03-12,2018-03-01,550,718,269,449,839,760,79,1674,74,568,786,610,176,NA,213,743,1094,514,580,1136,378,758,81,2342,1205,1137,543,800,261,NA,1181,873,308
"1310",2018-03-14,2018-03-12,2018-03-01,384,452,159,293,700,630,70,1200,44,376,420,317,103,NA,159,542,555,255,300,612,170,442,24,1702,864,838,381,545,144,NA,866,611,255
"1311",2018-03-15,2018-03-12,2018-03-01,298,366,138,228,584,527,57,1104,34,305,401,300,101,NA,125,452,428,184,244,503,146,357,36,1473,773,700,273,425,104,NA,741,531,210
"1312",2018-03-16,2018-03-12,2018-03-01,209,186,70,116,373,345,28,719,23,158,204,149,55,NA,74,285,262,116,146,278,96,182,19,950,488,462,174,252,57,NA,479,333,146
"1313",2018-03-17,2018-03-12,2018-03-01,50,47,25,22,42,31,11,56,7,48,13,12,1,NA,19,107,110,87,23,87,54,33,36,375,233,142,84,92,30,NA,83,69,14
"1314",2018-03-18,2018-03-12,2018-03-01,52,74,39,35,97,81,16,98,4,69,79,72,7,NA,20,136,195,139,56,184,74,110,39,458,273,185,94,95,35,NA,127,96,31
"1315",2018-03-19,2018-03-19,2018-03-01,233,233,88,145,404,358,46,748,11,183,236,186,50,NA,67,329,326,211,115,321,98,223,20,1155,604,551,193,288,85,NA,499,362,137
"1316",2018-03-20,2018-03-19,2018-03-01,244,288,111,177,481,434,47,898,13,243,355,275,80,NA,95,393,398,229,169,405,116,289,28,1255,670,585,221,301,108,NA,646,469,177
"1317",2018-03-21,2018-03-19,2018-03-01,281,330,135,195,525,470,55,1070,29,271,356,279,77,NA,95,409,465,256,209,518,161,357,32,1364,732,632,247,386,94,NA,663,486,177
"1318",2018-03-22,2018-03-19,2018-03-01,297,332,135,197,482,436,46,1141,43,333,427,344,83,NA,130,455,576,296,280,570,167,403,34,1475,724,751,286,445,123,NA,713,496,217
"1319",2018-03-23,2018-03-19,2018-03-01,305,344,126,218,531,467,64,977,23,301,368,287,81,NA,133,417,415,190,225,486,118,368,19,1421,735,686,260,335,106,NA,675,465,210
"1320",2018-03-24,2018-03-19,2018-03-01,324,529,210,319,330,289,41,610,54,337,560,403,157,NA,110,393,1199,629,570,996,329,667,162,1308,695,613,352,526,217,NA,550,404,146
"1321",2018-03-25,2018-03-19,2018-03-01,760,1270,481,789,501,438,63,1393,135,723,1382,1052,330,NA,290,616,3820,1815,2005,3329,1215,2114,585,2258,1174,1084,737,1632,511,NA,1183,935,248
"1322",2018-03-26,2018-03-26,2018-03-01,486,644,243,401,783,707,76,1712,76,498,796,634,162,NA,201,637,1037,546,491,1126,393,733,98,2237,1130,1107,505,781,268,NA,1134,830,304
"1323",2018-03-27,2018-03-26,2018-03-01,375,454,177,277,673,615,58,1291,37,351,471,366,105,NA,164,508,571,270,301,646,166,480,57,1693,875,818,293,534,117,NA,817,590,227
"1324",2018-03-28,2018-03-26,2018-03-01,426,454,186,268,668,604,64,1255,38,353,548,438,110,NA,155,521,649,323,326,698,183,515,47,1786,882,904,373,524,135,NA,826,591,235
"1325",2018-03-29,2018-03-26,2018-03-01,177,149,67,82,342,313,29,497,21,137,210,167,43,NA,76,264,200,92,108,185,49,136,3,896,482,414,157,204,57,NA,357,269,88
"1326",2018-03-30,2018-03-26,2018-03-01,513,707,267,440,596,541,55,1134,67,475,801,617,184,NA,187,645,1439,780,659,1477,559,918,208,1834,958,876,493,727,233,NA,882,672,210
"1327",2018-03-31,2018-03-26,2018-03-01,164,259,97,162,134,117,17,259,30,152,339,249,90,NA,70,138,515,259,256,445,161,284,74,525,306,219,203,331,146,NA,200,165,35
"1328",2018-04-01,2018-03-26,2018-04-01,42,50,19,31,19,18,1,65,7,35,65,51,14,NA,8,57,99,48,51,99,39,60,10,121,56,65,45,53,12,NA,50,28,22
"1329",2018-04-02,2018-04-02,2018-04-01,154,269,108,161,111,93,18,192,34,135,235,177,58,NA,46,205,522,262,260,517,242,275,97,553,305,248,206,244,82,NA,252,198,54
"1330",2018-04-03,2018-04-02,2018-04-01,820,1039,414,625,933,828,105,1680,128,689,1017,741,276,NA,260,837,1982,1057,925,1906,701,1205,269,2680,1375,1305,687,1083,428,NA,1275,980,295
"1331",2018-04-04,2018-04-02,2018-04-01,1188,1744,663,1081,1442,1290,152,2986,212,1215,1793,1334,459,NA,472,1222,3239,1783,1456,3061,981,2080,416,4178,2153,2025,941,1923,654,NA,2195,1730,465
"1332",2018-04-05,2018-04-02,2018-04-01,1355,2019,778,1241,1568,1385,183,3176,188,1364,1981,1487,494,NA,444,1231,3334,1755,1579,3233,970,2263,434,4451,2243,2208,1131,1974,564,NA,2299,1806,493
"1333",2018-04-06,2018-04-02,2018-04-01,999,1438,600,838,1358,1223,135,2418,134,995,1341,1026,315,NA,369,1103,1821,922,899,1970,500,1470,303,3800,1907,1893,881,1371,433,NA,1738,1336,402
"1334",2018-04-07,2018-04-02,2018-04-01,1344,2374,918,1456,898,764,134,2293,298,1156,2522,1855,667,NA,452,1104,5178,2551,2627,4990,1644,3346,1066,3708,2015,1693,1264,2484,874,NA,1941,1551,390
"1335",2018-04-08,2018-04-02,2018-04-01,2147,4116,1558,2558,1266,1129,137,4172,473,2182,4509,3437,1072,NA,999,1569,11267,4248,7019,9104,2383,6721,2831,5832,3139,2693,1687,5024,1592,NA,3487,2890,597
"1336",2018-04-09,2018-04-09,2018-04-01,1686,2694,1031,1663,1860,1688,172,4080,270,1704,2548,1846,702,NA,559,1578,3935,2210,1725,4139,1136,3003,545,5934,3038,2896,1295,2612,839,NA,3131,2403,728
"1337",2018-04-10,2018-04-09,2018-04-01,1866,2806,1097,1709,2084,1899,185,4538,284,1910,2877,2161,716,NA,640,2035,4136,2218,1918,4314,1134,3180,608,6311,3298,3013,1489,2910,952,NA,3363,2507,856
"1338",2018-04-11,2018-04-09,2018-04-01,1453,2299,895,1404,1958,1755,203,3881,229,1565,2246,1694,552,NA,558,1443,2730,1418,1312,3015,722,2293,388,5512,2794,2718,1255,2222,698,NA,2985,2225,760
"1339",2018-04-12,2018-04-09,2018-04-01,1670,2553,1009,1544,2040,1849,191,4108,276,1607,2737,2029,708,NA,605,1612,3687,1873,1814,3853,940,2913,516,5925,3057,2868,1328,2510,819,NA,3162,2416,746
"1340",2018-04-13,2018-04-09,2018-04-01,1489,2352,896,1456,1781,1611,170,3607,247,1513,2237,1617,620,NA,543,1359,3134,1644,1490,3205,742,2463,517,5286,2716,2570,1238,2260,715,NA,2711,2039,672
"1341",2018-04-14,2018-04-09,2018-04-01,1770,3093,1180,1913,1145,1015,130,3320,347,1848,3460,2543,917,NA,596,1469,6536,3341,3195,6819,2149,4670,1579,4890,2681,2209,1636,3641,1041,NA,2493,1991,502
"1342",2018-04-15,2018-04-09,2018-04-01,2332,4349,1616,2733,1470,1304,166,4207,580,2339,5174,3913,1261,NA,1011,1774,11062,4751,6311,9411,2698,6713,2571,6241,3369,2872,1805,5174,1826,NA,3538,2963,575
"1343",2018-04-16,2018-04-16,2018-04-01,1583,2293,887,1406,1938,1748,190,3877,266,1520,2196,1660,536,NA,520,1368,2844,1548,1296,3111,825,2286,384,5455,2807,2648,1243,2235,782,NA,3067,2283,784
"1344",2018-04-17,2018-04-16,2018-04-01,1127,1421,576,845,1498,1375,123,3038,163,1083,1413,1038,375,NA,403,1079,1878,937,941,1964,458,1506,207,4110,2068,2042,917,1496,489,NA,2378,1759,619
"1345",2018-04-18,2018-04-16,2018-04-01,1695,2686,1024,1662,2214,2002,212,4289,287,1758,2632,1965,667,NA,657,1631,3697,1878,1819,3865,951,2914,569,6093,3109,2984,1428,2553,862,NA,3374,2497,877
"1346",2018-04-19,2018-04-16,2018-04-01,1880,2645,1033,1612,2246,2039,207,4518,266,1726,2856,2106,750,NA,631,1688,3854,1935,1919,4180,1071,3109,549,6490,3359,3131,1558,2798,257,NA,3392,2535,857
"1347",2018-04-20,2018-04-16,2018-04-01,1985,2988,1149,1839,2248,2022,226,4482,330,1726,2992,2219,773,NA,668,1732,4604,2330,2274,4787,1125,3662,642,6524,3313,3211,1581,2916,NA,NA,3348,2583,765
"1348",2018-04-21,2018-04-16,2018-04-01,1888,3145,1180,1965,1387,1228,159,3548,379,1768,3800,2865,935,NA,687,1580,7183,3528,3655,7068,2223,4845,1575,5902,3188,2714,1728,3700,NA,NA,2743,2215,528
"1349",2018-04-22,2018-04-16,2018-04-01,2088,3922,1556,2366,1333,1190,143,4520,506,2075,4902,3811,1091,NA,937,1614,9443,4227,5216,7987,2314,5673,2151,5969,3309,2660,2016,4667,NA,NA,3457,2831,626
"1350",2018-04-23,2018-04-23,2018-04-01,1480,2194,860,1334,1955,1775,180,4034,276,1427,2295,1747,548,NA,511,1413,2677,1411,1266,2783,759,2024,377,5398,2754,2644,1243,2144,NA,NA,2988,2268,720
"1351",2018-04-24,2018-04-23,2018-04-01,1359,1920,760,1160,1929,1761,168,3867,186,1349,1946,1458,488,NA,465,1339,2231,1114,1117,2409,542,1867,253,5056,2522,2534,1096,1941,NA,NA,2871,2077,794
"1352",2018-04-25,2018-04-23,2018-04-01,1224,1681,666,1015,1792,1629,163,3387,182,1265,1846,1400,446,NA,432,1237,1979,1038,941,2145,499,1646,297,4796,2492,2304,1056,1730,NA,NA,2676,1917,759
"1353",2018-04-26,2018-04-23,2018-04-01,1166,1486,564,922,1761,1600,161,3296,151,1060,1580,1173,407,NA,366,1307,1716,884,832,1827,409,1418,214,4517,2292,2225,997,1573,NA,NA,2419,1787,632
"1354",2018-04-27,2018-04-23,2018-04-01,1196,1825,734,1091,1808,1643,165,3339,203,1224,1856,1391,465,NA,445,1295,2292,1087,1205,2626,518,2108,346,4864,2448,2416,1112,1831,NA,NA,2430,1847,583
"1355",2018-04-28,2018-04-23,2018-04-01,1613,2706,995,1711,1159,1014,145,2884,341,1505,3229,2484,745,NA,547,1339,6690,3367,3323,6141,1890,4251,1414,4635,2555,2080,1491,3122,NA,NA,2235,1820,415
"1356",2018-04-29,2018-04-23,2018-04-01,1636,2612,998,1614,1116,1009,107,2739,327,1414,3442,2575,867,NA,580,1128,6826,3373,3453,6038,2031,4007,1493,4143,2204,1939,1465,3224,NA,NA,2082,1721,361
"1357",2018-04-30,2018-04-30,2018-04-01,1615,2564,1007,1557,1595,1431,164,3028,281,1474,2616,1893,723,NA,556,1549,4277,2375,1902,4497,1340,3157,785,5206,2774,2432,1384,2472,NA,NA,2469,1956,513
"1358",2018-05-01,2018-04-30,2018-05-01,2287,3668,1415,2253,1411,1264,147,3562,447,1995,4562,3506,1056,NA,867,1642,9944,4618,5326,8973,2521,6452,1902,5803,3137,2666,1946,4779,NA,NA,2973,2536,437
