"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"1379",2018-05-22,2018-05-21,1705,985,1598,2253,211,4745,245,1750,NA,2100,678,NA,620,1638,1465,1448,716,2528,NA,371,NA,NA,NA,NA,3244,3152,NA,1405,NA,NA,2537,717,835,2781,870
"1380",2018-05-23,2018-05-21,2071,1426,2128,2570,251,5839,338,2293,NA,2857,940,NA,829,1981,2535,2551,1342,4055,NA,772,NA,NA,NA,NA,4147,4010,NA,1738,NA,NA,3457,1126,1073,3560,1012
"1381",2018-05-24,2018-05-21,2069,1321,2099,2602,264,5705,344,2221,NA,2786,910,NA,856,2047,2285,2357,1289,3899,NA,638,NA,NA,NA,NA,4151,3985,NA,1680,NA,NA,3434,1120,1088,3446,948
"1382",2018-05-25,2018-05-21,1539,958,1473,1949,187,4060,233,1532,NA,1794,627,NA,619,1543,1503,1566,701,2754,NA,364,NA,NA,NA,NA,3020,2908,NA,1345,NA,NA,2385,702,707,2380,659
"1383",2018-05-26,2018-05-21,407,240,408,422,48,896,64,410,NA,498,200,NA,129,531,392,379,289,694,NA,130,NA,NA,NA,NA,866,766,NA,518,NA,NA,680,207,178,522,183
"1384",2018-05-27,2018-05-21,2061,1545,2512,1423,158,3924,425,2155,NA,3760,1177,NA,950,1509,4819,5096,2837,6320,NA,2170,NA,NA,NA,NA,3308,2794,NA,1819,NA,NA,4609,1491,810,2795,630
"1385",2018-05-28,2018-05-28,2311,1406,2416,2676,281,6044,388,2281,NA,2957,927,NA,999,2032,2904,2445,1399,4186,NA,713,NA,NA,NA,NA,4265,4013,NA,1916,NA,NA,3941,1281,1037,3661,1078
"1386",2018-05-29,2018-05-28,2352,1612,2425,2765,281,6263,405,2339,NA,3151,1054,NA,1056,2127,2890,2568,1461,4669,NA,778,NA,NA,NA,NA,4504,4395,NA,1997,NA,NA,3810,1231,1130,3773,1072
"1387",2018-05-30,2018-05-28,2131,1311,2116,2641,283,5516,344,2019,NA,2911,918,NA,1007,2021,2471,2186,1104,3921,NA,623,NA,NA,NA,NA,4004,4040,NA,1840,NA,NA,3436,1027,1020,3372,890
"1388",2018-05-31,2018-05-28,2016,1441,2247,1322,131,3482,435,1834,NA,3822,1155,NA,1001,1372,4663,4722,2653,6214,NA,1848,NA,NA,NA,NA,2998,2708,NA,1714,NA,NA,4129,1241,798,2481,506
"1389",2018-06-01,2018-05-28,1730,935,1614,1621,180,3258,274,1447,NA,2350,873,NA,714,1480,2231,2143,1189,3290,NA,714,NA,NA,NA,NA,2695,2708,NA,1509,NA,NA,2718,913,686,2114,540
"1390",2018-06-02,2018-05-28,1310,763,1361,974,103,2236,256,1111,NA,1907,856,NA,528,1106,2382,2453,1381,3372,NA,753,NA,NA,NA,NA,2149,1889,NA,1341,NA,NA,2477,826,535,1457,337
"1391",2018-06-03,2018-05-28,1585,1046,1768,993,94,2600,362,1427,NA,2591,800,NA,628,1153,3261,3186,1885,3903,NA,1156,NA,NA,NA,NA,2466,1987,NA,1547,NA,NA,3133,1163,578,1773,415
"1392",2018-06-04,2018-06-04,2209,1375,2206,2632,313,5668,359,2053,NA,2872,952,NA,1084,1992,2495,2157,1321,3923,NA,569,NA,NA,NA,NA,4046,4041,NA,1848,NA,NA,3501,1102,1054,3536,983
"1393",2018-06-05,2018-06-04,2133,1270,2164,2679,267,6021,319,2048,NA,2740,882,NA,959,1944,2156,2079,1058,3769,NA,557,NA,NA,NA,NA,3890,3990,NA,1784,NA,NA,3401,1022,1114,3610,1002
"1394",2018-06-06,2018-06-04,1993,1162,2055,2536,239,5352,303,1912,NA,2391,806,NA,943,1940,1921,1923,902,3453,NA,500,NA,NA,NA,NA,3905,3795,NA,1725,NA,NA,3168,948,1047,3266,942
"1395",2018-06-07,2018-06-04,2011,1295,2163,2418,212,5549,382,2115,NA,2682,921,NA,969,1923,2410,2123,1148,3888,NA,611,NA,NA,NA,NA,3836,3872,NA,1781,NA,NA,3425,1061,1090,3314,950
"1396",2018-06-08,2018-06-04,2174,1205,2134,2337,293,5064,390,2054,NA,2742,973,NA,986,1908,2357,2221,1073,3969,NA,639,NA,NA,NA,NA,3878,3829,NA,1804,NA,NA,3419,1043,976,3125,831
"1397",2018-06-09,2018-06-04,1837,1140,1914,1366,180,3200,358,1541,NA,3006,1001,NA,717,1639,3344,3395,1650,4657,NA,1235,NA,NA,NA,NA,3234,2866,NA,1805,NA,NA,3430,1090,733,2144,599
"1398",2018-06-10,2018-06-04,1825,1522,2379,1319,139,3473,503,1966,NA,3866,1205,NA,899,1451,4200,4383,2180,5838,NA,1761,NA,NA,NA,NA,3252,2783,NA,1789,NA,NA,4187,1355,785,2691,490
"1399",2018-06-11,2018-06-11,1452,765,1271,1811,171,3832,259,1290,NA,1643,601,NA,570,1388,1192,994,631,2164,NA,271,NA,NA,NA,NA,2706,2669,NA,1224,NA,NA,2078,682,725,2317,715
"1400",2018-06-12,2018-06-11,2051,1290,2053,2448,276,5328,337,1959,NA,2577,773,NA,915,1903,2003,1734,1025,3596,NA,463,NA,NA,NA,NA,3967,3741,NA,1776,NA,NA,3080,1040,1078,3367,873
"1401",2018-06-13,2018-06-11,2114,1196,2036,2591,262,5289,328,1956,NA,2484,831,NA,981,1930,1822,1650,882,3368,NA,498,NA,NA,NA,NA,3916,3822,NA,1808,NA,NA,3049,993,1113,3453,890
"1402",2018-06-14,2018-06-11,2013,1235,1981,2463,272,5169,318,1929,NA,2422,808,NA,868,1943,1908,1612,976,3420,NA,507,NA,NA,NA,NA,3803,3649,NA,1794,NA,NA,3015,965,1021,3302,849
"1403",2018-06-15,2018-06-11,2038,1167,2040,2407,242,4988,349,1926,NA,2518,826,NA,960,1848,2097,1843,975,3690,NA,652,NA,NA,NA,NA,3707,3860,NA,1771,NA,NA,3118,965,1003,3010,889
"1404",2018-06-16,2018-06-11,1661,1108,1817,1241,115,3026,333,1605,NA,2781,854,NA,730,1359,2896,3042,1620,4288,NA,1178,NA,NA,NA,NA,2782,2479,NA,1570,NA,NA,3218,990,705,2061,457
"1405",2018-06-17,2018-06-11,1945,1479,2221,1193,154,3659,438,1924,NA,3398,963,NA,779,1443,3981,4006,2158,5558,NA,1548,NA,NA,NA,NA,3173,2638,NA,1760,NA,NA,4057,1275,880,2695,528
"1406",2018-06-18,2018-06-18,1824,1074,1882,2268,237,4783,274,1765,NA,2268,751,NA,883,1702,1681,1179,794,2927,NA,352,NA,NA,NA,NA,3390,3556,NA,1594,NA,NA,2730,772,906,3023,841
"1407",2018-06-19,2018-06-18,2141,1188,2023,2542,276,5216,344,1851,NA,2501,865,NA,951,1884,2008,1567,881,3612,NA,514,NA,NA,NA,NA,3785,3741,NA,1780,NA,NA,3057,922,1141,3274,866
"1408",2018-06-20,2018-06-18,2336,1399,2487,2748,254,5662,396,2192,NA,2838,1002,NA,1089,2068,2759,1865,1426,4389,NA,675,NA,NA,NA,NA,4338,4144,NA,1934,NA,NA,3571,1103,1271,3753,935
"1409",2018-06-21,2018-06-18,1821,1006,1753,2295,259,4784,275,1811,NA,2381,804,NA,840,1696,1799,1302,1012,3039,NA,400,NA,NA,NA,NA,3643,3516,NA,1525,NA,NA,2754,799,1070,3086,799
"1410",2018-06-22,2018-06-18,1495,845,1475,1928,197,3686,222,1321,NA,1702,621,NA,753,1548,1297,1177,549,2511,NA,304,NA,NA,NA,NA,2986,2799,NA,1447,NA,NA,2153,703,757,2363,607
"1411",2018-06-23,2018-06-18,987,540,815,686,96,1341,139,688,NA,1257,477,NA,354,793,922,1187,853,1837,NA,394,NA,NA,NA,NA,1456,1314,NA,910,NA,NA,1390,451,330,889,248
"1412",2018-06-24,2018-06-18,443,272,430,366,65,736,86,330,NA,417,165,NA,156,471,510,517,328,758,NA,119,NA,NA,NA,NA,933,771,NA,550,NA,NA,670,300,174,472,140
"1413",2018-06-25,2018-06-25,658,338,518,1018,93,1866,97,551,NA,634,218,NA,291,733,348,342,183,834,NA,38,NA,NA,NA,NA,1312,1262,NA,589,NA,NA,843,278,386,1107,297
"1414",2018-06-26,2018-06-25,746,388,655,1088,113,1984,106,603,NA,738,310,NA,340,830,529,537,323,934,NA,110,NA,NA,NA,NA,1570,1475,NA,713,NA,NA,965,314,414,1256,359
"1415",2018-06-27,2018-06-25,1664,998,1729,2003,229,4240,279,1524,NA,2075,694,NA,718,1628,1953,1700,957,3267,NA,427,NA,NA,NA,NA,3290,3167,NA,1535,NA,NA,2634,942,914,2734,706
"1416",2018-06-28,2018-06-25,1386,919,1450,1765,204,3630,254,1254,NA,1816,669,NA,639,1567,1774,1364,919,2814,NA,397,NA,NA,NA,NA,2929,2960,NA,1321,NA,NA,2146,768,689,2325,592
"1417",2018-06-29,2018-06-25,1861,1101,1922,2230,191,4562,288,1677,NA,2431,813,NA,827,1768,2226,1956,1285,3814,NA,605,NA,NA,NA,NA,3684,3381,NA,1666,NA,NA,3054,872,952,2890,747
"1418",2018-06-30,2018-06-25,707,395,593,667,86,1242,110,597,NA,962,356,NA,288,811,839,886,644,1518,NA,336,NA,NA,NA,NA,1434,1277,NA,791,NA,NA,1187,360,297,806,234
"1419",2018-07-01,2018-06-25,708,466,773,615,71,1347,135,653,NA,1032,356,NA,292,686,1108,927,889,1556,NA,477,NA,NA,NA,NA,1265,1075,NA,746,NA,NA,1042,411,337,912,212
"1420",2018-07-02,2018-07-02,761,370,522,1064,130,1885,109,655,NA,758,244,NA,279,868,413,541,237,889,NA,64,NA,NA,NA,NA,1584,1559,NA,699,NA,NA,978,267,365,1221,359
"1421",2018-07-03,2018-07-02,1665,963,1713,2108,222,4113,246,1568,NA,2089,749,NA,696,1766,1938,1734,1074,3162,NA,542,NA,NA,NA,NA,3342,3202,NA,1477,NA,NA,2695,850,875,2757,664
"1422",2018-07-04,2018-07-02,2104,1333,2169,2546,232,5069,376,1906,NA,2874,982,NA,921,2007,2929,2616,1506,4596,NA,716,NA,NA,NA,NA,3520,3912,NA,1793,NA,NA,3563,1120,1143,3360,774
"1423",2018-07-05,2018-07-02,2174,1328,2194,2472,245,4963,386,1845,NA,2845,988,NA,913,1941,2824,2425,1409,4701,NA,796,NA,NA,NA,NA,4081,3631,NA,1862,NA,NA,3543,1055,1125,3279,780
"1424",2018-07-06,2018-07-02,1916,1067,1816,2283,231,4216,278,1635,NA,2512,807,326,846,1689,2144,1949,1089,3768,NA,566,NA,NA,NA,NA,3656,3453,NA,1719,NA,NA,2970,846,1055,2818,638
"1425",2018-07-07,2018-07-02,1438,839,1461,1099,172,2402,264,1269,NA,2528,854,371,611,1190,2560,2558,1627,4033,NA,1039,NA,NA,NA,NA,2531,2204,NA,1563,NA,NA,2654,799,651,1720,334
"1426",2018-07-08,2018-07-02,1635,1170,1963,1271,171,2964,350,1664,NA,3328,1070,545,756,1294,3721,3853,2020,5660,NA,1619,NA,NA,NA,NA,3114,2664,NA,1714,NA,NA,3452,1161,743,2143,454
"1427",2018-07-09,2018-07-09,2125,1350,2245,2527,257,4820,354,1838,NA,2736,897,457,850,1926,2555,2039,1420,4205,NA,793,NA,NA,NA,NA,4307,3879,NA,1813,NA,NA,3316,977,1146,3356,779
"1428",2018-07-10,2018-07-09,2039,1289,2116,2643,214,4994,296,1932,NA,2616,941,446,864,1968,2219,2115,1162,3925,NA,613,NA,NA,NA,NA,4229,3771,NA,1752,NA,NA,3267,960,1185,3358,766
"1429",2018-07-11,2018-07-09,1407,763,1140,1615,152,3150,223,1146,NA,1590,509,286,582,1234,1199,1127,597,2037,NA,211,NA,NA,NA,NA,2726,2448,NA,1235,NA,NA,2024,649,732,2010,558
"1430",2018-07-12,2018-07-09,1098,566,960,1254,154,2447,190,895,NA,1262,506,260,420,1113,1191,1090,598,1819,NA,257,NA,NA,NA,NA,2192,2017,NA,1113,NA,NA,1597,569,536,1553,456
"1431",2018-07-13,2018-07-09,1202,614,954,1581,164,2656,164,1007,NA,1361,471,240,369,1340,1235,978,647,1879,NA,225,NA,NA,NA,NA,2612,2432,NA,1123,NA,NA,1733,491,611,1752,457
"1432",2018-07-14,2018-07-09,433,205,279,319,31,494,78,249,NA,440,175,110,114,398,361,392,243,568,NA,146,NA,NA,NA,NA,723,529,NA,541,NA,NA,562,189,87,294,99
"1433",2018-07-15,2018-07-09,356,255,340,315,31,631,78,312,NA,469,185,101,122,428,571,517,354,708,NA,132,NA,NA,NA,NA,911,602,NA,471,NA,NA,565,210,174,449,141
"1434",2018-07-16,2018-07-16,893,454,719,1244,118,1989,148,699,NA,874,301,165,324,959,715,680,377,1145,NA,91,NA,NA,NA,NA,1864,1767,NA,885,NA,NA,1289,431,433,1125,322
"1435",2018-07-17,2018-07-16,1248,830,1247,1596,166,2913,222,1159,NA,1633,582,229,470,1387,1357,1139,896,2163,NA,291,NA,NA,NA,NA,2726,2471,NA,1174,NA,NA,1832,648,592,1753,536
"1436",2018-07-18,2018-07-16,1261,630,1001,1577,135,2657,189,1034,NA,1423,481,266,418,1099,1249,1079,708,1797,NA,230,NA,NA,NA,NA,2554,2384,NA,1148,NA,NA,1694,525,572,1609,479
"1437",2018-07-19,2018-07-16,1327,716,1166,1711,174,2998,219,1211,NA,1664,604,293,469,1287,1415,1259,852,2368,NA,250,NA,NA,NA,NA,2912,2699,NA,1179,NA,NA,1947,596,688,1975,511
"1438",2018-07-20,2018-07-16,1544,918,1457,1899,206,3317,273,1563,NA,2132,737,330,597,1434,1837,1602,1034,2909,NA,449,NA,NA,0,NA,3266,3009,NA,1396,NA,NA,2315,664,767,2150,557
"1439",2018-07-21,2018-07-16,1623,959,1715,1241,157,2769,257,1456,NA,2801,1417,487,677,1274,3272,3212,2139,4770,NA,1181,NA,NA,0,NA,2819,2498,NA,1719,NA,NA,3204,898,695,1787,352
"1440",2018-07-22,2018-07-16,1841,1208,2051,1139,189,3176,399,1876,NA,3452,1529,563,860,1348,4310,4481,2480,5962,NA,1656,NA,NA,0,NA,3112,2561,NA,1833,NA,NA,3752,1118,812,2313,438
"1441",2018-07-23,2018-07-23,1980,1233,1946,2341,238,4704,298,1793,NA,2793,924,456,894,1673,2496,2300,1478,4045,NA,645,NA,NA,0,NA,4017,3738,NA,1599,NA,NA,3160,930,1135,3055,724
"1442",2018-07-24,2018-07-23,2163,1306,2117,2574,253,5145,357,2129,NA,3184,1020,509,880,1769,3056,2618,1658,4887,NA,786,NA,NA,0,NA,4407,3994,NA,1767,NA,NA,3444,1028,1211,3450,794
"1443",2018-07-25,2018-07-23,2023,1153,1911,2300,220,4472,310,1936,NA,2568,901,461,787,1658,2512,2235,1321,4016,NA,594,NA,NA,0,NA,4014,3675,NA,1704,NA,NA,3153,882,1049,2984,709
"1444",2018-07-26,2018-07-23,1926,1149,1785,2391,202,4374,327,1832,NA,2510,810,449,731,1600,2342,1934,1149,4018,NA,507,NA,NA,0,NA,3971,3634,NA,1700,NA,NA,2947,887,1022,2860,690
"1445",2018-07-27,2018-07-23,1787,1084,1821,2182,212,3958,311,1544,NA,2532,913,409,754,1561,2321,2105,1028,4064,NA,534,NA,NA,500,253,3636,3441,NA,1588,NA,NA,2861,794,895,2535,637
"1446",2018-07-28,2018-07-23,1356,737,1373,1011,122,2170,227,1255,NA,2326,841,419,525,1126,2453,2246,1519,3783,NA,760,NA,NA,444,266,2396,1949,NA,1311,NA,NA,2471,671,564,1430,338
"1447",2018-07-29,2018-07-23,1145,725,1264,927,117,1968,191,1098,NA,1864,713,310,420,948,2659,2101,1465,3344,NA,682,NA,NA,443,243,2264,1655,NA,1174,NA,NA,2167,647,544,1447,306
"1448",2018-07-30,2018-07-30,1762,1025,1715,2217,215,4176,244,1489,NA,2360,841,437,704,1566,2374,1638,1084,3555,NA,477,NA,NA,629,291,3489,3219,NA,1495,NA,NA,2813,788,915,2788,615
"1449",2018-07-31,2018-07-30,1851,1096,1759,2325,237,4262,260,1645,NA,2401,811,432,775,1646,2254,1781,1079,3868,NA,460,NA,NA,634,286,3624,3385,NA,1538,NA,NA,2797,834,984,2889,629
"1450",2018-08-01,2018-07-30,2032,1172,1953,2549,278,4581,306,2029,NA,2923,979,463,809,2386,2547,2201,1433,4288,NA,622,NA,NA,637,304,4336,4047,NA,1661,NA,NA,3157,953,1100,3111,698
"1451",2018-08-02,2018-07-30,1860,1138,1782,2326,241,4316,275,1644,NA,2575,908,445,785,1496,2537,1943,1231,4123,NA,603,NA,NA,587,369,3710,3352,NA,1643,NA,NA,2935,838,1097,2909,703
"1452",2018-08-03,2018-07-30,1545,894,1386,1988,223,3662,252,1295,NA,1862,767,422,642,1433,1764,1599,809,3199,NA,406,NA,NA,525,205,3128,2951,NA,1372,NA,NA,2307,702,892,2429,556
"1453",2018-08-04,2018-07-30,1430,854,1401,1107,160,2306,274,1202,NA,2561,884,414,535,1128,2628,2420,1588,4195,NA,859,NA,NA,421,222,2823,2265,NA,1431,NA,NA,2786,782,542,1619,346
"1454",2018-08-05,2018-07-30,1494,957,1762,921,136,2633,283,1385,NA,2351,944,498,639,1217,3122,2729,2060,4317,NA,1146,NA,NA,573,332,2599,2040,NA,1489,NA,NA,2685,888,586,1795,333
"1455",2018-08-06,2018-08-06,1898,1034,1866,2323,269,4409,339,1540,NA,2520,847,460,793,1734,2285,1830,1310,3692,NA,564,NA,NA,626,309,3895,3422,NA,1674,NA,NA,2930,908,1038,2946,661
"1456",2018-08-07,2018-08-06,2111,1240,2107,2575,286,5212,351,1940,NA,2883,1071,560,892,1776,2843,2363,1388,4585,NA,706,NA,NA,744,288,4127,3792,NA,1779,NA,NA,3340,1036,1234,3375,782
"1457",2018-08-08,2018-08-06,2090,1175,2071,2529,301,4872,326,1775,NA,2845,991,450,798,1765,2693,2316,1411,4462,NA,712,NA,NA,697,313,4174,3722,NA,1725,NA,NA,3185,983,1160,3272,704
"1458",2018-08-09,2018-08-06,1887,998,1745,2375,218,4387,263,1568,NA,2320,953,439,733,1590,2094,1868,1076,3767,NA,502,NA,NA,608,278,3777,3474,NA,1672,NA,NA,2815,789,1091,2919,699
"1459",2018-08-10,2018-08-06,1396,713,1174,1884,193,3158,211,1137,NA,1720,600,309,538,1352,1465,1200,655,2403,NA,393,NA,NA,438,188,2835,2695,NA,1343,NA,NA,2067,615,769,2156,521
"1460",2018-08-11,2018-08-06,586,345,611,475,62,891,121,468,NA,720,344,194,222,635,1031,931,570,1552,NA,273,NA,NA,207,145,1188,917,NA,628,NA,NA,948,392,238,620,123
"1461",2018-08-12,2018-08-06,1720,1367,2048,1219,154,3350,357,1797,NA,3734,1289,625,888,1471,4323,4499,1819,7251,NA,1646,NA,NA,652,354,3277,2524,NA,1779,NA,NA,4008,1235,790,2142,424
"1462",2018-08-13,2018-08-13,1734,1065,1692,2116,260,4223,288,1606,NA,2520,880,468,756,1703,2478,1766,1158,3678,NA,609,NA,NA,671,301,3640,3282,NA,1658,NA,NA,2784,888,1033,2610,615
"1463",2018-08-14,2018-08-13,1684,853,1584,2059,219,3694,246,1496,NA,2088,805,401,648,1612,2119,1520,869,3422,NA,441,NA,NA,581,300,3273,3019,NA,1596,NA,NA,2452,736,845,2302,527
"1464",2018-08-15,2018-08-13,2371,1340,2377,1584,180,3244,393,2134,NA,4247,1680,744,838,2183,4595,4900,1903,8025,NA,1542,NA,NA,731,476,3997,3197,NA,1991,NA,NA,3880,1133,766,2148,433
"1465",2018-08-16,2018-08-13,1794,994,1660,2047,233,3930,259,1518,NA,2276,851,465,681,1488,2257,1538,1082,3409,NA,541,NA,NA,601,326,3485,3016,NA,1632,NA,NA,2728,859,938,2445,621
"1466",2018-08-17,2018-08-13,1753,1007,1771,2015,207,3691,273,1387,NA,2253,839,472,696,1474,2316,1612,1116,3470,NA,528,1353,NA,563,362,3356,2933,NA,1522,NA,1107,2706,875,868,2270,551
"1467",2018-08-18,2018-08-13,1393,852,1421,1005,124,2184,245,1113,NA,2263,982,434,557,1055,2452,2202,1415,3930,NA,922,1657,NA,476,344,2546,1959,NA,1497,NA,1607,2350,817,493,1328,305
"1468",2018-08-19,2018-08-13,1731,1210,1970,1086,194,2971,357,1634,NA,3483,1215,607,811,1271,3777,3739,2051,6126,NA,1586,2541,NA,640,541,2960,2383,NA,1850,NA,2255,3594,1157,795,2148,416
"1469",2018-08-20,2018-08-20,2023,1090,1909,2364,282,4516,302,1697,NA,2533,852,529,752,1659,2141,1567,1106,3720,NA,540,1438,NA,672,423,3777,3383,NA,1662,NA,1400,2889,884,1014,2834,638
"1470",2018-08-21,2018-08-20,2143,1199,2095,2480,263,4840,315,1769,NA,2907,975,578,871,1767,2362,1873,1151,4134,NA,570,1635,NA,759,449,3823,3665,NA,1859,NA,1606,3059,946,1153,3151,752
"1471",2018-08-22,2018-08-20,2111,1185,2054,2476,235,4904,350,1867,NA,2981,1033,490,868,1782,2660,2040,1343,4261,NA,628,1643,NA,684,424,4125,3713,NA,1772,NA,1614,3291,1067,1218,3207,710
"1472",2018-08-23,2018-08-20,2086,1307,2078,2508,283,4812,348,1820,NA,2965,1063,565,836,1624,2767,1968,1416,4472,NA,774,1638,NA,741,402,3946,3819,NA,1853,NA,1536,3252,1058,1195,3362,728
"1473",2018-08-24,2018-08-20,1358,706,1173,1799,220,3079,189,1189,NA,1733,590,278,577,1335,1430,921,747,2221,NA,311,916,NA,436,237,2735,2736,NA,1242,NA,858,2020,566,759,2108,479
"1474",2018-08-25,2018-08-20,698,372,582,557,89,1053,144,533,NA,919,324,191,243,749,948,836,655,1477,NA,278,399,NA,287,184,1335,1122,NA,797,NA,607,1057,450,250,669,176
"1475",2018-08-26,2018-08-20,370,216,298,303,43,445,55,241,NA,332,147,97,124,383,349,347,256,548,NA,75,205,NA,106,88,682,525,NA,374,NA,241,421,164,160,371,105
"1476",2018-08-27,2018-08-27,1760,1079,1779,2226,246,4197,294,1657,NA,2505,887,467,700,1583,2113,1721,1071,3440,NA,483,1427,NA,660,386,3486,3190,NA,1649,NA,1364,2679,873,1041,2783,653
"1477",2018-08-28,2018-08-27,1738,1017,1728,2303,248,4304,284,1561,NA,2332,793,455,728,1599,1905,1560,891,3270,NA,432,1384,NA,599,379,3483,3116,NA,1555,NA,1239,2691,852,1008,2794,608
"1478",2018-08-29,2018-08-27,1995,1100,1928,2414,232,4611,293,1714,NA,2733,921,483,821,1762,2427,1915,1171,3898,NA,610,1634,NA,672,452,3764,3523,NA,1729,NA,1531,3031,920,1202,2985,701
"1479",2018-08-30,2018-08-27,1938,1170,1911,2427,270,4667,303,1820,NA,2840,1029,471,742,1713,2414,2044,1176,4274,NA,731,1746,NA,720,437,3932,3409,NA,1753,NA,1635,3103,987,1119,3103,680
"1480",2018-08-31,2018-08-27,1587,853,1449,2052,226,3735,227,1395,NA,1997,761,388,619,1595,1587,1510,799,2996,NA,497,1308,NA,574,371,3239,2987,NA,1450,NA,1172,2342,740,926,2319,566
"1481",2018-09-01,2018-08-27,1518,987,1750,1123,129,2690,251,1287,NA,2835,1122,559,615,1397,3069,2578,1696,4454,NA,1113,2245,NA,611,417,2797,2177,NA,1716,NA,2105,2978,861,621,1674,323
"1482",2018-09-02,2018-08-27,1637,1273,2104,1160,153,3061,371,1510,NA,3330,1258,613,812,1348,4120,3667,1936,5308,NA,1435,2730,NA,766,530,2998,2270,NA,1520,NA,2416,3323,1201,768,2123,351
"1483",2018-09-03,2018-09-03,1911,1161,1874,2210,229,4450,306,1672,NA,2587,867,473,796,1596,2094,1441,1004,3704,NA,542,1758,NA,747,460,3589,3268,NA,1649,NA,1435,2858,843,1132,2880,629
"1484",2018-09-04,2018-09-03,1962,1175,2078,2547,289,4852,288,1848,NA,2724,951,530,859,1847,2150,1609,1134,3707,NA,507,1841,NA,760,439,3953,3556,NA,1712,NA,1467,3078,986,1190,3114,732
"1485",2018-09-05,2018-09-03,1633,953,1553,2266,210,4236,226,1595,NA,2309,803,406,682,1571,1472,1243,767,2848,NA,384,1463,NA,586,336,3456,3057,NA,1489,NA,1200,2539,705,1059,2702,638
"1486",2018-09-06,2018-09-03,1753,1085,1828,2385,273,4368,285,1714,NA,2591,871,460,753,1732,2115,1752,1091,3418,NA,487,1887,NA,669,441,3775,3268,NA,1565,NA,1410,2805,821,1072,2880,648
"1487",2018-09-07,2018-09-03,1812,1014,1703,2305,216,4269,268,1798,NA,2707,962,485,713,1776,2103,1598,971,3422,NA,458,1845,NA,635,464,3592,3199,NA,1696,NA,1415,2695,822,1109,2787,639
"1488",2018-09-08,2018-09-03,1161,722,1207,894,120,2082,194,1130,NA,2123,825,378,524,923,2234,1869,1262,3052,NA,862,2187,NA,513,342,2017,1591,NA,1406,NA,1644,2212,638,512,1306,302
"1489",2018-09-09,2018-09-03,1160,926,1354,906,95,2205,273,1135,NA,2276,823,371,497,1044,2620,2447,1405,3568,NA,945,2237,NA,526,398,2140,1704,NA,1326,NA,1593,2331,745,542,1662,280
"1490",2018-09-10,2018-09-10,1861,1172,1791,2384,232,4525,280,1753,NA,2667,891,514,707,1714,2120,1573,1015,3333,NA,431,1796,NA,705,453,3666,3370,NA,1669,NA,1385,2822,862,1154,2982,654
"1491",2018-09-11,2018-09-10,1720,1003,1633,2402,229,4554,231,1653,NA,2514,823,461,680,1668,1841,1454,802,3047,NA,414,1678,NA,591,399,3709,3234,NA,1565,NA,1287,2686,720,1094,2972,698
"1492",2018-09-12,2018-09-10,1988,1150,1969,2547,280,4944,292,1892,NA,2977,1064,504,763,1852,2565,1988,1300,3808,NA,557,2074,NA,760,469,4032,3535,NA,1615,NA,1634,3235,900,1283,3262,727
"1493",2018-09-13,2018-09-10,1722,1014,1709,2245,246,4433,270,1682,NA,2586,829,485,721,1625,1895,1436,906,3325,NA,433,1750,NA,606,387,3606,3198,NA,1487,NA,1317,2645,799,927,2849,673
"1494",2018-09-14,2018-09-10,1147,619,913,1494,154,2540,156,853,NA,1421,453,240,458,1160,854,802,456,1651,NA,191,848,NA,376,248,2179,2012,NA,1100,NA,715,1584,476,619,1568,445
"1495",2018-09-15,2018-09-10,841,565,799,736,92,1360,126,749,NA,1328,562,244,382,799,1174,956,598,1693,NA,436,1194,NA,364,243,1462,1241,NA,900,NA,949,1276,412,346,916,223
"1496",2018-09-16,2018-09-10,1307,994,1444,961,100,2497,285,1321,NA,2668,979,503,581,1098,2866,2557,1680,3627,NA,1012,2639,NA,588,340,2166,1875,NA,1328,NA,1953,2685,921,629,1835,303
"1497",2018-09-17,2018-09-17,1589,989,1533,2174,228,4198,255,1588,NA,2260,771,438,638,1609,1817,1301,881,2855,NA,339,1739,NA,584,381,3388,2959,NA,1369,NA,1308,2555,790,1003,2698,614
"1498",2018-09-18,2018-09-17,1821,1045,1842,2374,306,4637,287,1790,NA,2665,914,496,756,1762,2171,1569,1077,3398,NA,477,1756,NA,631,409,3572,3375,NA,1588,NA,1425,2896,917,1136,2863,694
