"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"4624",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Wadowicka",1181
"4625",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Wadowicka",1406
"4626",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Wadowicka",1868
"4627",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Wadowicka",1915
"4628",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Wadowicka",2176
"4629",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Wadowicka",1404
"4630",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Wadowicka",355
"4631",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Wadowicka",652
"4632",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Wadowicka",1403
"4633",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Wadowicka",1830
"4634",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Wadowicka",1124
"4635",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Wadowicka",1554
"4636",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Wadowicka",1430
"4637",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Wadowicka",1108
"4638",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Wadowicka",681
"4639",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Wadowicka",1518
"4640",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Wadowicka",1637
"4641",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Wadowicka",1661
"4642",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Wadowicka",1633
"4643",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Wadowicka",1083
"4644",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Wadowicka",268
"4645",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Wadowicka",821
"4646",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Wadowicka",1454
"4647",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Wadowicka",1693
"4648",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Wadowicka",1920
"4649",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Wadowicka",2419
"4650",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Wadowicka",1216
"4651",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Wadowicka",1039
"4652",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Wadowicka",1480
"4653",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Wadowicka",2074
"4654",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Wadowicka",1239
"4655",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Wadowicka",1488
"4656",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Wadowicka",1683
"4657",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Wadowicka",2527
"4658",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Wadowicka",553
"4659",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Wadowicka",1127
"4660",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Wadowicka",1993
"4661",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Wadowicka",1837
"4662",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Wadowicka",1750
"4663",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Wadowicka",2051
"4664",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Wadowicka",1024
"4665",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Wadowicka",626
"4666",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Wadowicka",871
"4667",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Wadowicka",2522
"4668",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Wadowicka",2178
"4669",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Wadowicka",1605
"4670",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Wadowicka",1848
"4671",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Wadowicka",1336
"4672",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Wadowicka",286
"4673",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Wadowicka",352
"4674",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Wadowicka",595
"4675",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Wadowicka",710
"4676",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Wadowicka",899
"4677",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Wadowicka",927
"4678",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Wadowicka",1082
"4679",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Wadowicka",413
"4680",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Wadowicka",468
"4681",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1123
"4682",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",479
"4683",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",728
"4684",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1103
"4685",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1031
"4686",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",673
"4687",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",458
"4688",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",946
"4689",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1033
"4690",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1051
"4691",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1003
"4692",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1012
"4693",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",500
"4694",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",455
"4695",2018-10-15,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1113
"4696",2018-10-16,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1118
"4697",2018-10-17,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",1181
"4698",2018-10-18,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",967
"4699",2018-10-19,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",787
"4700",2018-10-20,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",259
"4701",2018-10-21,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",134
"4702",2018-10-22,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",882
"4703",2018-10-23,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",719
"4704",2018-10-24,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",583
"4705",2018-10-25,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",525
"4706",2018-10-26,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",771
"4707",2018-10-27,2018-10-22,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",210
"4708",2018-10-28,2018-10-22,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Wadowicka",92
"4709",2018-10-29,2018-10-29,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",690
"4710",2018-10-30,2018-10-29,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Wadowicka",946
"4711",2016-11-18,2016-11-14,-0.2,5.8,13.3,0,0,"roboczy",FALSE,"s","Wielicka",329
"4712",2016-11-19,2016-11-14,2.1,8.4,12.9,2.8,0,"weekend",TRUE,"d","Wielicka",151
"4713",2016-11-20,2016-11-14,2.5,7.3,14.3,0,0,"weekend",TRUE,"s","Wielicka",182
"4714",2016-11-21,2016-11-21,3.6,9.6,19,0,0,"roboczy",FALSE,"s","Wielicka",479
"4715",2016-11-22,2016-11-21,3,7.7,15.3,0,0,"roboczy",FALSE,"s","Wielicka",502
"4716",2016-11-23,2016-11-21,1.3,5.4,12.3,0,0,"roboczy",FALSE,"s","Wielicka",440
"4717",2016-11-24,2016-11-21,0.3,5.3,7.8,0.5,0,"roboczy",FALSE,"d","Wielicka",358
"4718",2016-11-25,2016-11-21,1.1,4.5,7.4,0,0,"roboczy",FALSE,"s","Wielicka",222
"4719",2016-11-26,2016-11-21,-1.6,2.1,4.7,0,0.2,"weekend",TRUE,"s","Wielicka",109
"4720",2016-11-27,2016-11-21,1.3,4.4,8.3,0,2.6,"weekend",TRUE,"s","Wielicka",58
"4721",2016-11-28,2016-11-28,-1.5,-0.7,2.3,0,0.3,"roboczy",FALSE,"s","Wielicka",204
"4722",2016-11-29,2016-11-28,-9,-2,-0.1,0,0.1,"roboczy",FALSE,"s","Wielicka",194
"4723",2016-11-30,2016-11-28,-1.9,-0.4,1.3,0,1.7,"roboczy",FALSE,"s","Wielicka",199
"4724",2016-12-01,2016-11-28,-1.9,0.6,1.1,0,15.3,"roboczy",FALSE,"s","Wielicka",122
"4725",2016-12-02,2016-11-28,0.7,2,4,0,0.8,"roboczy",FALSE,"s","Wielicka",138
"4726",2016-12-03,2016-11-28,-0.4,0.4,1.8,0,0.1,"weekend",TRUE,"s","Wielicka",55
"4727",2016-12-04,2016-11-28,-3.8,-2,0.9,0,0,"weekend",TRUE,"s","Wielicka",78
"4728",2016-12-05,2016-12-05,-8.4,-3.6,2.1,0,0,"roboczy",FALSE,"s","Wielicka",185
"4729",2016-12-06,2016-12-05,-2.9,-1.2,0.1,0,0.2,"roboczy",FALSE,"s","Wielicka",215
"4730",2016-12-07,2016-12-05,-2.5,-0.6,2.1,0,0,"roboczy",FALSE,"s","Wielicka",204
"4731",2016-12-08,2016-12-05,-3.8,3.6,7,0.3,0,"roboczy",FALSE,"d","Wielicka",206
"4732",2016-12-09,2016-12-05,3,5.7,7.1,0,0,"roboczy",FALSE,"s","Wielicka",227
"4733",2016-12-10,2016-12-05,5.2,8,10.7,0.1,0,"weekend",TRUE,"d","Wielicka",134
"4734",2016-12-11,2016-12-05,5.6,7,9.3,5.3,0,"weekend",TRUE,"d","Wielicka",69
"4735",2016-12-12,2016-12-12,-3,1.5,5.7,1,0,"roboczy",FALSE,"d","Wielicka",162
"4736",2016-12-13,2016-12-12,-8.4,-4.8,-1.2,0,0,"roboczy",FALSE,"s","Wielicka",184
"4737",2016-12-14,2016-12-12,-3.8,-0.5,0.5,0,0.2,"roboczy",FALSE,"s","Wielicka",169
"4738",2016-12-15,2016-12-12,0.3,0.9,1.9,0,0,"roboczy",FALSE,"s","Wielicka",184
"4739",2016-12-16,2016-12-12,-5.2,-2,1.9,0,0,"roboczy",FALSE,"s","Wielicka",190
"4740",2016-12-17,2016-12-12,-6.9,-2.9,2.3,0,0,"weekend",TRUE,"s","Wielicka",106
"4741",2016-12-18,2016-12-12,-3.2,-0.6,0.6,0,0.2,"weekend",TRUE,"s","Wielicka",51
"4742",2016-12-19,2016-12-19,-0.2,0.2,1.7,0,0,"roboczy",FALSE,"s","Wielicka",181
"4743",2016-12-20,2016-12-19,-2.4,-1.1,2.6,0,0,"roboczy",FALSE,"s","Wielicka",227
"4744",2016-12-21,2016-12-19,-4.8,-3.1,-0.2,0,0,"roboczy",FALSE,"s","Wielicka",209
"4745",2016-12-22,2016-12-19,-6.3,-3,0.8,0,0,"roboczy",FALSE,"s","Wielicka",178
"4746",2016-12-23,2016-12-19,-5.1,-2.1,-0.1,0,0,"roboczy",FALSE,"s","Wielicka",125
"4747",2016-12-24,2016-12-19,-3.2,-0.8,1.3,0,4,"weekend",TRUE,"s","Wielicka",40
"4748",2016-12-25,2016-12-19,0.4,3.1,4,5.4,0,"weekend",TRUE,"d","Wielicka",14
"4749",2016-12-26,2016-12-26,3.1,6.5,8,0.8,0,"roboczy",TRUE,"d","Wielicka",28
"4750",2016-12-27,2016-12-26,1.6,3,7.3,0,1.8,"roboczy",FALSE,"s","Wielicka",81
"4751",2016-12-28,2016-12-26,0.2,1.3,3.9,0,0,"roboczy",FALSE,"s","Wielicka",116
"4752",2016-12-29,2016-12-26,-2.1,-1,1.3,0,0,"roboczy",FALSE,"s","Wielicka",141
"4753",2016-12-30,2016-12-26,-6.9,-3.6,1,0,0,"roboczy",FALSE,"s","Wielicka",134
"4754",2016-12-31,2016-12-26,-8,-3.2,3.5,0,0,"weekend",TRUE,"s","Wielicka",76
"4755",2017-01-01,2016-12-26,-7.8,-3.7,4.7,0,0,"weekend",TRUE,"s","Wielicka",50
"4756",2017-01-02,2017-01-02,-8.5,-2.6,1.5,0,1.7,"roboczy",FALSE,"s","Wielicka",136
"4757",2017-01-03,2017-01-02,-4.8,-1.2,0.4,0,2,"roboczy",FALSE,"s","Wielicka",92
"4758",2017-01-04,2017-01-02,-0.7,0.9,2.6,0,0.8,"roboczy",FALSE,"s","Wielicka",96
"4759",2017-01-05,2017-01-02,-8.2,-4.5,0.9,0,0,"roboczy",FALSE,"s","Wielicka",103
"4760",2017-01-06,2017-01-02,-16,-13.4,-7.8,0,0.1,"roboczy",TRUE,"s","Wielicka",14
"4761",2017-01-07,2017-01-02,-24.1,-19.4,-15.2,0,0,"weekend",TRUE,"s","Wielicka",24
"4762",2017-01-08,2017-01-02,-23.6,-17.3,-9.9,0,0,"weekend",TRUE,"s","Wielicka",18
"4763",2017-01-09,2017-01-09,-15.5,-10.8,-7.2,0,0,"roboczy",FALSE,"s","Wielicka",92
"4764",2017-01-10,2017-01-09,-12.2,-9.7,-4.4,0,0,"roboczy",FALSE,"s","Wielicka",95
"4765",2017-01-11,2017-01-09,-17.9,-12.6,-5.6,0,0.8,"roboczy",FALSE,"s","Wielicka",74
"4766",2017-01-12,2017-01-09,-12.5,-0.8,2.3,0,0.2,"roboczy",FALSE,"s","Wielicka",99
"4767",2017-01-13,2017-01-09,-3.1,1.3,5.7,0,0,"roboczy",FALSE,"s","Wielicka",115
"4768",2017-01-14,2017-01-09,-0.8,0.3,2.7,0,0.4,"weekend",TRUE,"s","Wielicka",46
"4769",2017-01-15,2017-01-09,-5,-2.5,0,0,1.1,"weekend",TRUE,"s","Wielicka",26
"4770",2017-01-16,2017-01-16,-8.9,-3.5,-0.3,0,0,"roboczy",FALSE,"s","Wielicka",117
"4771",2017-01-17,2017-01-16,-5.8,-4.6,-2,0,0,"roboczy",FALSE,"s","Wielicka",133
"4772",2017-01-18,2017-01-16,-8.1,-6.7,-5.4,0,0,"roboczy",FALSE,"s","Wielicka",89
"4773",2017-01-19,2017-01-16,-10.3,-7.7,-5.7,0,0,"roboczy",FALSE,"s","Wielicka",130
"4774",2017-01-20,2017-01-16,-13.6,-4.4,-0.2,0,0,"roboczy",FALSE,"s","Wielicka",82
"4775",2017-01-21,2017-01-16,-1.9,-0.2,1.2,0,0,"weekend",TRUE,"s","Wielicka",42
"4776",2017-01-22,2017-01-16,-3.3,-0.8,2,0,0,"weekend",TRUE,"s","Wielicka",51
"4777",2017-01-23,2017-01-23,-8.7,-5,2.4,0,0,"roboczy",FALSE,"s","Wielicka",135
"4778",2017-01-24,2017-01-23,-9.7,-5.6,-3.9,0,0.1,"roboczy",FALSE,"s","Wielicka",124
"4779",2017-01-25,2017-01-23,-4.8,-2.9,-1.5,0,0,"roboczy",FALSE,"s","Wielicka",139
"4780",2017-01-26,2017-01-23,-5.8,-3.8,-1.6,0,0,"roboczy",FALSE,"s","Wielicka",111
"4781",2017-01-27,2017-01-23,-13.4,-7.4,1.5,0,0,"roboczy",FALSE,"s","Wielicka",111
"4782",2017-01-28,2017-01-23,-12.8,-8,-1.2,0,0,"weekend",TRUE,"s","Wielicka",52
"4783",2017-01-29,2017-01-23,-13.1,-7.9,-0.1,0,0,"weekend",TRUE,"s","Wielicka",33
"4784",2017-01-30,2017-01-30,-13.1,-7.2,1.9,0,0,"roboczy",FALSE,"s","Wielicka",91
"4785",2017-01-31,2017-01-30,-11.8,-5,1.6,0,0,"roboczy",FALSE,"s","Wielicka",116
"4786",2017-02-01,2017-01-30,-5.8,-1.8,1.1,0,5,"roboczy",FALSE,"s","Wielicka",100
"4787",2017-02-02,2017-01-30,-1.5,0.2,3.2,1.5,0,"roboczy",FALSE,"d","Wielicka",117
"4788",2017-02-03,2017-01-30,-1.9,1.2,4.2,0,0,"roboczy",FALSE,"s","Wielicka",86
"4789",2017-02-04,2017-01-30,-0.1,0.3,1.7,0.5,0,"weekend",TRUE,"d","Wielicka",51
"4790",2017-02-05,2017-01-30,0,0.7,2,0,2,"weekend",TRUE,"s","Wielicka",24
"4791",2017-02-06,2017-02-06,-1.5,-0.7,1.7,0,0.2,"roboczy",FALSE,"s","Wielicka",113
"4792",2017-02-07,2017-02-06,-5.5,-4,-1.3,0,0,"roboczy",FALSE,"s","Wielicka",115
"4793",2017-02-08,2017-02-06,-8.3,-7.4,-5.4,0,0,"roboczy",FALSE,"s","Wielicka",115
"4794",2017-02-09,2017-02-06,-7.8,-6.6,-5.3,0,0,"roboczy",FALSE,"s","Wielicka",106
"4795",2017-02-10,2017-02-06,-5.8,-4.1,-0.7,0,0,"roboczy",FALSE,"s","Wielicka",111
"4796",2017-02-11,2017-02-06,-10,-6.9,-3.4,0,0,"weekend",TRUE,"s","Wielicka",40
"4797",2017-02-12,2017-02-06,-10.2,-6.8,-2.7,0,0,"weekend",TRUE,"s","Wielicka",50
"4798",2017-02-13,2017-02-13,-7.5,-7,-4.7,0,0,"roboczy",FALSE,"s","Wielicka",129
"4799",2017-02-14,2017-02-13,-9.3,-3.5,4.1,0,0,"roboczy",FALSE,"s","Wielicka",141
"4800",2017-02-15,2017-02-13,-6.5,0.3,9.8,0,0,"roboczy",FALSE,"s","Wielicka",170
"4801",2017-02-16,2017-02-13,-5.5,1.6,10.5,0,0,"roboczy",FALSE,"s","Wielicka",166
"4802",2017-02-17,2017-02-13,-2.7,0.9,6.9,0,2.3,"roboczy",FALSE,"s","Wielicka",106
"4803",2017-02-18,2017-02-13,0.4,1.8,3.8,0.8,0,"weekend",TRUE,"d","Wielicka",42
"4804",2017-02-19,2017-02-13,0.9,2,4.6,0,0,"weekend",TRUE,"s","Wielicka",88
"4805",2017-02-20,2017-02-20,-4.2,1.7,6.9,3.7,0,"roboczy",FALSE,"d","Wielicka",217
"4806",2017-02-21,2017-02-20,3.6,5.2,8.5,7.7,0,"roboczy",FALSE,"d","Wielicka",123
"4807",2017-02-22,2017-02-20,1,6.1,9.9,5.4,0,"roboczy",FALSE,"d","Wielicka",154
"4808",2017-02-23,2017-02-20,4.1,6.1,9.9,0.7,0,"roboczy",FALSE,"d","Wielicka",150
"4809",2017-02-24,2017-02-20,1.8,6,12.1,0,0.1,"roboczy",FALSE,"s","Wielicka",146
"4810",2017-02-25,2017-02-20,-3.2,-0.1,4.5,0,0.1,"weekend",TRUE,"s","Wielicka",90
"4811",2017-02-26,2017-02-20,-3.1,2.8,7.6,0,0,"weekend",TRUE,"s","Wielicka",101
"4812",2017-02-27,2017-02-27,0.4,8,16.6,0,0,"roboczy",FALSE,"s","Wielicka",328
"4813",2017-02-28,2017-02-27,-0.1,7.9,13.4,1,0,"roboczy",FALSE,"d","Wielicka",384
"4814",2017-03-01,2017-02-27,3.2,6.4,11.7,0,0,"roboczy",FALSE,"s","Wielicka",220
"4815",2017-03-02,2017-02-27,-2.1,5.5,12.1,0.2,0,"roboczy",FALSE,"d","Wielicka",296
"4816",2017-03-03,2017-02-27,2,5.4,10.9,0.1,0,"roboczy",FALSE,"d","Wielicka",322
"4817",2017-03-04,2017-02-27,-1.4,8.4,16.5,0,0,"weekend",TRUE,"s","Wielicka",380
"4818",2017-03-05,2017-02-27,7.5,12.6,16,8.3,0,"weekend",TRUE,"d","Wielicka",374
"4819",2017-03-06,2017-03-06,5,6.2,12.4,0.5,0,"roboczy",FALSE,"d","Wielicka",189
"4820",2017-03-07,2017-03-06,-0.4,4.1,9.7,1.6,0,"roboczy",FALSE,"d","Wielicka",311
"4821",2017-03-08,2017-03-06,2.4,3.5,6.5,0,0,"roboczy",FALSE,"s","Wielicka",277
"4822",2017-03-09,2017-03-06,-2.1,2.3,6,0.4,0,"roboczy",FALSE,"d","Wielicka",217
"4823",2017-03-10,2017-03-06,-1.3,3.6,7.6,0,0,"roboczy",FALSE,"s","Wielicka",254
"4824",2017-03-11,2017-03-06,2.1,4.5,8.2,0,0,"weekend",TRUE,"s","Wielicka",244
"4825",2017-03-12,2017-03-06,1.5,3.6,5.6,0.1,0,"weekend",TRUE,"d","Wielicka",85
"4826",2017-03-13,2017-03-13,1.5,3.7,5.7,0,0,"roboczy",FALSE,"s","Wielicka",286
"4827",2017-03-14,2017-03-13,0.2,4,8.9,0,0,"roboczy",FALSE,"s","Wielicka",368
"4828",2017-03-15,2017-03-13,-1.7,4.8,12.2,0,0,"roboczy",FALSE,"s","Wielicka",311
"4829",2017-03-16,2017-03-13,-1.1,4.9,10.5,0,0,"roboczy",FALSE,"s","Wielicka",384
"4830",2017-03-17,2017-03-13,-3.3,5.9,13.3,2.1,0,"roboczy",FALSE,"d","Wielicka",428
"4831",2017-03-18,2017-03-13,1.5,5,9.7,0,5.8,"weekend",TRUE,"s","Wielicka",87
"4832",2017-03-19,2017-03-13,1,4,8.2,5.9,0,"weekend",TRUE,"d","Wielicka",161
"4833",2017-03-20,2017-03-20,2.7,8.6,12.2,0,0,"roboczy",FALSE,"s","Wielicka",258
"4834",2017-03-21,2017-03-20,3.5,9.2,14.9,2.4,0,"roboczy",FALSE,"d","Wielicka",558
"4835",2017-03-22,2017-03-20,4.3,6,10.2,10.6,0,"roboczy",FALSE,"d","Wielicka",106
"4836",2017-03-23,2017-03-20,4.1,5.7,7.4,0,0,"roboczy",FALSE,"s","Wielicka",245
"4837",2017-03-24,2017-03-20,5.5,6.2,7.9,0,0,"roboczy",FALSE,"s","Wielicka",300
"4838",2017-03-25,2017-03-20,-2.8,4.8,11.3,0,0,"weekend",TRUE,"s","Wielicka",319
"4839",2017-03-26,2017-03-20,0.4,2.9,7.2,0,0,"weekend",TRUE,"s","Wielicka",195
"4840",2017-03-27,2017-03-27,-2.5,6.6,14.9,0,0,"roboczy",FALSE,"s","Wielicka",575
"4841",2017-03-28,2017-03-27,1.5,10.3,19.7,0,0,"roboczy",FALSE,"s","Wielicka",711
"4842",2017-03-29,2017-03-27,2.7,11.3,19.9,0.2,0,"roboczy",FALSE,"d","Wielicka",647
"4843",2017-03-30,2017-03-27,8.1,10.2,14.7,0,0,"roboczy",FALSE,"s","Wielicka",495
"4844",2017-03-31,2017-03-27,2.3,11.6,20.4,0,0,"roboczy",FALSE,"s","Wielicka",752
"4845",2017-04-01,2017-03-27,3.5,13.1,22.7,0,0,"weekend",TRUE,"s","Wielicka",789
"4846",2017-04-02,2017-03-27,4.3,14.8,24.1,0,0,"weekend",TRUE,"s","Wielicka",930
"4847",2017-04-03,2017-04-03,6.7,12,17.4,0,0,"roboczy",FALSE,"s","Wielicka",748
"4848",2017-04-04,2017-04-03,6.7,13.1,19.4,0,0,"roboczy",FALSE,"s","Wielicka",826
"4849",2017-04-05,2017-04-03,5.3,11.2,18.3,5.6,0,"roboczy",FALSE,"d","Wielicka",618
"4850",2017-04-06,2017-04-03,4.2,5.7,11,3.6,0,"roboczy",FALSE,"d","Wielicka",285
"4851",2017-04-07,2017-04-03,1.1,5.1,8,2.3,0,"roboczy",FALSE,"d","Wielicka",206
"4852",2017-04-08,2017-04-03,7.2,9.8,14,0,0,"weekend",TRUE,"s","Wielicka",319
"4853",2017-04-09,2017-04-03,2.8,8.6,15.1,0,0,"weekend",TRUE,"s","Wielicka",618
"4854",2017-04-10,2017-04-10,2.3,11.7,20,1.2,0,"roboczy",FALSE,"d","Wielicka",1089
"4855",2017-04-11,2017-04-10,6,8.2,15.8,0,0,"roboczy",FALSE,"s","Wielicka",411
"4856",2017-04-12,2017-04-10,3.3,7.8,12.1,2,0,"roboczy",FALSE,"d","Wielicka",528
"4857",2017-04-13,2017-04-10,6.9,8.5,11.2,0.8,0,"roboczy",FALSE,"d","Wielicka",322
"4858",2017-04-14,2017-04-10,4.5,7.3,11.9,0,0,"roboczy",FALSE,"s","Wielicka",353
"4859",2017-04-15,2017-04-10,1.6,8.2,14,2.5,0,"weekend",TRUE,"d","Wielicka",181
"4860",2017-04-16,2017-04-10,3.7,6.3,11,2,0,"weekend",TRUE,"d","Wielicka",79
"4861",2017-04-17,2017-04-17,2.6,5.5,9.4,0,9.1,"roboczy",TRUE,"s","Wielicka",134
"4862",2017-04-18,2017-04-17,0.5,2.1,5.3,0,9.1,"roboczy",FALSE,"s","Wielicka",109
"4863",2017-04-19,2017-04-17,0.3,2.4,5.1,0,3.6,"roboczy",FALSE,"s","Wielicka",161
"4864",2017-04-20,2017-04-17,0.9,2.2,4.5,0,0,"roboczy",FALSE,"s","Wielicka",245
"4865",2017-04-21,2017-04-17,-1.9,4.9,9.5,0.5,0,"roboczy",FALSE,"d","Wielicka",348
"4866",2017-04-22,2017-04-17,5,6.9,11,0.6,0,"weekend",TRUE,"d","Wielicka",174
"4867",2017-04-23,2017-04-17,0.5,4.6,9.3,0,0.3,"weekend",TRUE,"s","Wielicka",164
