"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"4198",2017-07-08,2017-07-03,14.3,19.5,25.3,5.1,0,"weekend",TRUE,"d","Wadowicka",496
"4199",2017-07-09,2017-07-03,11.6,20.5,27.4,0,0,"weekend",TRUE,"s","Wadowicka",571
"4200",2017-07-10,2017-07-10,15.3,21.6,28.1,7.5,0,"roboczy",FALSE,"d","Wadowicka",951
"4201",2017-07-11,2017-07-10,17.1,20.1,26.5,2.2,0,"roboczy",FALSE,"d","Wadowicka",654
"4202",2017-07-12,2017-07-10,14.1,20.8,27,2.5,0,"roboczy",FALSE,"d","Wadowicka",1026
"4203",2017-07-13,2017-07-10,13.3,15.9,23.8,0.3,0,"roboczy",FALSE,"d","Wadowicka",599
"4204",2017-07-14,2017-07-10,8.1,15.8,21.5,2.5,0,"roboczy",FALSE,"d","Wadowicka",1021
"4205",2017-07-15,2017-07-10,12.3,15.2,19.7,0,0,"weekend",TRUE,"s","Wadowicka",355
"4206",2017-07-16,2017-07-10,9.2,17,23.5,0,0,"weekend",TRUE,"s","Wadowicka",492
"4207",2017-07-17,2017-07-17,10.9,18.1,24.8,0,0,"roboczy",FALSE,"s","Wadowicka",1037
"4208",2017-07-18,2017-07-17,12.7,20.5,27.7,0,0,"roboczy",FALSE,"s","Wadowicka",1043
"4209",2017-07-19,2017-07-17,15.5,22.7,29.8,0,0,"roboczy",FALSE,"s","Wadowicka",904
"4210",2017-07-20,2017-07-17,14.6,23.9,32.4,0,0,"roboczy",FALSE,"s","Wadowicka",915
"4211",2017-07-21,2017-07-17,17.8,20,25.4,14.2,0,"roboczy",FALSE,"d","Wadowicka",588
"4212",2017-07-22,2017-07-17,14.7,22.1,28.6,3.6,0,"weekend",TRUE,"d","Wadowicka",405
"4213",2017-07-23,2017-07-17,17,20.7,28.3,1.6,0,"weekend",TRUE,"d","Wadowicka",260
"4214",2017-07-24,2017-07-24,13.7,20.7,27.2,0.8,0,"roboczy",FALSE,"d","Wadowicka",917
"4215",2017-07-25,2017-07-24,15.7,17.1,23.1,0.1,0,"roboczy",FALSE,"d","Wadowicka",829
"4216",2017-07-26,2017-07-24,10.1,16.7,20.8,0,0,"roboczy",FALSE,"s","Wadowicka",1057
"4217",2017-07-27,2017-07-24,10.6,16.9,23.3,0.3,0,"roboczy",FALSE,"d","Wadowicka",1047
"4218",2017-07-28,2017-07-24,13.2,18.1,24.6,0,0,"roboczy",FALSE,"s","Wadowicka",736
"4219",2017-07-29,2017-07-24,12.5,19.1,25.5,0,0,"weekend",TRUE,"s","Wadowicka",500
"4220",2017-07-30,2017-07-24,11.9,23,31.6,0,0,"weekend",TRUE,"s","Wadowicka",359
"4221",2017-07-31,2017-07-31,17.3,25.9,32.7,0,0,"roboczy",FALSE,"s","Wadowicka",673
"4222",2017-08-01,2017-07-31,17.5,27,35.2,0,0,"roboczy",FALSE,"s","Wadowicka",614
"4223",2017-08-02,2017-07-31,17.5,24.6,31.6,0,0,"roboczy",FALSE,"s","Wadowicka",649
"4224",2017-08-03,2017-07-31,16.9,25.6,34,0,0,"roboczy",FALSE,"s","Wadowicka",567
"4225",2017-08-04,2017-07-31,17.9,23.9,28.7,0,0,"roboczy",FALSE,"s","Wadowicka",556
"4226",2017-08-05,2017-07-31,19.9,24.8,30.5,0,0,"weekend",TRUE,"s","Wadowicka",297
"4227",2017-08-06,2017-07-31,16.9,18.9,27.5,2.4,0,"weekend",TRUE,"d","Wadowicka",175
"4228",2017-08-07,2017-08-07,15.6,16.7,20.6,0.1,0,"roboczy",FALSE,"d","Wadowicka",693
"4229",2017-08-08,2017-08-07,10.3,17.7,25.2,0,0,"roboczy",FALSE,"s","Wadowicka",901
"4230",2017-08-09,2017-08-07,12.8,23,31.3,0,0,"roboczy",FALSE,"s","Wadowicka",829
"4231",2017-08-10,2017-08-07,19.6,26,33.6,0,0,"roboczy",FALSE,"s","Wadowicka",534
"4232",2017-08-11,2017-08-07,18.6,27.2,35.3,0.9,0,"roboczy",FALSE,"d","Wadowicka",484
"4233",2017-08-12,2017-08-07,16.5,17.3,30.5,9.1,0,"weekend",TRUE,"d","Wadowicka",131
"4234",2017-08-13,2017-08-07,13.9,16.5,21.6,0,0,"weekend",TRUE,"s","Wadowicka",313
"4235",2017-08-14,2017-08-14,12,17.9,23.1,0,0,"roboczy",FALSE,"s","Wadowicka",639
"4236",2017-08-15,2017-08-14,11.9,19.5,26.5,0,0,"roboczy",TRUE,"s","Wadowicka",412
"4237",2017-08-16,2017-08-14,12.9,21.6,29.9,0,0,"roboczy",FALSE,"s","Wadowicka",837
"4238",2017-08-17,2017-08-14,16.8,21.6,27.2,0,0,"roboczy",FALSE,"s","Wadowicka",730
"4239",2017-08-18,2017-08-14,15.3,23.1,31.5,0,0,"roboczy",FALSE,"s","Wadowicka",567
"4240",2017-08-19,2017-08-14,15.5,19.5,26.9,25.7,0,"weekend",TRUE,"d","Wadowicka",223
"4241",2017-08-20,2017-08-14,13.7,14.4,17.3,23.6,0,"weekend",TRUE,"d","Wadowicka",54
"4242",2017-08-21,2017-08-21,8.2,14.1,19.6,0.2,0,"roboczy",FALSE,"d","Wadowicka",801
"4243",2017-08-22,2017-08-21,10.5,14.6,19.7,0.1,0,"roboczy",FALSE,"d","Wadowicka",849
"4244",2017-08-23,2017-08-21,10.9,14,18.5,0,0,"roboczy",FALSE,"s","Wadowicka",873
"4245",2017-08-24,2017-08-21,6.9,16.2,24.3,0,0,"roboczy",FALSE,"s","Wadowicka",935
"4246",2017-08-25,2017-08-21,12.2,19.7,26.4,5.3,0,"roboczy",FALSE,"d","Wadowicka",861
"4247",2017-08-26,2017-08-21,15.2,19.9,25.9,3.1,0,"weekend",TRUE,"d","Wadowicka",367
"4248",2017-08-27,2017-08-21,16.5,21.3,27.6,0,0,"weekend",TRUE,"s","Wadowicka",367
"4249",2017-08-28,2017-08-28,12.2,16.8,21.2,0,0,"roboczy",FALSE,"s","Wadowicka",955
"4250",2017-08-29,2017-08-28,9.2,16,22.3,0,0,"roboczy",FALSE,"s","Wadowicka",1050
"4251",2017-08-30,2017-08-28,8.9,18.1,26.6,0,0,"roboczy",FALSE,"s","Wadowicka",1018
"4252",2017-08-31,2017-08-28,10.3,20,29.5,0,0,"roboczy",FALSE,"s","Wadowicka",1083
"4253",2017-09-01,2017-08-28,14.5,19.3,25.8,8,0,"roboczy",FALSE,"d","Wadowicka",834
"4254",2017-09-02,2017-08-28,12.4,13.4,18.4,10.9,0,"weekend",TRUE,"d","Wadowicka",295
"4255",2017-09-03,2017-08-28,11.6,12.9,15.1,1,0,"weekend",TRUE,"d","Wadowicka",122
"4256",2017-09-04,2017-09-04,11.9,13.5,18.1,0,0,"roboczy",FALSE,"s","Wadowicka",664
"4257",2017-09-05,2017-09-04,10.9,12.8,15.2,4.3,0,"roboczy",FALSE,"d","Wadowicka",490
"4258",2017-09-06,2017-09-04,12.5,15.8,19.9,5.9,0,"roboczy",FALSE,"d","Wadowicka",574
"4259",2017-09-07,2017-09-04,13.2,14.3,17.2,0.1,0,"roboczy",FALSE,"d","Wadowicka",654
"4260",2017-09-08,2017-09-04,9.9,14.8,20.3,0,0,"roboczy",FALSE,"s","Wadowicka",755
"4261",2017-09-09,2017-09-04,8,16.8,25.4,0,0,"weekend",TRUE,"s","Wadowicka",435
"4262",2017-09-10,2017-09-04,11.4,18.6,25.1,0,0,"weekend",TRUE,"s","Wadowicka",394
"4263",2017-09-11,2017-09-11,16.2,20.3,26.9,23.8,0,"roboczy",FALSE,"d","Wadowicka",876
"4264",2017-09-12,2017-09-11,12.3,14,19.7,12.2,0,"roboczy",FALSE,"d","Wadowicka",281
"4265",2017-09-13,2017-09-11,11.2,15.3,19.2,0.4,0,"roboczy",FALSE,"d","Wadowicka",783
"4266",2017-09-14,2017-09-11,13,19.4,26.2,2.7,0,"roboczy",FALSE,"d","Wadowicka",790
"4267",2017-09-15,2017-09-11,9.4,12.4,15.7,0.6,0,"roboczy",FALSE,"d","Wadowicka",657
"4268",2017-09-16,2017-09-11,10.7,12.6,14.3,0.8,0,"weekend",TRUE,"d","Wadowicka",200
"4269",2017-09-17,2017-09-11,12.1,12.9,13.9,24.8,0,"weekend",TRUE,"d","Wadowicka",85
"4270",2017-09-18,2017-09-18,8.5,12.2,17.5,0,0,"roboczy",FALSE,"s","Wadowicka",765
"4271",2017-09-19,2017-09-18,5.3,10,13.3,6.7,0,"roboczy",FALSE,"d","Wadowicka",527
"4272",2017-09-20,2017-09-18,10.2,11.1,12.4,2.2,0,"roboczy",FALSE,"d","Wadowicka",335
"4273",2017-09-21,2017-09-18,10.4,10.9,11.4,24.9,0,"roboczy",FALSE,"d","Wadowicka",147
"4274",2017-09-22,2017-09-18,10.1,11,12.2,11.9,0,"roboczy",FALSE,"d","Wadowicka",212
"4275",2017-09-23,2017-09-18,10.2,11,11.8,10.8,0,"weekend",TRUE,"d","Wadowicka",62
"4276",2017-09-24,2017-09-18,11.2,13.1,16.3,20.1,0,"weekend",TRUE,"d","Wadowicka",175
"4277",2017-09-25,2017-09-25,11.4,13.6,18.2,0,0,"roboczy",FALSE,"s","Wadowicka",573
"4278",2017-09-26,2017-09-25,9.7,11.3,13.6,0,0,"roboczy",FALSE,"s","Wadowicka",583
"4279",2017-09-27,2017-09-25,8.3,12.4,17.9,0,0,"roboczy",FALSE,"s","Wadowicka",607
"4280",2017-09-28,2017-09-25,4.9,10.9,17.6,0,0,"roboczy",FALSE,"s","Wadowicka",635
"4281",2017-09-29,2017-09-25,3.3,9.5,16.1,0,0,"roboczy",FALSE,"s","Wadowicka",546
"4282",2017-09-30,2017-09-25,4.2,9.2,15.9,0,0,"weekend",TRUE,"s","Wadowicka",238
"4283",2017-10-01,2017-09-25,1.7,8.7,15.8,0,0,"weekend",TRUE,"s","Wadowicka",226
"4284",2017-10-02,2017-10-02,1.9,9.4,18.2,0.8,0,"roboczy",FALSE,"d","Wadowicka",565
"4285",2017-10-03,2017-10-02,5.4,10.3,14.5,9.6,0,"roboczy",FALSE,"d","Wadowicka",222
"4286",2017-10-04,2017-10-02,8,11.4,14.6,0,0,"roboczy",FALSE,"s","Wadowicka",543
"4287",2017-10-05,2017-10-02,9.8,11.3,12.1,2.8,0,"roboczy",FALSE,"d","Wadowicka",384
"4288",2017-10-06,2017-10-02,7.4,9.1,14.5,9.1,0,"roboczy",FALSE,"d","Wadowicka",341
"4289",2017-10-07,2017-10-02,7.2,8.6,12.4,0,0,"weekend",TRUE,"s","Wadowicka",165
"4290",2017-10-08,2017-10-02,4.6,8.8,11.8,3.2,0,"weekend",TRUE,"d","Wadowicka",92
"4291",2017-10-09,2017-10-09,4.8,7,10.2,0.2,0,"roboczy",FALSE,"d","Wadowicka",443
"4292",2017-10-10,2017-10-09,4.9,8.9,10.9,0.7,0,"roboczy",FALSE,"d","Wadowicka",424
"4293",2017-10-11,2017-10-09,9.5,12.3,15.9,0.2,0,"roboczy",FALSE,"d","Wadowicka",413
"4294",2017-10-12,2017-10-09,7.7,13.2,18.6,0.2,0,"roboczy",FALSE,"d","Wadowicka",515
"4295",2017-10-13,2017-10-09,9.3,11.1,15.4,0,0,"roboczy",FALSE,"s","Wadowicka",449
"4296",2017-10-14,2017-10-09,6.6,11.7,15.7,0,0,"weekend",TRUE,"s","Wadowicka",202
"4297",2017-10-15,2017-10-09,11.7,14.7,20,0,0,"weekend",TRUE,"s","Wadowicka",225
"4298",2017-10-16,2017-10-16,6.1,13.6,23.4,0,0,"roboczy",FALSE,"s","Wadowicka",621
"4299",2017-10-17,2017-10-16,6.6,13.5,23.1,0,0,"roboczy",FALSE,"s","Wadowicka",648
"4300",2017-10-18,2017-10-16,5.4,12.8,22.2,0,0,"roboczy",FALSE,"s","Wadowicka",621
"4301",2017-10-19,2017-10-16,5.7,11.2,18.4,0,0,"roboczy",FALSE,"s","Wadowicka",604
"4302",2017-10-20,2017-10-16,6.8,10.3,12.3,0,0,"roboczy",FALSE,"s","Wadowicka",443
"4303",2017-10-21,2017-10-16,9.2,10.6,14,0,0,"weekend",TRUE,"s","Wadowicka",179
"4304",2017-10-22,2017-10-16,6.9,8.8,10.1,8.9,0,"weekend",TRUE,"d","Wadowicka",101
"4305",2017-10-23,2017-10-23,8.6,8.9,9.9,11.3,0,"roboczy",FALSE,"d","Wadowicka",178
"4306",2017-10-24,2017-10-23,6.5,6.7,8.6,0,0,"roboczy",FALSE,"s","Wadowicka",360
"4307",2017-10-25,2017-10-23,3.1,7.3,9.8,0.3,0,"roboczy",FALSE,"d","Wadowicka",367
"4308",2017-10-26,2017-10-23,9.8,12.2,15.3,1.1,0,"roboczy",FALSE,"d","Wadowicka",442
"4309",2017-10-27,2017-10-23,6.9,9.3,12.5,6.6,0,"roboczy",FALSE,"d","Wadowicka",185
"4310",2017-10-28,2017-10-23,4.6,7.2,8.5,11.5,0,"weekend",TRUE,"d","Wadowicka",72
"4311",2017-10-29,2017-10-23,4.1,6.1,8.7,10.9,0,"weekend",TRUE,"d","Wadowicka",28
"4312",2017-10-30,2017-10-30,1.2,3.2,6.4,0,0.4,"roboczy",FALSE,"s","Wadowicka",248
"4313",2017-10-31,2017-10-30,-0.9,2.5,6.4,0.2,0,"roboczy",FALSE,"d","Wadowicka",259
"4314",2017-11-01,2017-10-30,1.6,6.7,8.6,0,0,"roboczy",TRUE,"s","Wadowicka",58
"4315",2017-11-02,2017-10-30,6.6,9,13.4,3.7,0,"roboczy",FALSE,"d","Wadowicka",222
"4316",2017-11-03,2017-10-30,7.4,8.1,9.4,0.5,0,"roboczy",FALSE,"d","Wadowicka",209
"4317",2017-11-04,2017-10-30,-0.3,6.3,12.7,0,0,"weekend",TRUE,"s","Wadowicka",171
"4318",2017-11-05,2017-10-30,0,6.3,15.8,0,0,"weekend",TRUE,"s","Wadowicka",137
"4319",2017-11-06,2017-11-06,2.2,7.5,13.1,0,0,"roboczy",FALSE,"s","Wadowicka",351
"4320",2017-11-07,2017-11-06,5.7,7.1,9.5,0,0,"roboczy",FALSE,"s","Wadowicka",360
"4321",2017-11-08,2017-11-06,4.5,5.1,6.1,0.1,0,"roboczy",FALSE,"d","Wadowicka",303
"4322",2017-11-09,2017-11-06,3.4,5.5,7.1,0,0,"roboczy",FALSE,"s","Wadowicka",295
"4323",2017-11-10,2017-11-06,5.6,7.3,8.5,2.6,0,"roboczy",FALSE,"d","Wadowicka",265
"4324",2017-11-11,2017-11-06,3.8,5.6,7.8,2.6,0,"weekend",TRUE,"d","Wadowicka",71
"4325",2017-11-12,2017-11-06,2.7,4.3,7,5.7,0,"weekend",TRUE,"d","Wadowicka",63
"4326",2017-11-13,2017-11-13,2.3,3.6,5.4,5.2,0,"roboczy",FALSE,"d","Wadowicka",159
"4327",2017-11-14,2017-11-13,0.8,2.5,4.7,0,0,"roboczy",FALSE,"s","Wadowicka",240
"4328",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Wadowicka",270
"4329",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Wadowicka",241
"4330",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Wadowicka",153
"4331",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Wadowicka",100
"4332",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Wadowicka",89
"4333",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Wadowicka",164
"4334",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Wadowicka",171
"4335",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Wadowicka",182
"4336",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Wadowicka",239
"4337",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Wadowicka",244
"4338",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Wadowicka",101
"4339",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Wadowicka",58
"4340",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Wadowicka",222
"4341",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Wadowicka",195
"4342",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Wadowicka",156
"4343",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Wadowicka",106
"4344",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Wadowicka",141
"4345",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Wadowicka",74
"4346",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Wadowicka",37
"4347",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Wadowicka",140
"4348",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Wadowicka",138
"4349",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Wadowicka",125
"4350",2017-12-07,2017-12-04,0.3,2.9,5.5,0,0,"roboczy",FALSE,"s","Wadowicka",153
"4351",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Wadowicka",224
"4352",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Wadowicka",86
"4353",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Wadowicka",95
"4354",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Wadowicka",240
"4355",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Wadowicka",209
"4356",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Wadowicka",208
"4357",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Wadowicka",264
"4358",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",184
"4359",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Wadowicka",121
"4360",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Wadowicka",64
"4361",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Wadowicka",252
"4362",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Wadowicka",287
"4363",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Wadowicka",231
"4364",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Wadowicka",230
"4365",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Wadowicka",130
"4366",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Wadowicka",33
"4367",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Wadowicka",13
"4368",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Wadowicka",24
"4369",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Wadowicka",60
"4370",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Wadowicka",130
"4371",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Wadowicka",116
"4372",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Wadowicka",74
"4373",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Wadowicka",79
"4374",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Wadowicka",51
"4375",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Wadowicka",66
"4376",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Wadowicka",175
"4377",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Wadowicka",222
"4378",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Wadowicka",228
"4379",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Wadowicka",188
"4380",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Wadowicka",49
"4381",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Wadowicka",35
"4382",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Wadowicka",141
"4383",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Wadowicka",164
"4384",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Wadowicka",326
"4385",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Wadowicka",319
"4386",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Wadowicka",248
"4387",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Wadowicka",91
"4388",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Wadowicka",87
"4389",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Wadowicka",414
"4390",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Wadowicka",277
"4391",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Wadowicka",286
"4392",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Wadowicka",287
"4393",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Wadowicka",269
"4394",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Wadowicka",96
"4395",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Wadowicka",24
"4396",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Wadowicka",213
"4397",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Wadowicka",224
"4398",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Wadowicka",235
"4399",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Wadowicka",290
"4400",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Wadowicka",246
"4401",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Wadowicka",89
"4402",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Wadowicka",75
"4403",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Wadowicka",338
"4404",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Wadowicka",343
"4405",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Wadowicka",361
"4406",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Wadowicka",306
"4407",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Wadowicka",284
"4408",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Wadowicka",109
"4409",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Wadowicka",57
"4410",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Wadowicka",294
"4411",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Wadowicka",270
"4412",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Wadowicka",220
"4413",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Wadowicka",195
"4414",2018-02-09,2018-02-05,-2.2,-1.4,0.1,0,0,"roboczy",FALSE,"s","Wadowicka",197
"4415",2018-02-10,2018-02-05,-2.2,-1.5,0.2,0,0,"weekend",TRUE,"s","Wadowicka",63
"4416",2018-02-11,2018-02-05,-2.8,-1.3,1.1,0,0,"weekend",TRUE,"s","Wadowicka",43
"4417",2018-02-12,2018-02-12,-1.7,0.1,2.5,0,0,"roboczy",FALSE,"s","Wadowicka",231
"4418",2018-02-13,2018-02-12,-2.2,0,2.6,0,0.1,"roboczy",FALSE,"s","Wadowicka",213
"4419",2018-02-14,2018-02-12,-1.8,-0.8,0.5,0,0.4,"roboczy",FALSE,"s","Wadowicka",192
"4420",2018-02-15,2018-02-12,-2,-1.6,-0.6,0,0,"roboczy",FALSE,"s","Wadowicka",301
"4421",2018-02-16,2018-02-12,-3.6,-1.3,2,0,0.2,"roboczy",FALSE,"s","Wadowicka",182
"4422",2018-02-17,2018-02-12,-4.3,-0.1,3.9,0,0,"weekend",TRUE,"s","Wadowicka",86
"4423",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Wadowicka",58
"4424",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Wadowicka",237
"4425",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Wadowicka",221
"4426",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Wadowicka",229
"4427",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Wadowicka",200
"4428",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Wadowicka",154
"4429",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Wadowicka",71
"4430",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Wadowicka",31
"4431",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Wadowicka",128
"4432",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",144
"4433",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Wadowicka",145
"4434",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Wadowicka",140
"4435",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Wadowicka",123
"4436",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Wadowicka",42
"4437",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Wadowicka",39
