"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"20613",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","Wysockiego",169
"20614",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","Wysockiego",200
"20615",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","Wysockiego",136
"20616",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","Wysockiego",95
"20617",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","Wysockiego",149
"20618",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","Wysockiego",378
"20619",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","Wysockiego",578
"20620",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","Wysockiego",66
"20621",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","Wysockiego",136
"20622",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","Wysockiego",182
"20623",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","Wysockiego",127
"20624",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","Wysockiego",163
"20625",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","Wysockiego",146
"20626",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","Wysockiego",212
"20627",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","Wysockiego",194
"20628",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","Wysockiego",253
"20629",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","Wysockiego",176
"20630",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","Wysockiego",195
"20631",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","Wysockiego",178
"20632",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","Wysockiego",68
"20633",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","Wysockiego",65
"20634",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","Wysockiego",161
"20635",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","Wysockiego",259
"20636",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","Wysockiego",226
"20637",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","Wysockiego",195
"20638",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","Wysockiego",299
"20639",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","Wysockiego",259
"20640",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","Wysockiego",496
"20641",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","Wysockiego",455
"20642",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","Wysockiego",598
"20643",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","Wysockiego",263
"20644",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","Wysockiego",284
"20645",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","Wysockiego",566
"20646",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","Wysockiego",1122
"20647",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","Wysockiego",1480
"20648",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","Wysockiego",621
"20649",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","Wysockiego",738
"20650",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","Wysockiego",610
"20651",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","Wysockiego",160
"20652",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","Wysockiego",232
"20653",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","Wysockiego",582
"20654",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","Wysockiego",418
"20655",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","Wysockiego",795
"20656",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","Wysockiego",277
"20657",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","Wysockiego",129
"20658",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","Wysockiego",132
"20659",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","Wysockiego",103
"20660",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","Wysockiego",116
"20661",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","Wysockiego",94
"20662",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","Wysockiego",250
"20663",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","Wysockiego",155
"20664",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","Wysockiego",187
"20665",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","Wysockiego",259
"20666",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","Wysockiego",201
"20667",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","Wysockiego",176
"20668",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","Wysockiego",248
"20669",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","Wysockiego",316
"20670",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","Wysockiego",360
"20671",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","Wysockiego",121
"20672",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","Wysockiego",187
"20673",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","Wysockiego",53
"20674",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","Wysockiego",232
"20675",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","Wysockiego",359
"20676",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","Wysockiego",790
"20677",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","Wysockiego",529
"20678",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","Wysockiego",331
"20679",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","Wysockiego",168
"20680",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","Wysockiego",726
"20681",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","Wysockiego",906
"20682",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","Wysockiego",235
"20683",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","Wysockiego",207
"20684",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","Wysockiego",210
"20685",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","Wysockiego",233
"20686",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","Wysockiego",295
"20687",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","Wysockiego",688
"20688",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","Wysockiego",1157
"20689",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","Wysockiego",1469
"20690",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","Wysockiego",721
"20691",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","Wysockiego",986
"20692",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","Wysockiego",1032
"20693",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","Wysockiego",1115
"20694",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","Wysockiego",1037
"20695",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","Wysockiego",1415
"20696",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","Wysockiego",1024
"20697",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","Wysockiego",1004
"20698",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","Wysockiego",1142
"20699",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","Wysockiego",475
"20700",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","Wysockiego",1038
"20701",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","Wysockiego",698
"20702",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","Wysockiego",1248
"20703",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","Wysockiego",1565
"20704",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","Wysockiego",1060
"20705",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","Wysockiego",1276
"20706",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","Wysockiego",765
"20707",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","Wysockiego",652
"20708",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","Wysockiego",858
"20709",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","Wysockiego",1104
"20710",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","Wysockiego",1081
"20711",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","Wysockiego",872
"20712",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","Wysockiego",655
"20713",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","Wysockiego",768
"20714",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","Wysockiego",1019
"20715",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","Wysockiego",1008
"20716",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","Wysockiego",874
"20717",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","Wysockiego",1416
"20718",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","Wysockiego",584
"20719",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","Wysockiego",537
"20720",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","Wysockiego",555
"20721",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","Wysockiego",1373
"20722",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","Wysockiego",458
"20723",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","Wysockiego",719
"20724",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","Wysockiego",1311
"20725",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","Wysockiego",1027
"20726",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","Wysockiego",852
"20727",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","Wysockiego",975
"20728",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","Wysockiego",925
"20729",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","Wysockiego",348
"20730",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","Wysockiego",595
"20731",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","Wysockiego",1138
"20732",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","Wysockiego",650
"20733",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","Wysockiego",1238
"20734",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","Wysockiego",396
"20735",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","Wysockiego",728
"20736",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","Wysockiego",364
"20737",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","Wysockiego",692
"20738",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","Wysockiego",481
"20739",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","Wysockiego",752
"20740",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","Wysockiego",526
"20741",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","Wysockiego",563
"20742",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","Wysockiego",1018
"20743",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","Wysockiego",906
"20744",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","Wysockiego",867
"20745",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","Wysockiego",1348
"20746",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","Wysockiego",688
"20747",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","Wysockiego",629
"20748",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","Wysockiego",917
"20749",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","Wysockiego",430
"20750",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","Wysockiego",839
"20751",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","Wysockiego",747
"20752",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","Wysockiego",1185
"20753",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","Wysockiego",598
"20754",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","Wysockiego",1057
"20755",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","Wysockiego",1095
"20756",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","Wysockiego",947
"20757",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","Wysockiego",501
"20758",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","Wysockiego",1039
"20759",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","Wysockiego",525
"20760",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","Wysockiego",1061
"20761",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","Wysockiego",400
"20762",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","Wysockiego",686
"20763",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","Wysockiego",1004
"20764",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","Wysockiego",468
"20765",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","Wysockiego",944
"20766",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","Wysockiego",1042
"20767",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","Wysockiego",926
"20768",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","Wysockiego",924
"20769",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","Wysockiego",962
"20770",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","Wysockiego",738
"20771",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","Wysockiego",842
"20772",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","Wysockiego",863
"20773",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","Wysockiego",989
"20774",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","Wysockiego",961
"20775",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","Wysockiego",1063
"20776",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","Wysockiego",1039
"20777",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","Wysockiego",715
"20778",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","Wysockiego",708
"20779",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","Wysockiego",508
"20780",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","Wysockiego",932
"20781",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","Wysockiego",838
"20782",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","Wysockiego",1340
"20783",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","Wysockiego",1004
"20784",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","Wysockiego",847
"20785",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","Wysockiego",967
"20786",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","Wysockiego",418
"20787",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","Wysockiego",122
"20788",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","Wysockiego",571
"20789",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","Wysockiego",284
"20790",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","Wysockiego",465
"20791",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","Wysockiego",875
"20792",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","Wysockiego",701
"20793",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","Wysockiego",1058
"20794",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","Wysockiego",765
"20795",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","Wysockiego",677
"20796",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","Wysockiego",1132
"20797",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","Wysockiego",1058
"20798",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","Wysockiego",1073
"20799",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","Wysockiego",499
"20800",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","Wysockiego",172
"20801",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","Wysockiego",299
"20802",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","Wysockiego",247
"20803",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","Wysockiego",426
"20804",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","Wysockiego",232
"20805",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","Wysockiego",167
"20806",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","Wysockiego",466
"20807",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","Wysockiego",930
"20808",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","Wysockiego",996
"20809",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","Wysockiego",419
"20810",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","Wysockiego",255
"20811",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","Wysockiego",525
"20812",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Wysockiego",370
"20813",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Wysockiego",390
"20814",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Wysockiego",391
"20815",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Wysockiego",181
"20816",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Wysockiego",164
"20817",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Wysockiego",553
"20818",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Wysockiego",170
"20819",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Wysockiego",150
"20820",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Wysockiego",226
"20821",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Wysockiego",330
"20822",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Wysockiego",291
"20823",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Wysockiego",388
"20824",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Wysockiego",645
"20825",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Wysockiego",579
"20826",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Wysockiego",513
"20827",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Wysockiego",458
"20828",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Wysockiego",476
"20829",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Wysockiego",548
"20830",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Wysockiego",448
"20831",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Wysockiego",88
"20832",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Wysockiego",236
"20833",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Wysockiego",107
"20834",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Wysockiego",238
"20835",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Wysockiego",218
"20836",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Wysockiego",103
"20837",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Wysockiego",223
"20838",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Wysockiego",188
"20839",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Wysockiego",103
"20840",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Wysockiego",259
"20841",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Wysockiego",233
"20842",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Wysockiego",250
"20843",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Wysockiego",343
"20844",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Wysockiego",593
"20845",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Wysockiego",603
"20846",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Wysockiego",599
"20847",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Wysockiego",475
"20848",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Wysockiego",411
"20849",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Wysockiego",122
"20850",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Wysockiego",145
"20851",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Wysockiego",166
"20852",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Wysockiego",238
"20853",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Wysockiego",129
"20854",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Wysockiego",236
"20855",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Wysockiego",169
"20856",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Wysockiego",52
"20857",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Wysockiego",18
"20858",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Wysockiego",97
"20859",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Wysockiego",179
