"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21647",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1491
"21648",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1129
"21649",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",267
"21650",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",630
"21651",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1235
"21652",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1197
"21653",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1758
"21654",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1928
"21655",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1200
"21656",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2233
"21657",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2712
"21658",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3288
"21659",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4049
"21660",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2950
"21661",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3505
"21662",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2408
"21663",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1390
"21664",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",782
"21665",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2856
"21666",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2565
"21667",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3377
"21668",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3054
"21669",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3421
"21670",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2595
"21671",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3363
"21672",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3361
"21673",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2580
"21674",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2504
"21675",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3457
"21676",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2823
"21677",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2389
"21678",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1405
"21679",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2637
"21680",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3445
"21681",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1490
"21682",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2660
"21683",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3249
"21684",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1412
"21685",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2129
"21686",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2426
"21687",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2218
"21688",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3458
"21689",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4924
"21690",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4962
"21691",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4518
"21692",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",3372
"21693",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4985
"21694",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5745
"21695",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4894
"21696",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5385
"21697",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4296
"21698",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1705
"21699",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2127
"21700",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2803
"21701",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2433
"21702",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3443
"21703",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4923
"21704",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4988
"21705",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3853
"21706",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",4592
"21707",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5695
"21708",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6112
"21709",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4660
"21710",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3995
"21711",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2562
"21712",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3582
"21713",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3666
"21714",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5056
"21715",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4170
"21716",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4198
"21717",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5356
"21718",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5806
"21719",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4292
"21720",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",4809
"21721",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5207
"21722",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5818
"21723",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6182
"21724",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5005
"21725",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4112
"21726",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3191
"21727",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3420
"21728",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5410
"21729",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5281
"21730",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5060
"21731",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5249
"21732",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3962
"21733",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3831
"21734",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",4346
"21735",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1352
"21736",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4589
"21737",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6228
"21738",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",6062
"21739",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5385
"21740",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3010
"21741",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1974
"21742",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5029
"21743",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5113
"21744",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5797
"21745",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5273
"21746",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4929
"21747",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",3298
"21748",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1844
"21749",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5271
"21750",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5769
"21751",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3233
"21752",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2832
"21753",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4787
"21754",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2330
"21755",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3682
"21756",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5012
"21757",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4239
"21758",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3241
"21759",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2937
"21760",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3040
"21761",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2755
"21762",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2621
"21763",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3967
"21764",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4678
"21765",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5793
"21766",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5899
"21767",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4636
"21768",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3631
"21769",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3982
"21770",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4985
"21771",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5141
"21772",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4855
"21773",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4929
"21774",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4186
"21775",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3219
"21776",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2878
"21777",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3170
"21778",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5575
"21779",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",5594
"21780",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4624
"21781",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4778
"21782",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2056
"21783",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3699
"21784",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5260
"21785",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3492
"21786",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1143
"21787",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4131
"21788",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4019
"21789",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2197
"21790",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2447
"21791",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2902
"21792",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3895
"21793",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4505
"21794",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4684
"21795",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",4577
"21796",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3919
"21797",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",1520
"21798",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2100
"21799",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5110
"21800",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5098
"21801",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5606
"21802",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5397
"21803",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3835
"21804",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3699
"21805",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5007
"21806",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5390
"21807",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5631
"21808",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5470
"21809",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5091
"21810",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3686
"21811",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2939
"21812",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1893
"21813",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5070
"21814",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5770
"21815",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5702
"21816",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5254
"21817",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3739
"21818",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3676
"21819",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5107
"21820",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5886
"21821",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5503
"21822",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5257
"21823",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5115
"21824",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3351
"21825",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2361
"21826",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3911
"21827",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3757
"21828",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3284
"21829",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3002
"21830",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3004
"21831",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1926
"21832",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2481
"21833",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3294
"21834",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3556
"21835",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3145
"21836",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3848
"21837",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4056
"21838",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2156
"21839",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2880
