"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21123",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5470
"21124",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5091
"21125",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3686
"21126",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2939
"21127",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1893
"21128",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5070
"21129",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5770
"21130",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5702
"21131",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5254
"21132",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3739
"21133",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3676
"21134",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5107
"21135",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5886
"21136",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5503
"21137",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5257
"21138",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",5115
"21139",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",3351
"21140",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2361
"21141",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3911
"21142",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3757
"21143",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3284
"21144",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3002
"21145",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",3004
"21146",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1926
"21147",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",2481
"21148",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3294
"21149",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3556
"21150",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3145
"21151",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",3848
"21152",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",4056
"21153",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2156
"21154",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2880
"21155",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1592
"21156",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",2175
"21157",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",699
"21158",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1137
"21159",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1716
"21160",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",679
"21161",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",626
"21162",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1348
"21163",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1297
"21164",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",881
"21165",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",2019
"21166",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1987
"21167",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",630
"21168",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",567
"21169",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1752
"21170",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1691
"21171",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1604
"21172",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1409
"21173",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",940
"21174",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",329
"21175",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",719
"21176",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1470
"21177",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1178
"21178",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1871
"21179",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1769
"21180",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1322
"21181",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",477
"21182",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",388
"21183",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",906
"21184",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",181
"21185",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1182
"21186",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1136
"21187",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1310
"21188",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",665
"21189",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",454
"21190",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1076
"21191",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1477
"21192",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Świętokrzyska/Emilii Plater - suma",874
"21193",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1207
"21194",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",308
"21195",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",403
"21196",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",293
"21197",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1228
"21198",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1259
"21199",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",975
"21200",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1122
"21201",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1338
"21202",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",322
"21203",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",653
"21204",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1617
"21205",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1502
"21206",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1406
"21207",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1320
"21208",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1198
"21209",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",603
"21210",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","Świętokrzyska/Emilii Plater - suma",272
"21211",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",828
"21212",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",926
"21213",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",795
"21214",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",743
"21215",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater - suma",317
"21216",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",243
"21217",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",187
"21218",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater - suma",744
"21219",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",651
"21220",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",755
"21221",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",715
"21222",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",767
"21223",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",174
"21224",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","Świętokrzyska/Emilii Plater - suma",127
"21225",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",615
"21226",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",762
"21227",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","Świętokrzyska/Emilii Plater - suma",611
"21228",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",682
"21229",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",691
"21230",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",351
"21231",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","Świętokrzyska/Emilii Plater - suma",174
"21232",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",742
"21233",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",816
"21234",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",806
"21235",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",734
"21236",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater - suma",447
"21237",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","Świętokrzyska/Emilii Plater - suma",95
"21238",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",96
"21239",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",104
"21240",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",308
"21241",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",524
"21242",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",561
"21243",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",554
"21244",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",260
"21245",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",201
"21246",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",465
"21247",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",481
"21248",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","Świętokrzyska/Emilii Plater - suma",351
"21249",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",278
"21250",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",79
"21251",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",71
"21252",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",98
"21253",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",283
"21254",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",386
"21255",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",423
"21256",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",307
"21257",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater - suma",322
"21258",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",148
"21259",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",186
"21260",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater - suma",406
"21261",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",385
"21262",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",424
"21263",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",417
"21264",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",380
"21265",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",136
"21266",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",147
"21267",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",536
"21268",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater - suma",499
"21269",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",493
"21270",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",548
"21271",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",523
"21272",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",233
"21273",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",204
"21274",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",555
"21275",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",578
"21276",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",597
"21277",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater - suma",482
"21278",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",474
"21279",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",197
"21280",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",133
"21281",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",478
"21282",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",386
"21283",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",332
"21284",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",361
"21285",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",418
"21286",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",136
"21287",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",93
"21288",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",441
"21289",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",489
"21290",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",499
"21291",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",567
"21292",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",354
"21293",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",216
"21294",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",202
"21295",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",587
"21296",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",624
"21297",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",475
"21298",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",595
"21299",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","Świętokrzyska/Emilii Plater - suma",394
"21300",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","Świętokrzyska/Emilii Plater - suma",236
"21301",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater - suma",168
"21302",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1030
"21303",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1339
"21304",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1301
"21305",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1206
"21306",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1327
"21307",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1860
"21308",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","Świętokrzyska/Emilii Plater - suma",2627
"21309",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",856
"21310",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1417
"21311",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1832
"21312",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","Świętokrzyska/Emilii Plater - suma",1423
"21313",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater - suma",1645
"21314",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater - suma",1051
