"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23761",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1062
"23762",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","Targowa/Dworzec Wileński",676
"23763",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1403
"23764",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",665
"23765",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","Targowa/Dworzec Wileński",411
"23766",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",364
"23767",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",310
"23768",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","Targowa/Dworzec Wileński",274
"23769",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","Targowa/Dworzec Wileński",118
"23770",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","Targowa/Dworzec Wileński",276
"23771",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",355
"23772",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",499
"23773",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",600
"23774",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",530
"23775",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","Targowa/Dworzec Wileński",465
"23776",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","Targowa/Dworzec Wileński",493
"23777",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",706
"23778",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","Targowa/Dworzec Wileński",762
"23779",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Targowa/Dworzec Wileński",346
"23780",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Targowa/Dworzec Wileński",447
"23781",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Targowa/Dworzec Wileński",236
"23782",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Targowa/Dworzec Wileński",417
"23783",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Targowa/Dworzec Wileński",626
"23784",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",955
"23785",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Targowa/Dworzec Wileński",886
"23786",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Targowa/Dworzec Wileński",557
"23787",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Targowa/Dworzec Wileński",364
"23788",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1087
"23789",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Targowa/Dworzec Wileński",1214
"23790",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Targowa/Dworzec Wileński",443
"23791",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",510
"23792",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",576
"23793",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Targowa/Dworzec Wileński",603
"23794",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",590
"23795",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1204
"23796",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Targowa/Dworzec Wileński",1576
"23797",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1601
"23798",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1240
"23799",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1690
"23800",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1721
"23801",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1743
"23802",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1923
"23803",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Targowa/Dworzec Wileński",2082
"23804",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1622
"23805",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1636
"23806",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1724
"23807",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Targowa/Dworzec Wileński",1010
"23808",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Targowa/Dworzec Wileński",1685
"23809",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Targowa/Dworzec Wileński",1317
"23810",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1790
"23811",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1899
"23812",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1761
"23813",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1972
"23814",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1485
"23815",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1380
"23816",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1797
"23817",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1757
"23818",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","Targowa/Dworzec Wileński",1464
"23819",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1656
"23820",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",1314
"23821",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1476
"23822",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1784
"23823",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1812
"23824",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1626
"23825",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1961
"23826",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Targowa/Dworzec Wileński",1337
"23827",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Targowa/Dworzec Wileński",1339
"23828",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1434
"23829",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1746
"23830",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1106
"23831",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1147
"23832",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Targowa/Dworzec Wileński",1874
"23833",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1899
"23834",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1815
"23835",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1886
"23836",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1731
"23837",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Targowa/Dworzec Wileński",867
"23838",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1320
"23839",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1870
"23840",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Targowa/Dworzec Wileński",1591
"23841",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Targowa/Dworzec Wileński",2257
"23842",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Targowa/Dworzec Wileński",967
"23843",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Targowa/Dworzec Wileński",1567
"23844",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Targowa/Dworzec Wileński",1214
"23845",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Targowa/Dworzec Wileński",1645
"23846",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Targowa/Dworzec Wileński",980
"23847",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Targowa/Dworzec Wileński",1688
"23848",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Targowa/Dworzec Wileński",1271
"23849",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Targowa/Dworzec Wileński",1323
"23850",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1911
"23851",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1804
"23852",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1462
"23853",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Targowa/Dworzec Wileński",1748
"23854",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1686
"23855",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Targowa/Dworzec Wileński",1489
"23856",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Targowa/Dworzec Wileński",1849
"23857",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Targowa/Dworzec Wileński",941
"23858",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1783
"23859",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1455
"23860",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Targowa/Dworzec Wileński",1921
"23861",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",1310
"23862",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",2023
"23863",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",2111
"23864",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",1835
"23865",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Targowa/Dworzec Wileński",1373
"23866",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1815
"23867",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Targowa/Dworzec Wileński",1014
"23868",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Targowa/Dworzec Wileński",1990
"23869",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Targowa/Dworzec Wileński",944
"23870",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1421
"23871",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",1932
"23872",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Targowa/Dworzec Wileński",1191
"23873",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1707
"23874",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1779
"23875",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1872
"23876",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1791
"23877",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Targowa/Dworzec Wileński",1839
"23878",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Targowa/Dworzec Wileński",1553
"23879",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1690
"23880",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Targowa/Dworzec Wileński",1593
"23881",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1587
"23882",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Targowa/Dworzec Wileński",1795
"23883",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1908
"23884",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Targowa/Dworzec Wileński",2007
"23885",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",1540
"23886",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1593
"23887",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Targowa/Dworzec Wileński",984
"23888",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1319
"23889",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1588
"23890",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1798
"23891",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",1776
"23892",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1548
"23893",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1667
"23894",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Targowa/Dworzec Wileński",909
"23895",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Targowa/Dworzec Wileński",298
"23896",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Targowa/Dworzec Wileński",1226
"23897",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Targowa/Dworzec Wileński",806
"23898",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Targowa/Dworzec Wileński",1038
"23899",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1654
"23900",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1490
"23901",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Targowa/Dworzec Wileński",1693
"23902",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Targowa/Dworzec Wileński",1279
"23903",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1385
"23904",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1820
"23905",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1843
"23906",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1840
"23907",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Targowa/Dworzec Wileński",1177
"23908",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Targowa/Dworzec Wileński",662
"23909",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Targowa/Dworzec Wileński",591
"23910",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Targowa/Dworzec Wileński",774
"23911",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Targowa/Dworzec Wileński",842
"23912",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Targowa/Dworzec Wileński",600
"23913",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Targowa/Dworzec Wileński",486
"23914",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1078
"23915",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1622
"23916",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Targowa/Dworzec Wileński",1293
"23917",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Targowa/Dworzec Wileński",903
"23918",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Targowa/Dworzec Wileński",642
"23919",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1021
"23920",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Targowa/Dworzec Wileński",829
"23921",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",871
"23922",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Targowa/Dworzec Wileński",711
"23923",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Targowa/Dworzec Wileński",318
"23924",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",470
"23925",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1016
"23926",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",447
"23927",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Targowa/Dworzec Wileński",356
"23928",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Targowa/Dworzec Wileński",503
"23929",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Targowa/Dworzec Wileński",589
"23930",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Targowa/Dworzec Wileński",553
"23931",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",771
"23932",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Targowa/Dworzec Wileński",1138
"23933",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1102
"23934",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1055
"23935",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",1006
"23936",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Targowa/Dworzec Wileński",893
"23937",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Targowa/Dworzec Wileński",835
"23938",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Targowa/Dworzec Wileński",824
"23939",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Targowa/Dworzec Wileński",292
"23940",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",619
"23941",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Targowa/Dworzec Wileński",262
"23942",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",539
"23943",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Targowa/Dworzec Wileński",464
"23944",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Targowa/Dworzec Wileński",283
"23945",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Targowa/Dworzec Wileński",610
"23946",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Targowa/Dworzec Wileński",480
"23947",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Targowa/Dworzec Wileński",332
"23948",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",579
"23949",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Targowa/Dworzec Wileński",646
"23950",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Targowa/Dworzec Wileński",530
"23951",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Targowa/Dworzec Wileński",498
"23952",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",986
"23953",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1007
"23954",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1004
"23955",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",875
"23956",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",835
"23957",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Targowa/Dworzec Wileński",313
"23958",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Targowa/Dworzec Wileński",264
"23959",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Targowa/Dworzec Wileński",398
"23960",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",505
"23961",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Targowa/Dworzec Wileński",326
"23962",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",517
"23963",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",472
"23964",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Targowa/Dworzec Wileński",197
"23965",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Targowa/Dworzec Wileński",85
"23966",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",300
"23967",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",409
"23968",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",158
