"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"28896",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",390
"28897",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",408
"28898",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",377
"28899",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",304
"28900",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Żwirki i Wigury/Trojdena E",282
"28901",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Żwirki i Wigury/Trojdena E",61
"28902",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",47
"28903",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",199
"28904",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",194
"28905",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",215
"28906",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",193
"28907",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",190
"28908",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Żwirki i Wigury/Trojdena E",64
"28909",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",98
"28910",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",345
"28911",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena E",378
"28912",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",399
"28913",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",520
"28914",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena E",463
"28915",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",441
"28916",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1012
"28917",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",803
"28918",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",873
"28919",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",611
"28920",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",531
"28921",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Żwirki i Wigury/Trojdena E",333
"28922",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",69
"28923",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",96
"28924",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",362
"28925",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",469
"28926",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",486
"28927",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",496
"28928",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",465
"28929",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",404
"28930",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",935
"28931",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",830
"28932",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",590
"28933",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Żwirki i Wigury/Trojdena E",591
"28934",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Żwirki i Wigury/Trojdena E",269
"28935",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",672
"28936",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",165
"28937",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Żwirki i Wigury/Trojdena E",28
"28938",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena E",198
"28939",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",980
"28940",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1730
"28941",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1806
"28942",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1336
"28943",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1551
"28944",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2890
"28945",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2403
"28946",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2507
"28947",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2225
"28948",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2416
"28949",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2039
"28950",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1991
"28951",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2963
"28952",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2283
"28953",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1759
"28954",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2497
"28955",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2535
"28956",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2583
"28957",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2215
"28958",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2831
"28959",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2268
"28960",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2077
"28961",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1917
"28962",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1787
"28963",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1847
"28964",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1820
"28965",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",1721
"28966",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1956
"28967",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2536
"28968",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1554
"28969",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2595
"28970",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1798
"28971",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1711
"28972",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2454
"28973",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2988
"28974",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3419
"28975",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3201
"28976",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3402
"28977",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2959
"28978",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2427
"28979",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2752
"28980",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2771
"28981",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2678
"28982",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1671
"28983",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1325
"28984",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2003
"28985",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1526
"28986",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2971
"28987",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3076
"28988",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2781
"28989",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3560
"28990",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3446
"28991",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2380
"28992",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",522
"28993",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2795
"28994",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3661
"28995",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3773
"28996",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3372
"28997",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2481
"28998",2018-06-01,2018-05-28,2018-06-01,17,23.9,30.4,8.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2114
"28999",2018-06-02,2018-05-28,2018-06-01,17.1,20.7,25.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1457
"29000",2018-06-03,2018-05-28,2018-06-01,14.9,21.5,26.8,0.9,0,"weekend","d","Żwirki i Wigury/Trojdena E",1773
"29001",2018-06-04,2018-06-04,2018-06-01,15.9,22.5,28.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3536
"29002",2018-06-05,2018-06-04,2018-06-01,16.7,19.3,25,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3610
"29003",2018-06-06,2018-06-04,2018-06-01,7.3,12.8,19.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3266
"29004",2018-06-07,2018-06-04,2018-06-01,9.4,17.1,22.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3314
"29005",2018-06-08,2018-06-04,2018-06-01,11.3,21.1,28.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3125
"29006",2018-06-09,2018-06-04,2018-06-01,15.6,23.9,29.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2144
"29007",2018-06-10,2018-06-04,2018-06-01,16.3,24.6,31,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2691
"29008",2018-06-11,2018-06-11,2018-06-01,19.5,22.1,27.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2317
"29009",2018-06-12,2018-06-11,2018-06-01,14.7,19.4,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3367
"29010",2018-06-13,2018-06-11,2018-06-01,11.8,18.2,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3453
"29011",2018-06-14,2018-06-11,2018-06-01,15.3,19.4,23.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3302
"29012",2018-06-15,2018-06-11,2018-06-01,14.5,20.9,26.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3010
"29013",2018-06-16,2018-06-11,2018-06-01,16.2,22.2,27.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2061
"29014",2018-06-17,2018-06-11,2018-06-01,16.9,23.2,28.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2695
"29015",2018-06-18,2018-06-18,2018-06-01,17.6,22.4,28.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",3023
"29016",2018-06-19,2018-06-18,2018-06-01,17.4,22.5,27.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3274
"29017",2018-06-20,2018-06-18,2018-06-01,15.6,22.8,28.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3753
"29018",2018-06-21,2018-06-18,2018-06-01,15,22.6,31.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",3086
"29019",2018-06-22,2018-06-18,2018-06-01,11.2,14.9,19.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2363
"29020",2018-06-23,2018-06-18,2018-06-01,10,13.2,19.5,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",889
"29021",2018-06-24,2018-06-18,2018-06-01,10.6,13.1,17.6,4.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",472
"29022",2018-06-25,2018-06-25,2018-06-01,10,12.8,16.9,5.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1107
"29023",2018-06-26,2018-06-25,2018-06-01,10.3,14.5,19.9,2.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1256
"29024",2018-06-27,2018-06-25,2018-06-01,12.1,19.5,25.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2734
"29025",2018-06-28,2018-06-25,2018-06-01,17.6,22.5,27,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2325
"29026",2018-06-29,2018-06-25,2018-06-01,16.8,22.6,29.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2890
"29027",2018-06-30,2018-06-25,2018-06-01,11.1,14.6,21.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",806
"29028",2018-07-01,2018-06-25,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",912
"29029",2018-07-02,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1221
"29030",2018-07-03,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",2757
"29031",2018-07-04,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",3360
"29032",2018-07-05,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",3279
"29033",2018-07-06,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",2818
"29034",2018-07-07,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1720
"29035",2018-07-08,2018-07-02,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",2143
"29036",2018-07-09,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",3356
"29037",2018-07-10,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",3358
"29038",2018-07-11,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",2010
"29039",2018-07-12,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1553
"29040",2018-07-13,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1752
"29041",2018-07-14,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",294
"29042",2018-07-15,2018-07-09,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",449
"29043",2018-07-16,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1125
"29044",2018-07-17,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1753
"29045",2018-07-18,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1609
"29046",2018-07-19,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",1975
"29047",2018-07-20,2018-07-16,2018-07-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena E",2150
"29048",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",256
"29049",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",366
"29050",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena W",386
"29051",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena W",362
"29052",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",472
"29053",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",610
"29054",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena W",463
"29055",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",513
"29056",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena W",429
"29057",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena W",178
"29058",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",264
"29059",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena W",280
"29060",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena W",262
"29061",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",330
"29062",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",447
"29063",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",393
"29064",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",381
"29065",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",504
"29066",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",638
"29067",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",626
"29068",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena W",491
"29069",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",460
"29070",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Żwirki i Wigury/Trojdena W",276
"29071",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",324
"29072",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",480
"29073",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena W",558
"29074",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena W",441
"29075",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena W",410
"29076",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",543
"29077",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",592
"29078",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena W",431
"29079",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",519
"29080",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",532
"29081",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",665
"29082",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",616
"29083",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",520
"29084",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Żwirki i Wigury/Trojdena W",425
"29085",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",315
"29086",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",406
"29087",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",588
"29088",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",578
"29089",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena W",554
"29090",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",560
"29091",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Żwirki i Wigury/Trojdena W",415
"29092",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena W",350
"29093",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Żwirki i Wigury/Trojdena W",454
"29094",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Żwirki i Wigury/Trojdena W",152
"29095",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena W",501
