"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"19727",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Wysockiego",843
"19728",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Wysockiego",288
"19729",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Wysockiego",923
"19730",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Wysockiego",931
"19731",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Wysockiego",896
"19732",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Wysockiego",913
"19733",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Wysockiego",869
"19734",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Wysockiego",1026
"19735",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Wysockiego",890
"19736",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Wysockiego",936
"19737",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Wysockiego",857
"19738",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Wysockiego",841
"19739",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Wysockiego",802
"19740",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Wysockiego",844
"19741",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Wysockiego",687
"19742",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Wysockiego",571
"19743",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Wysockiego",543
"19744",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Wysockiego",425
"19745",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Wysockiego",451
"19746",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Wysockiego",441
"19747",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Wysockiego",458
"19748",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Wysockiego",702
"19749",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Wysockiego",504
"19750",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Wysockiego",573
"19751",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Wysockiego",460
"19752",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Wysockiego",580
"19753",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Wysockiego",593
"19754",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Wysockiego",485
"19755",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Wysockiego",894
"19756",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Wysockiego",169
"19757",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Wysockiego",241
"19758",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Wysockiego",67
"19759",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Wysockiego",128
"19760",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","Wysockiego",204
"19761",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","Wysockiego",147
"19762",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","Wysockiego",161
"19763",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","Wysockiego",110
"19764",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","Wysockiego",124
"19765",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","Wysockiego",84
"19766",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","Wysockiego",244
"19767",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","Wysockiego",256
"19768",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","Wysockiego",127
"19769",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","Wysockiego",132
"19770",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","Wysockiego",215
"19771",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","Wysockiego",213
"19772",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","Wysockiego",191
"19773",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","Wysockiego",173
"19774",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","Wysockiego",105
"19775",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","Wysockiego",63
"19776",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","Wysockiego",194
"19777",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","Wysockiego",151
"19778",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","Wysockiego",112
"19779",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","Wysockiego",238
"19780",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","Wysockiego",226
"19781",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","Wysockiego",150
"19782",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","Wysockiego",90
"19783",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","Wysockiego",83
"19784",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","Wysockiego",130
"19785",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","Wysockiego",48
"19786",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","Wysockiego",143
"19787",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","Wysockiego",104
"19788",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","Wysockiego",195
"19789",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","Wysockiego",168
"19790",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","Wysockiego",86
"19791",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","Wysockiego",135
"19792",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","Wysockiego",170
"19793",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","Wysockiego",103
"19794",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","Wysockiego",129
"19795",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","Wysockiego",46
"19796",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","Wysockiego",72
"19797",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","Wysockiego",60
"19798",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","Wysockiego",138
"19799",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","Wysockiego",159
"19800",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","Wysockiego",89
"19801",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","Wysockiego",111
"19802",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","Wysockiego",167
"19803",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","Wysockiego",73
"19804",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","Wysockiego",192
"19805",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","Wysockiego",241
"19806",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","Wysockiego",188
"19807",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","Wysockiego",196
"19808",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","Wysockiego",162
"19809",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","Wysockiego",129
"19810",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","Wysockiego",125
"19811",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","Wysockiego",41
"19812",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","Wysockiego",82
"19813",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","Wysockiego",80
"19814",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","Wysockiego",81
"19815",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","Wysockiego",86
"19816",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","Wysockiego",44
"19817",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","Wysockiego",24
"19818",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","Wysockiego",27
"19819",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","Wysockiego",77
"19820",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","Wysockiego",87
"19821",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","Wysockiego",92
"19822",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","Wysockiego",63
"19823",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","Wysockiego",74
"19824",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","Wysockiego",24
"19825",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","Wysockiego",20
"19826",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","Wysockiego",75
"19827",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","Wysockiego",77
"19828",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","Wysockiego",70
"19829",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","Wysockiego",68
"19830",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","Wysockiego",87
"19831",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","Wysockiego",43
"19832",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","Wysockiego",26
"19833",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","Wysockiego",77
"19834",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","Wysockiego",83
"19835",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","Wysockiego",92
"19836",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","Wysockiego",91
"19837",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","Wysockiego",60
"19838",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","Wysockiego",17
"19839",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","Wysockiego",18
"19840",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","Wysockiego",23
"19841",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","Wysockiego",30
"19842",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","Wysockiego",72
"19843",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","Wysockiego",87
"19844",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","Wysockiego",86
"19845",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","Wysockiego",45
"19846",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","Wysockiego",26
"19847",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","Wysockiego",60
"19848",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","Wysockiego",62
"19849",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","Wysockiego",39
"19850",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","Wysockiego",31
"19851",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","Wysockiego",12
"19852",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","Wysockiego",8
"19853",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","Wysockiego",10
"19854",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","Wysockiego",31
"19855",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","Wysockiego",28
"19856",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","Wysockiego",34
"19857",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","Wysockiego",39
"19858",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","Wysockiego",25
"19859",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","Wysockiego",27
"19860",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","Wysockiego",27
"19861",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","Wysockiego",43
"19862",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","Wysockiego",41
"19863",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","Wysockiego",35
"19864",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","Wysockiego",34
"19865",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","Wysockiego",25
"19866",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","Wysockiego",44
"19867",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","Wysockiego",36
"19868",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","Wysockiego",59
"19869",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","Wysockiego",33
"19870",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","Wysockiego",54
"19871",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","Wysockiego",56
"19872",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","Wysockiego",54
"19873",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","Wysockiego",34
"19874",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","Wysockiego",50
"19875",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","Wysockiego",49
"19876",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","Wysockiego",58
"19877",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Wysockiego",50
"19878",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Wysockiego",54
"19879",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Wysockiego",48
"19880",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Wysockiego",32
"19881",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","Wysockiego",18
"19882",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","Wysockiego",50
"19883",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","Wysockiego",40
"19884",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","Wysockiego",39
"19885",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","Wysockiego",28
"19886",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","Wysockiego",34
"19887",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","Wysockiego",23
"19888",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","Wysockiego",20
"19889",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","Wysockiego",46
"19890",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","Wysockiego",42
"19891",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","Wysockiego",50
"19892",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","Wysockiego",51
"19893",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","Wysockiego",37
"19894",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","Wysockiego",28
"19895",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","Wysockiego",44
"19896",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","Wysockiego",60
"19897",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","Wysockiego",54
"19898",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","Wysockiego",45
"19899",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","Wysockiego",59
"19900",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","Wysockiego",27
"19901",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","Wysockiego",49
"19902",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","Wysockiego",35
"19903",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","Wysockiego",169
"19904",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","Wysockiego",200
"19905",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","Wysockiego",136
"19906",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","Wysockiego",95
"19907",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","Wysockiego",149
"19908",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","Wysockiego",378
"19909",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","Wysockiego",578
"19910",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","Wysockiego",66
"19911",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","Wysockiego",136
"19912",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","Wysockiego",182
"19913",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","Wysockiego",127
"19914",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","Wysockiego",163
"19915",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","Wysockiego",146
"19916",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","Wysockiego",212
"19917",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","Wysockiego",194
"19918",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","Wysockiego",253
"19919",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","Wysockiego",176
"19920",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","Wysockiego",195
"19921",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","Wysockiego",178
"19922",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","Wysockiego",68
"19923",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","Wysockiego",65
"19924",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","Wysockiego",161
"19925",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","Wysockiego",259
"19926",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","Wysockiego",226
"19927",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","Wysockiego",195
"19928",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","Wysockiego",299
"19929",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","Wysockiego",259
"19930",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","Wysockiego",496
"19931",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","Wysockiego",455
"19932",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","Wysockiego",598
"19933",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","Wysockiego",263
"19934",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","Wysockiego",284
"19935",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","Wysockiego",566
"19936",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","Wysockiego",1122
"19937",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","Wysockiego",1480
"19938",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","Wysockiego",621
"19939",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","Wysockiego",738
"19940",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","Wysockiego",610
"19941",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","Wysockiego",160
"19942",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","Wysockiego",232
"19943",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","Wysockiego",582
"19944",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","Wysockiego",418
"19945",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","Wysockiego",795
"19946",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","Wysockiego",277
"19947",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","Wysockiego",129
"19948",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","Wysockiego",132
"19949",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","Wysockiego",103
"19950",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","Wysockiego",116
"19951",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","Wysockiego",94
"19952",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","Wysockiego",250
"19953",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","Wysockiego",155
"19954",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","Wysockiego",187
"19955",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","Wysockiego",259
"19956",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","Wysockiego",201
"19957",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","Wysockiego",176
"19958",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","Wysockiego",248
"19959",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","Wysockiego",316
"19960",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","Wysockiego",360
"19961",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","Wysockiego",121
"19962",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","Wysockiego",187
"19963",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","Wysockiego",53
"19964",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","Wysockiego",232
"19965",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","Wysockiego",359
"19966",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","Wysockiego",790
"19967",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","Wysockiego",529
"19968",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","Wysockiego",331
"19969",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","Wysockiego",168
"19970",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","Wysockiego",726
"19971",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","Wysockiego",906
