"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"20436",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","Wybrzeże Helskie",1275
"20437",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","Wybrzeże Helskie",1375
"20438",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","Wybrzeże Helskie",1127
"20439",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","Wybrzeże Helskie",438
"20440",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","Wybrzeże Helskie",665
"20441",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","Wybrzeże Helskie",1747
"20442",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","Wybrzeże Helskie",683
"20443",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","Wybrzeże Helskie",607
"20444",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","Wybrzeże Helskie",723
"20445",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","Wybrzeże Helskie",860
"20446",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","Wybrzeże Helskie",833
"20447",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","Wybrzeże Helskie",1234
"20448",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","Wybrzeże Helskie",1836
"20449",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","Wybrzeże Helskie",1908
"20450",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","Wybrzeże Helskie",1761
"20451",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","Wybrzeże Helskie",1451
"20452",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","Wybrzeże Helskie",1561
"20453",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","Wybrzeże Helskie",1642
"20454",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","Wybrzeże Helskie",1379
"20455",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","Wybrzeże Helskie",386
"20456",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","Wybrzeże Helskie",860
"20457",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","Wybrzeże Helskie",393
"20458",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","Wybrzeże Helskie",645
"20459",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","Wybrzeże Helskie",566
"20460",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","Wybrzeże Helskie",266
"20461",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","Wybrzeże Helskie",800
"20462",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","Wybrzeże Helskie",702
"20463",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","Wybrzeże Helskie",434
"20464",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","Wybrzeże Helskie",856
"20465",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","Wybrzeże Helskie",823
"20466",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","Wybrzeże Helskie",696
"20467",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","Wybrzeże Helskie",950
"20468",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","Wybrzeże Helskie",1780
"20469",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","Wybrzeże Helskie",1871
"20470",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","Wybrzeże Helskie",1699
"20471",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","Wybrzeże Helskie",1476
"20472",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","Wybrzeże Helskie",1261
"20473",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","Wybrzeże Helskie",339
"20474",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","Wybrzeże Helskie",373
"20475",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","Wybrzeże Helskie",451
"20476",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","Wybrzeże Helskie",850
"20477",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","Wybrzeże Helskie",492
"20478",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","Wybrzeże Helskie",840
"20479",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","Wybrzeże Helskie",639
"20480",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","Wybrzeże Helskie",155
"20481",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","Wybrzeże Helskie",70
"20482",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","Wybrzeże Helskie",366
"20483",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","Wybrzeże Helskie",644
"20484",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","Wybrzeże Helskie",332
"20485",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","Wybrzeże Helskie",227
"20486",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","Wybrzeże Helskie",499
"20487",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","Wybrzeże Helskie",790
"20488",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","Wybrzeże Helskie",976
"20489",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","Wybrzeże Helskie",853
"20490",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","Wybrzeże Helskie",777
"20491",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","Wybrzeże Helskie",707
"20492",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","Wybrzeże Helskie",723
"20493",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","Wybrzeże Helskie",541
"20494",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","Wybrzeże Helskie",275
"20495",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","Wybrzeże Helskie",313
"20496",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","Wybrzeże Helskie",328
"20497",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","Wybrzeże Helskie",512
"20498",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","Wybrzeże Helskie",578
"20499",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","Wybrzeże Helskie",609
"20500",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","Wybrzeże Helskie",530
"20501",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","Wybrzeże Helskie",387
"20502",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","Wybrzeże Helskie",252
"20503",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","Wybrzeże Helskie",298
"20504",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","Wybrzeże Helskie",445
"20505",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","Wybrzeże Helskie",368
"20506",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","Wybrzeże Helskie",615
"20507",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","Wybrzeże Helskie",625
"20508",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","Wybrzeże Helskie",483
"20509",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","Wybrzeże Helskie",335
"20510",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","Wybrzeże Helskie",525
"20511",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","Wybrzeże Helskie",516
"20512",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","Wybrzeże Helskie",337
"20513",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","Wybrzeże Helskie",221
"20514",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","Wybrzeże Helskie",171
"20515",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","Wybrzeże Helskie",178
"20516",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","Wybrzeże Helskie",160
"20517",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","Wybrzeże Helskie",213
"20518",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","Wybrzeże Helskie",252
"20519",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","Wybrzeże Helskie",178
"20520",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","Wybrzeże Helskie",332
"20521",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","Wybrzeże Helskie",317
"20522",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","Wybrzeże Helskie",270
"20523",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","Wybrzeże Helskie",222
"20524",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","Wybrzeże Helskie",295
"20525",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","Wybrzeże Helskie",430
"20526",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","Wybrzeże Helskie",352
"20527",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","Wybrzeże Helskie",233
"20528",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","Wybrzeże Helskie",227
"20529",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","Wybrzeże Helskie",144
"20530",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","Wybrzeże Helskie",196
"20531",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","Wybrzeże Helskie",280
"20532",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","Wybrzeże Helskie",306
"20533",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","Wybrzeże Helskie",209
"20534",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","Wybrzeże Helskie",181
"20535",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","Wybrzeże Helskie",216
"20536",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","Wybrzeże Helskie",73
"20537",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","Wybrzeże Helskie",79
"20538",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","Wybrzeże Helskie",91
"20539",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","Wybrzeże Helskie",333
"20540",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","Wybrzeże Helskie",290
"20541",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","Wybrzeże Helskie",302
"20542",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","Wybrzeże Helskie",138
"20543",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","Wybrzeże Helskie",236
"20544",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","Wybrzeże Helskie",125
"20545",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","Wysockiego",15
"20546",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","Wysockiego",31
"20547",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","Wysockiego",34
"20548",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","Wysockiego",30
"20549",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","Wysockiego",16
"20550",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","Wysockiego",4
"20551",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","Wysockiego",29
"20552",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","Wysockiego",41
"20553",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","Wysockiego",28
"20554",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","Wysockiego",20
"20555",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","Wysockiego",15
"20556",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","Wysockiego",11
"20557",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","Wysockiego",7
"20558",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","Wysockiego",8
"20559",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","Wysockiego",4
"20560",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","Wysockiego",5
"20561",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","Wysockiego",3
"20562",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","Wysockiego",0
"20563",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","Wysockiego",2
"20564",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","Wysockiego",0
"20565",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","Wysockiego",4
"20566",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","Wysockiego",9
"20567",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","Wysockiego",6
"20568",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","Wysockiego",3
"20569",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","Wysockiego",1
"20570",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","Wysockiego",9
"20571",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","Wysockiego",17
"20572",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","Wysockiego",12
"20573",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","Wysockiego",5
"20574",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","Wysockiego",11
"20575",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","Wysockiego",6
"20576",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","Wysockiego",10
"20577",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","Wysockiego",5
"20578",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","Wysockiego",7
"20579",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","Wysockiego",5
"20580",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","Wysockiego",15
"20581",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","Wysockiego",12
"20582",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","Wysockiego",16
"20583",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","Wysockiego",23
"20584",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","Wysockiego",23
"20585",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","Wysockiego",14
"20586",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","Wysockiego",22
"20587",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","Wysockiego",9
"20588",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","Wysockiego",14
"20589",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","Wysockiego",18
"20590",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","Wysockiego",12
"20591",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","Wysockiego",7
"20592",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","Wysockiego",6
"20593",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","Wysockiego",9
"20594",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","Wysockiego",12
"20595",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","Wysockiego",7
"20596",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","Wysockiego",19
"20597",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","Wysockiego",20
"20598",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","Wysockiego",2
"20599",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","Wysockiego",14
"20600",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","Wysockiego",11
"20601",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","Wysockiego",22
"20602",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","Wysockiego",19
"20603",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","Wysockiego",14
"20604",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","Wysockiego",18
"20605",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","Wysockiego",9
"20606",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","Wysockiego",7
"20607",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","Wysockiego",9
"20608",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","Wysockiego",17
"20609",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","Wysockiego",16
"20610",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","Wysockiego",29
"20611",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","Wysockiego",19
"20612",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","Wysockiego",42
"20613",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","Wysockiego",20
"20614",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","Wysockiego",16
"20615",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","Wysockiego",24
"20616",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","Wysockiego",15
"20617",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","Wysockiego",18
"20618",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","Wysockiego",30
"20619",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","Wysockiego",42
"20620",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","Wysockiego",47
"20621",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","Wysockiego",34
"20622",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","Wysockiego",32
"20623",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","Wysockiego",33
"20624",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","Wysockiego",26
"20625",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","Wysockiego",41
"20626",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","Wysockiego",39
"20627",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","Wysockiego",68
"20628",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","Wysockiego",37
"20629",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","Wysockiego",21
"20630",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","Wysockiego",14
"20631",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","Wysockiego",16
"20632",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","Wysockiego",25
"20633",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","Wysockiego",20
"20634",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","Wysockiego",83
"20635",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","Wysockiego",53
"20636",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","Wysockiego",77
"20637",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","Wysockiego",28
"20638",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","Wysockiego",42
"20639",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","Wysockiego",20
"20640",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","Wysockiego",12
"20641",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","Wysockiego",46
"20642",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","Wysockiego",58
"20643",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","Wysockiego",66
"20644",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","Wysockiego",66
"20645",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","Wysockiego",76
"20646",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","Wysockiego",73
"20647",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","Wysockiego",101
"20648",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","Wysockiego",29
"20649",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","Wysockiego",56
"20650",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","Wysockiego",89
"20651",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","Wysockiego",103
"20652",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","Wysockiego",71
"20653",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","Wysockiego",65
"20654",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","Wysockiego",48
"20655",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","Wysockiego",114
"20656",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","Wysockiego",29
"20657",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","Wysockiego",23
"20658",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","Wysockiego",14
"20659",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","Wysockiego",18
"20660",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","Wysockiego",21
"20661",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","Wysockiego",26
"20662",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","Wysockiego",8
"20663",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","Wysockiego",41
"20664",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","Wysockiego",47
"20665",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","Wysockiego",56
"20666",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","Wysockiego",99
"20667",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","Wysockiego",130
"20668",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","Wysockiego",239
"20669",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","Wysockiego",176
"20670",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","Wysockiego",43
"20671",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","Wysockiego",54
