"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21931",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2432
"21932",2018-05-01,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2666
"21933",2018-05-02,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2089
"21934",2018-05-03,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2673
"21935",2018-05-04,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2216
"21936",2018-05-05,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2017
"21937",2018-05-06,2018-04-30,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2202
"21938",2018-05-07,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3375
"21939",2018-05-08,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3725
"21940",2018-05-09,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3650
"21941",2018-05-10,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3825
"21942",2018-05-11,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3723
"21943",2018-05-12,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2814
"21944",2018-05-13,2018-05-07,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",2922
"21945",2018-05-14,2018-05-14,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3201
"21946",2018-05-15,2018-05-14,2018-05-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater S",3153
"21947",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1189
"21948",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","Targowa/Dworzec Wileński",1163
"21949",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1371
"21950",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1330
"21951",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1418
"21952",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","Targowa/Dworzec Wileński",1349
"21953",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1421
"21954",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","Targowa/Dworzec Wileński",1344
"21955",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1142
"21956",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1154
"21957",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1162
"21958",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",988
"21959",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1171
"21960",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1423
"21961",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","Targowa/Dworzec Wileński",1477
"21962",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","Targowa/Dworzec Wileński",1332
"21963",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","Targowa/Dworzec Wileński",1205
"21964",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","Targowa/Dworzec Wileński",961
"21965",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1287
"21966",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1331
"21967",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","Targowa/Dworzec Wileński",1097
"21968",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",795
"21969",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","Targowa/Dworzec Wileński",991
"21970",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1124
"21971",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","Targowa/Dworzec Wileński",1238
"21972",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","Targowa/Dworzec Wileński",651
"21973",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","Targowa/Dworzec Wileński",1169
"21974",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1326
"21975",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",1109
"21976",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1137
"21977",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","Targowa/Dworzec Wileński",1276
"21978",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","Targowa/Dworzec Wileński",966
"21979",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1375
"21980",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1501
"21981",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1490
"21982",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1373
"21983",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1076
"21984",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","Targowa/Dworzec Wileński",940
"21985",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","Targowa/Dworzec Wileński",1249
"21986",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","Targowa/Dworzec Wileński",1398
"21987",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","Targowa/Dworzec Wileński",788
"21988",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","Targowa/Dworzec Wileński",985
"21989",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",714
"21990",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","Targowa/Dworzec Wileński",885
"21991",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","Targowa/Dworzec Wileński",1389
"21992",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","Targowa/Dworzec Wileński",831
"21993",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1078
"21994",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1260
"21995",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1313
"21996",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1387
"21997",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","Targowa/Dworzec Wileński",1135
"21998",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","Targowa/Dworzec Wileński",1112
"21999",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1091
"22000",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1446
"22001",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","Targowa/Dworzec Wileński",1452
"22002",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1227
"22003",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1309
"22004",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","Targowa/Dworzec Wileński",878
"22005",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","Targowa/Dworzec Wileński",788
"22006",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1110
"22007",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1036
"22008",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","Targowa/Dworzec Wileński",1239
"22009",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1160
"22010",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1164
"22011",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1257
"22012",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1253
"22013",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1344
"22014",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1388
"22015",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1324
"22016",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1231
"22017",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1120
"22018",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","Targowa/Dworzec Wileński",899
"22019",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","Targowa/Dworzec Wileński",942
"22020",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1286
"22021",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1266
"22022",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1292
"22023",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1311
"22024",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1238
"22025",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","Targowa/Dworzec Wileński",944
"22026",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1000
"22027",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1293
"22028",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1432
"22029",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1405
"22030",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","Targowa/Dworzec Wileński",1421
"22031",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1290
"22032",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1179
"22033",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","Targowa/Dworzec Wileński",1371
"22034",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","Targowa/Dworzec Wileński",1396
"22035",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","Targowa/Dworzec Wileński",862
"22036",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1397
"22037",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1392
"22038",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1310
"22039",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","Targowa/Dworzec Wileński",1245
"22040",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1395
"22041",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1389
"22042",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1396
"22043",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1127
"22044",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",1281
"22045",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","Targowa/Dworzec Wileński",782
"22046",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1213
"22047",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","Targowa/Dworzec Wileński",613
"22048",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","Targowa/Dworzec Wileński",361
"22049",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","Targowa/Dworzec Wileński",546
"22050",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",952
"22051",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1014
"22052",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","Targowa/Dworzec Wileński",980
"22053",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","Targowa/Dworzec Wileński",390
"22054",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","Targowa/Dworzec Wileński",650
"22055",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","Targowa/Dworzec Wileński",917
"22056",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","Targowa/Dworzec Wileński",1097
"22057",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1224
"22058",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1342
"22059",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",977
"22060",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1458
"22061",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","Targowa/Dworzec Wileński",885
"22062",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",811
"22063",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",845
"22064",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1032
"22065",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","Targowa/Dworzec Wileński",1075
"22066",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","Targowa/Dworzec Wileński",885
"22067",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","Targowa/Dworzec Wileński",296
"22068",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","Targowa/Dworzec Wileński",748
"22069",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",781
"22070",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",798
"22071",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","Targowa/Dworzec Wileński",831
"22072",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Targowa/Dworzec Wileński",814
"22073",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",818
"22074",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Targowa/Dworzec Wileński",899
"22075",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Targowa/Dworzec Wileński",968
"22076",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",864
"22077",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",818
"22078",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",629
"22079",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Targowa/Dworzec Wileński",608
"22080",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",583
"22081",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Targowa/Dworzec Wileński",399
"22082",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Targowa/Dworzec Wileński",317
"22083",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Targowa/Dworzec Wileński",398
"22084",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",259
"22085",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",411
"22086",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Targowa/Dworzec Wileński",389
"22087",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Targowa/Dworzec Wileński",400
"22088",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Targowa/Dworzec Wileński",157
"22089",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Targowa/Dworzec Wileński",76
"22090",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",429
"22091",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",426
"22092",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Targowa/Dworzec Wileński",257
"22093",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Targowa/Dworzec Wileński",431
"22094",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",400
"22095",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Targowa/Dworzec Wileński",370
"22096",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Targowa/Dworzec Wileński",310
"22097",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",447
"22098",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",471
"22099",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",439
"22100",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",412
"22101",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",488
"22102",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Targowa/Dworzec Wileński",374
"22103",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Targowa/Dworzec Wileński",298
"22104",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",436
"22105",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",454
"22106",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Targowa/Dworzec Wileński",415
"22107",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",379
"22108",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Targowa/Dworzec Wileński",312
"22109",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Targowa/Dworzec Wileński",166
"22110",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Targowa/Dworzec Wileński",236
"22111",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Targowa/Dworzec Wileński",290
"22112",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Targowa/Dworzec Wileński",236
"22113",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Targowa/Dworzec Wileński",190
"22114",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",353
"22115",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Targowa/Dworzec Wileński",341
"22116",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Targowa/Dworzec Wileński",214
"22117",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Targowa/Dworzec Wileński",104
"22118",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",337
"22119",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Targowa/Dworzec Wileński",256
"22120",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Targowa/Dworzec Wileński",166
"22121",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Targowa/Dworzec Wileński",266
"22122",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Targowa/Dworzec Wileński",285
"22123",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Targowa/Dworzec Wileński",163
"22124",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Targowa/Dworzec Wileński",180
"22125",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",291
"22126",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",242
"22127",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",234
"22128",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",253
"22129",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",256
"22130",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Targowa/Dworzec Wileński",135
"22131",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Targowa/Dworzec Wileński",153
"22132",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Targowa/Dworzec Wileński",203
"22133",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Targowa/Dworzec Wileński",145
"22134",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",236
"22135",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Targowa/Dworzec Wileński",270
"22136",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",297
"22137",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Targowa/Dworzec Wileński",243
"22138",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Targowa/Dworzec Wileński",239
"22139",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",291
