"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"25389",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2234
"25390",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2608
"25391",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1805
"25392",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2211
"25393",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1893
"25394",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",681
"25395",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",896
"25396",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1202
"25397",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",775
"25398",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2260
"25399",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1100
"25400",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",698
"25401",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",608
"25402",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",366
"25403",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",206
"25404",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",157
"25405",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",477
"25406",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",362
"25407",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",763
"25408",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",930
"25409",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",803
"25410",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",503
"25411",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","Żwirki i Wigury/Trojdena wsch.",567
"25412",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1092
"25413",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1269
"25414",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",618
"25415",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",787
"25416",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",295
"25417",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",509
"25418",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",652
"25419",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1447
"25420",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1028
"25421",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",651
"25422",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",365
"25423",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1480
"25424",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1808
"25425",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",565
"25426",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",827
"25427",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1050
"25428",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",991
"25429",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1054
"25430",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1866
"25431",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1984
"25432",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2501
"25433",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2163
"25434",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2884
"25435",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2944
"25436",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",3159
"25437",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2961
"25438",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2451
"25439",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2109
"25440",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2717
"25441",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",3227
"25442",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1507
"25443",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2803
"25444",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2040
"25445",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2146
"25446",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2886
"25447",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2923
"25448",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",3421
"25449",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2589
"25450",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2247
"25451",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2581
"25452",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1971
"25453",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1987
"25454",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2777
"25455",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2361
"25456",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2483
"25457",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2934
"25458",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2823
"25459",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1914
"25460",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2731
"25461",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2019
"25462",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2123
"25463",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1795
"25464",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2369
"25465",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1108
"25466",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1210
"25467",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2405
"25468",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2900
"25469",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",3042
"25470",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",3058
"25471",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2763
"25472",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",903
"25473",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1150
"25474",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2112
"25475",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2266
"25476",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",3174
"25477",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",917
"25478",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2023
"25479",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1428
"25480",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1365
"25481",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1018
"25482",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2228
"25483",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1623
"25484",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1962
"25485",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2644
"25486",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2307
"25487",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1386
"25488",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1959
"25489",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2212
"25490",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2063
"25491",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2293
"25492",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",942
"25493",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2102
"25494",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1234
"25495",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1912
"25496",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1388
"25497",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2789
"25498",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2832
"25499",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2486
"25500",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1636
"25501",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1587
"25502",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1092
"25503",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2656
"25504",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",854
"25505",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1733
"25506",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2376
"25507",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1373
"25508",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1538
"25509",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2003
"25510",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2493
"25511",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2589
"25512",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2488
"25513",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1729
"25514",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2171
"25515",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1541
"25516",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1659
"25517",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2386
"25518",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2785
"25519",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2791
"25520",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1748
"25521",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1945
"25522",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",830
"25523",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1336
"25524",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1826
"25525",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2270
"25526",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2591
"25527",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2171
"25528",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2413
"25529",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",746
"25530",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",213
"25531",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1714
"25532",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1349
"25533",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1447
"25534",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2263
"25535",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1921
"25536",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1781
"25537",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1429
"25538",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1925
"25539",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2623
"25540",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2696
"25541",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2741
"25542",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1318
"25543",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",398
"25544",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",524
"25545",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1005
"25546",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1045
"25547",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",773
"25548",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",694
"25549",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1365
"25550",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1611
"25551",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1705
"25552",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1221
"25553",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",942
"25554",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1711
"25555",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1250
"25556",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1286
"25557",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",733
"25558",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",327
"25559",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",790
"25560",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1614
"25561",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",687
"25562",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",602
"25563",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",716
"25564",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",578
"25565",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",522
"25566",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1134
"25567",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1718
"25568",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1633
"25569",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1615
"25570",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1350
"25571",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",803
"25572",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",941
"25573",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1442
"25574",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",436
"25575",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",992
"25576",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",466
"25577",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",750
"25578",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",406
"25579",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",236
