"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"21358",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",818
"21359",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",836
"21360",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",712
"21361",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",621
"21362",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",234
"21363",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",268
"21364",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",574
"21365",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",436
"21366",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater S",283
"21367",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",596
"21368",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",672
"21369",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",214
"21370",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",137
"21371",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",628
"21372",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",520
"21373",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",358
"21374",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",445
"21375",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",520
"21376",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Świętokrzyska/Emilii Plater S",203
"21377",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",177
"21378",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",576
"21379",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",513
"21380",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",493
"21381",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",437
"21382",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",456
"21383",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater S",147
"21384",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",174
"21385",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Świętokrzyska/Emilii Plater S",394
"21386",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Świętokrzyska/Emilii Plater S",324
"21387",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",438
"21388",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",465
"21389",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",487
"21390",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",263
"21391",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",252
"21392",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",511
"21393",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",478
"21394",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",443
"21395",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",471
"21396",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",398
"21397",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater S",141
"21398",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Świętokrzyska/Emilii Plater S",59
"21399",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",392
"21400",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Świętokrzyska/Emilii Plater S",370
"21401",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",395
"21402",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",342
"21403",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",414
"21404",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",269
"21405",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",205
"21406",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",411
"21407",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",387
"21408",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",407
"21409",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",113
"21410",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",84
"21411",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",71
"21412",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",142
"21413",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater S",306
"21414",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",301
"21415",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",260
"21416",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",113
"21417",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",48
"21418",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",50
"21419",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",21
"21420",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",142
"21421",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater S",165
"21422",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",42
"21423",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",182
"21424",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Świętokrzyska/Emilii Plater S",156
"21425",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",84
"21426",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",73
"21427",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",179
"21428",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater S",232
"21429",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater S",230
"21430",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",166
"21431",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Świętokrzyska/Emilii Plater S",167
"21432",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",6
"21433",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1
"21434",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater S",27
"21435",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",49
"21436",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater S",60
"21437",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater S",147
"21438",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",135
"21439",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",31
"21440",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater S",23
"21441",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",169
"21442",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",184
"21443",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",221
"21444",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",262
"21445",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",336
"21446",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Świętokrzyska/Emilii Plater S",172
"21447",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater S",85
"21448",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",208
"21449",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",245
"21450",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",274
"21451",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater S",242
"21452",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",223
"21453",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",130
"21454",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",186
"21455",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",332
"21456",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",370
"21457",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Świętokrzyska/Emilii Plater S",173
"21458",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Świętokrzyska/Emilii Plater S",166
"21459",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",269
"21460",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",137
"21461",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",173
"21462",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",332
"21463",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",354
"21464",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",375
"21465",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",350
"21466",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Świętokrzyska/Emilii Plater S",181
"21467",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Świętokrzyska/Emilii Plater S",111
"21468",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Świętokrzyska/Emilii Plater S",78
"21469",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",193
"21470",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",310
"21471",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater S",330
"21472",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",363
"21473",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater S",286
"21474",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",185
"21475",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater S",128
"21476",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Świętokrzyska/Emilii Plater S",273
"21477",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Świętokrzyska/Emilii Plater S",167
"21478",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",285
"21479",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",376
"21480",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",370
"21481",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",220
"21482",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",163
"21483",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",446
"21484",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",470
"21485",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",534
"21486",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",476
"21487",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater S",388
"21488",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",258
"21489",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",349
"21490",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Świętokrzyska/Emilii Plater S",463
"21491",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",344
"21492",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",632
"21493",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",581
"21494",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",499
"21495",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",198
"21496",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",201
"21497",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",611
"21498",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",495
"21499",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",704
"21500",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",631
"21501",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",469
"21502",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Świętokrzyska/Emilii Plater S",102
"21503",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",231
"21504",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",424
"21505",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",526
"21506",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",778
"21507",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",810
"21508",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",509
"21509",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",847
"21510",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1039
"21511",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1323
"21512",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1664
"21513",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1312
"21514",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1438
"21515",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1039
"21516",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Świętokrzyska/Emilii Plater S",546
"21517",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater S",287
"21518",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1219
"21519",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1039
"21520",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1373
"21521",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1238
"21522",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1498
"21523",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater S",1038
"21524",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",1386
"21525",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1459
"21526",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1116
"21527",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1062
"21528",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1439
"21529",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1256
"21530",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Świętokrzyska/Emilii Plater S",914
"21531",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",516
"21532",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1133
"21533",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1424
"21534",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",647
"21535",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1104
"21536",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1294
"21537",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",568
"21538",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",793
"21539",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Świętokrzyska/Emilii Plater S",994
"21540",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",822
"21541",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1396
"21542",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2043
"21543",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2075
"21544",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater S",1874
"21545",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater S",1398
"21546",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2027
"21547",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2364
"21548",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",2004
"21549",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2198
"21550",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1818
"21551",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater S",668
"21552",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",812
"21553",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1181
"21554",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater S",1008
"21555",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",1504
"21556",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",2008
