"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24504",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",291
"24505",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",217
"24506",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",272
"24507",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",163
"24508",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Żwirki i Wigury/Trojdena - suma",63
"24509",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",70
"24510",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",276
"24511",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",298
"24512",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",275
"24513",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"24514",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",353
"24515",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",103
"24516",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",101
"24517",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",339
"24518",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",372
"24519",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",507
"24520",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",321
"24521",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",402
"24522",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",185
"24523",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Żwirki i Wigury/Trojdena - suma",170
"24524",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",344
"24525",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",289
"24526",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",331
"24527",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",330
"24528",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",306
"24529",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",111
"24530",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",103
"24531",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",339
"24532",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",386
"24533",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Żwirki i Wigury/Trojdena - suma",368
"24534",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",306
"24535",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",286
"24536",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",133
"24537",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",191
"24538",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",489
"24539",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",511
"24540",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",472
"24541",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",400
"24542",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",345
"24543",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Żwirki i Wigury/Trojdena - suma",79
"24544",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",58
"24545",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",261
"24546",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",249
"24547",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",280
"24548",2018-03-01,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",257
"24549",2018-03-02,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",266
"24550",2018-03-03,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",90
"24551",2018-03-04,2018-02-26,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",134
"24552",2018-03-05,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",482
"24553",2018-03-06,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",520
"24554",2018-03-07,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",520
"24555",2018-03-08,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",698
"24556",2018-03-09,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",627
"24557",2018-03-10,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",608
"24558",2018-03-11,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1225
"24559",2018-03-12,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1077
"24560",2018-03-13,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1181
"24561",2018-03-14,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",866
"24562",2018-03-15,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",741
"24563",2018-03-16,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",479
"24564",2018-03-17,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",83
"24565",2018-03-18,2018-03-12,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",127
"24566",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1227
"24567",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1645
"24568",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena E",1555
"24569",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",1514
"24570",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1672
"24571",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1851
"24572",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1527
"24573",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1758
"24574",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1296
"24575",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",507
"24576",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",859
"24577",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1006
"24578",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",916
"24579",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1145
"24580",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1859
"24581",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1895
"24582",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1764
"24583",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2369
"24584",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2370
"24585",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2531
"24586",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1853
"24587",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2100
"24588",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",982
"24589",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1582
"24590",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1922
"24591",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2042
"24592",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1754
"24593",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1602
"24594",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2137
"24595",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2341
"24596",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",1600
"24597",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",2368
"24598",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2053
"24599",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2567
"24600",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2694
"24601",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2105
"24602",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1678
"24603",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1459
"24604",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1776
"24605",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2479
"24606",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2244
"24607",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2167
"24608",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2257
"24609",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1529
"24610",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1761
"24611",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",2275
"24612",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",493
"24613",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2011
"24614",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2880
"24615",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2659
"24616",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2377
"24617",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1223
"24618",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",966
"24619",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2266
"24620",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2237
"24621",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2665
"24622",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2377
"24623",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2163
"24624",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena E",1583
"24625",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",846
"24626",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2280
"24627",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2696
"24628",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1417
"24629",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1261
"24630",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2255
"24631",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena E",943
"24632",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1744
"24633",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2074
"24634",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1819
"24635",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1377
"24636",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1139
"24637",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1190
"24638",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",1000
"24639",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1197
"24640",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1787
"24641",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2042
"24642",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2559
"24643",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2455
"24644",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1924
"24645",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1391
"24646",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1741
"24647",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2384
"24648",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2232
"24649",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2063
"24650",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2075
"24651",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1588
"24652",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1169
"24653",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Żwirki i Wigury/Trojdena E",1344
"24654",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1052
"24655",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2397
"24656",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",2327
"24657",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1858
"24658",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1791
"24659",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena E",591
"24660",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1570
"24661",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2381
"24662",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1519
"24663",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Żwirki i Wigury/Trojdena E",481
"24664",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1729
"24665",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1618
"24666",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena E",817
"24667",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1091
"24668",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena E",1399
"24669",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1621
"24670",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1787
"24671",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1970
"24672",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",1898
"24673",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1491
"24674",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Żwirki i Wigury/Trojdena E",737
"24675",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena E",812
"24676",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2140
"24677",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2185
"24678",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2449
"24679",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2223
"24680",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1505
"24681",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1545
"24682",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2134
"24683",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2289
"24684",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2255
"24685",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2319
"24686",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2046
"24687",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1603
"24688",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Żwirki i Wigury/Trojdena E",1463
"24689",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena E",782
"24690",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2189
"24691",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2376
"24692",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2421
"24693",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2233
"24694",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1522
"24695",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena E",1832
"24696",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2327
"24697",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2564
"24698",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2397
"24699",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2252
"24700",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena E",2104
