"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"22926",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",2111
"22927",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",1741
"22928",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2322
"22929",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3205
"22930",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",3325
"22931",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",3346
"22932",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1673
"22933",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",475
"22934",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",603
"22935",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1279
"22936",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1289
"22937",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",981
"22938",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",865
"22939",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1726
"22940",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1977
"22941",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",2013
"22942",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1545
"22943",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1150
"22944",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2079
"22945",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1558
"22946",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1573
"22947",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",880
"22948",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",402
"22949",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",992
"22950",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",2016
"22951",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",854
"22952",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",764
"22953",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",902
"22954",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",691
"22955",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",633
"22956",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1435
"22957",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2156
"22958",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2059
"22959",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2025
"22960",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1690
"22961",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1009
"22962",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",1171
"22963",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1842
"22964",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",593
"22965",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1301
"22966",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",601
"22967",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1027
"22968",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",501
"22969",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",329
"22970",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1261
"22971",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1103
"22972",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",793
"22973",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1210
"22974",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1214
"22975",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",582
"22976",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",749
"22977",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2293
"22978",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2316
"22979",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",2247
"22980",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1942
"22981",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1694
"22982",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",392
"22983",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",420
"22984",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",825
"22985",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",1189
"22986",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",762
"22987",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1172
"22988",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",934
"22989",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",222
"22990",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",93
"22991",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",684
"22992",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",871
"22993",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",222
"22994",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",372
"22995",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",630
"22996",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",629
"22997",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",683
"22998",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1237
"22999",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1117
"23000",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",998
"23001",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",1057
"23002",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",771
"23003",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",321
"23004",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",350
"23005",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",607
"23006",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",950
"23007",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",928
"23008",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",935
"23009",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",832
"23010",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",364
"23011",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Żwirki i Wigury/Trojdena - suma",285
"23012",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Żwirki i Wigury/Trojdena - suma",512
"23013",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",754
"23014",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",633
"23015",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",933
"23016",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",895
"23017",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",452
"23018",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",278
"23019",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",806
"23020",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",552
"23021",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"23022",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Żwirki i Wigury/Trojdena - suma",867
"23023",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",156
"23024",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Żwirki i Wigury/Trojdena - suma",157
"23025",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"23026",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",447
"23027",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",312
"23028",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",506
"23029",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",429
"23030",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",201
"23031",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Żwirki i Wigury/Trojdena - suma",180
"23032",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",468
"23033",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",609
"23034",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",540
"23035",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",390
"23036",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Żwirki i Wigury/Trojdena - suma",321
"23037",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",157
"23038",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",179
"23039",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",470
"23040",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",453
"23041",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena - suma",334
"23042",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena - suma",288
"23043",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",331
"23044",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Żwirki i Wigury/Trojdena - suma",63
"23045",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",50
"23046",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",72
"23047",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",190
"23048",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",313
"23049",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",330
"23050",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",182
"23051",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Żwirki i Wigury/Trojdena - suma",173
"23052",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",97
"23053",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",185
"23054",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",378
"23055",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",430
"23056",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",490
"23057",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",471
"23058",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",376
"23059",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",182
"23060",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",500
"23061",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",509
"23062",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",544
"23063",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",538
"23064",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",380
"23065",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",181
"23066",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",121
"23067",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",341
"23068",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Żwirki i Wigury/Trojdena - suma",291
"23069",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",217
"23070",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Żwirki i Wigury/Trojdena - suma",272
"23071",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Żwirki i Wigury/Trojdena - suma",163
"23072",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Żwirki i Wigury/Trojdena - suma",63
"23073",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena - suma",70
"23074",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",276
"23075",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",298
"23076",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",275
"23077",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",340
"23078",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",353
"23079",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",103
"23080",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Żwirki i Wigury/Trojdena - suma",101
"23081",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",339
"23082",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena - suma",372
"23083",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena - suma",507
"23084",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1227
"23085",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1645
"23086",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1555
"23087",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1514
"23088",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1672
"23089",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1851
"23090",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1527
"23091",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1758
"23092",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1296
"23093",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",507
"23094",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",859
"23095",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1006
"23096",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",916
"23097",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1145
"23098",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1859
"23099",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",1895
"23100",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1764
"23101",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2369
"23102",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2370
"23103",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2531
"23104",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1853
"23105",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2100
"23106",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",982
"23107",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1582
"23108",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",1922
"23109",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",2042
"23110",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1754
"23111",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena wsch.",1602
"23112",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2137
"23113",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2341
"23114",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena wsch.",1600
"23115",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena wsch.",2368
"23116",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2053
"23117",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2567
"23118",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena wsch.",2694
