"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20459",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater N",426
"20460",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",545
"20461",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",907
"20462",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1037
"20463",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",908
"20464",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",881
"20465",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater N",545
"20466",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","Świętokrzyska/Emilii Plater N",365
"20467",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","Świętokrzyska/Emilii Plater N",542
"20468",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",842
"20469",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","Świętokrzyska/Emilii Plater N",652
"20470",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",982
"20471",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1007
"20472",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","Świętokrzyska/Emilii Plater N",509
"20473",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",341
"20474",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",795
"20475",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",728
"20476",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","Świętokrzyska/Emilii Plater N",508
"20477",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","Świętokrzyska/Emilii Plater N",307
"20478",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",279
"20479",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",176
"20480",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","Świętokrzyska/Emilii Plater N",201
"20481",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater N",343
"20482",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","Świętokrzyska/Emilii Plater N",413
"20483",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",326
"20484",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",510
"20485",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",465
"20486",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",271
"20487",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater N",210
"20488",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",465
"20489",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",596
"20490",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",555
"20491",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater N",430
"20492",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","Świętokrzyska/Emilii Plater N",394
"20493",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",256
"20494",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",234
"20495",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",489
"20496",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater N",453
"20497",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater N",377
"20498",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater N",346
"20499",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",409
"20500",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","Świętokrzyska/Emilii Plater N",98
"20501",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","Świętokrzyska/Emilii Plater N",43
"20502",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",108
"20503",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",186
"20504",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",416
"20505",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",426
"20506",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","Świętokrzyska/Emilii Plater N",281
"20507",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","Świętokrzyska/Emilii Plater N",278
"20508",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","Świętokrzyska/Emilii Plater N",190
"20509",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",179
"20510",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"20511",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater N",429
"20512",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",528
"20513",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",457
"20514",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",404
"20515",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",249
"20516",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",505
"20517",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"20518",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",514
"20519",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Świętokrzyska/Emilii Plater N",541
"20520",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",441
"20521",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",212
"20522",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",163
"20523",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",338
"20524",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Świętokrzyska/Emilii Plater N",302
"20525",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",243
"20526",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Świętokrzyska/Emilii Plater N",332
"20527",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",226
"20528",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Świętokrzyska/Emilii Plater N",157
"20529",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",142
"20530",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",318
"20531",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",317
"20532",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",330
"20533",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",407
"20534",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",416
"20535",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater N",208
"20536",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Świętokrzyska/Emilii Plater N",189
"20537",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",352
"20538",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",435
"20539",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",537
"20540",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Świętokrzyska/Emilii Plater N",355
"20541",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",521
"20542",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",299
"20543",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater N",222
"20544",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",444
"20545",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",418
"20546",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Świętokrzyska/Emilii Plater N",426
"20547",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",469
"20548",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",422
"20549",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",207
"20550",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",183
"20551",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",377
"20552",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",479
"20553",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater N",440
"20554",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",391
"20555",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",382
"20556",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",218
"20557",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",278
"20558",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",453
"20559",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",501
"20560",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",477
"20561",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",462
"20562",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater N",438
"20563",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater N",164
"20564",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",140
"20565",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",319
"20566",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",309
"20567",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",307
"20568",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",309
"20569",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",341
"20570",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater N",141
"20571",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",248
"20572",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",519
"20573",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",518
"20574",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",589
"20575",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",792
"20576",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater N",738
"20577",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",812
"20578",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1277
"20579",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1080
"20580",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1205
"20581",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",864
"20582",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",773
"20583",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Świętokrzyska/Emilii Plater N",488
"20584",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",233
"20585",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",273
"20586",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",604
"20587",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",670
"20588",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",732
"20589",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",724
"20590",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",735
"20591",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",695
"20592",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",1174
"20593",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater N",1130
"20594",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",875
"20595",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Świętokrzyska/Emilii Plater N",882
"20596",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Świętokrzyska/Emilii Plater N",482
"20597",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",958
"20598",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Świętokrzyska/Emilii Plater N",306
"20599",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Świętokrzyska/Emilii Plater N",56
"20600",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater N",305
"20601",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1375
"20602",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2153
"20603",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2243
"20604",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",1907
"20605",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2015
"20606",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3139
"20607",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3038
"20608",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3298
"20609",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2794
"20610",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3057
"20611",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2716
"20612",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2681
"20613",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3369
"20614",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2807
"20615",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2068
"20616",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3109
"20617",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3359
"20618",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",3313
"20619",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3188
"20620",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",3309
"20621",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2754
"20622",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2522
"20623",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2492
"20624",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Świętokrzyska/Emilii Plater N",2292
"20625",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2448
"20626",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater N",2555
"20627",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Świętokrzyska/Emilii Plater N",2204
"20628",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater N",2774
"20629",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20630",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20631",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"20632",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"20633",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20634",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20635",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20636",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20637",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20638",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"20639",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"20640",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20641",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20642",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20643",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20644",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20645",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"20646",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"20647",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20648",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20649",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20650",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater S",0
"20651",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20652",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater S",0
"20653",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater S",0
"20654",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20655",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",0
"20656",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater S",641
