"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24830",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",80
"24831",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",182
"24832",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","Targowa/Dworzec Wileński",192
"24833",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",198
"24834",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",180
"24835",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","Targowa/Dworzec Wileński",192
"24836",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","Targowa/Dworzec Wileński",129
"24837",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",189
"24838",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",202
"24839",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",180
"24840",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","Targowa/Dworzec Wileński",190
"24841",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",151
"24842",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","Targowa/Dworzec Wileński",139
"24843",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","Targowa/Dworzec Wileński",76
"24844",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","Targowa/Dworzec Wileński",118
"24845",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","Targowa/Dworzec Wileński",91
"24846",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",30
"24847",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","Targowa/Dworzec Wileński",36
"24848",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",13
"24849",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","Targowa/Dworzec Wileński",4
"24850",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","Targowa/Dworzec Wileński",6
"24851",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",12
"24852",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",8
"24853",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",15
"24854",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",94
"24855",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",142
"24856",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","Targowa/Dworzec Wileński",102
"24857",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","Targowa/Dworzec Wileński",60
"24858",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","Targowa/Dworzec Wileński",138
"24859",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",132
"24860",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","Targowa/Dworzec Wileński",172
"24861",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","Targowa/Dworzec Wileński",102
"24862",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",186
"24863",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","Targowa/Dworzec Wileński",153
"24864",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","Targowa/Dworzec Wileński",109
"24865",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",129
"24866",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",109
"24867",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","Targowa/Dworzec Wileński",119
"24868",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",107
"24869",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",136
"24870",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","Targowa/Dworzec Wileński",91
"24871",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","Targowa/Dworzec Wileński",58
"24872",2018-02-12,2018-02-12,2018-02-01,-1.7,-0.2,2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",128
"24873",2018-02-13,2018-02-12,2018-02-01,-4.9,-0.3,3.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",165
"24874",2018-02-14,2018-02-12,2018-02-01,-0.9,-0.3,1.2,0,0.4,"roboczy","s","Targowa/Dworzec Wileński",144
"24875",2018-02-15,2018-02-12,2018-02-01,-4.2,-2.9,-0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",74
"24876",2018-02-16,2018-02-12,2018-02-01,-2.7,-0.2,2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",113
"24877",2018-02-17,2018-02-12,2018-02-01,-0.6,0.8,2.1,0,0,"weekend","s","Targowa/Dworzec Wileński",109
"24878",2018-02-18,2018-02-12,2018-02-01,-1.7,0.1,2.2,0,0,"weekend","s","Targowa/Dworzec Wileński",107
"24879",2018-02-19,2018-02-19,2018-02-01,-1.6,0.3,2.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",157
"24880",2018-02-20,2018-02-19,2018-02-01,-5.6,-1,2.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",163
"24881",2018-02-21,2018-02-19,2018-02-01,-5.3,-2.7,0.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",136
"24882",2018-02-22,2018-02-19,2018-02-01,-8.4,-5.8,-2.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",126
"24883",2018-02-23,2018-02-19,2018-02-01,-8.2,-6.1,-2.2,0,0.3,"roboczy","s","Targowa/Dworzec Wileński",139
"24884",2018-02-24,2018-02-19,2018-02-01,-10.2,-7.6,-5.4,0,0.1,"weekend","s","Targowa/Dworzec Wileński",36
"24885",2018-02-25,2018-02-19,2018-02-01,-15.2,-10.9,-7.6,0,0,"weekend","s","Targowa/Dworzec Wileński",30
"24886",2018-02-26,2018-02-26,2018-02-01,-11.7,-11,-9.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",76
"24887",2018-02-27,2018-02-26,2018-02-01,-15.3,-11.8,-8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",74
"24888",2018-02-28,2018-02-26,2018-02-01,-13.5,-11,-6.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",75
"24889",2018-03-01,2018-02-26,2018-03-01,-14.7,-11.5,-8.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",84
"24890",2018-03-02,2018-02-26,2018-03-01,-15.2,-11.6,-7.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",100
"24891",2018-03-03,2018-02-26,2018-03-01,-12.8,-9.6,-6.3,0,0.1,"weekend","s","Targowa/Dworzec Wileński",72
"24892",2018-03-04,2018-02-26,2018-03-01,-13.3,-7.2,-0.2,0,0,"weekend","s","Targowa/Dworzec Wileński",114
"24893",2018-03-05,2018-03-05,2018-03-01,-9.6,-2.3,4,0,0,"roboczy","s","Targowa/Dworzec Wileński",157
"24894",2018-03-06,2018-03-05,2018-03-01,-2,1.4,6.5,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",202
"24895",2018-03-07,2018-03-05,2018-03-01,0.6,2.1,4,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",208
"24896",2018-03-08,2018-03-05,2018-03-01,0.3,4.5,9.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",278
"24897",2018-03-09,2018-03-05,2018-03-01,-0.2,3.7,8.7,0,0.8,"roboczy","s","Targowa/Dworzec Wileński",298
"24898",2018-03-10,2018-03-05,2018-03-01,-2.6,4.6,9.5,0,0,"weekend","s","Targowa/Dworzec Wileński",389
"24899",2018-03-11,2018-03-05,2018-03-01,4.6,9.3,15.4,0,0,"weekend","s","Targowa/Dworzec Wileński",746
"24900",2018-03-12,2018-03-12,2018-03-01,4.8,10.3,15.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",492
"24901",2018-03-13,2018-03-12,2018-03-01,8.5,10.6,13.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",543
"24902",2018-03-14,2018-03-12,2018-03-01,3.8,6.3,10.5,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",381
"24903",2018-03-15,2018-03-12,2018-03-01,0.2,0.8,3.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",273
"24904",2018-03-16,2018-03-12,2018-03-01,-3.4,-1.8,0.2,0,1.8,"roboczy","s","Targowa/Dworzec Wileński",174
"24905",2018-03-17,2018-03-12,2018-03-01,-6.8,-5.1,-2.8,0,0,"weekend","s","Targowa/Dworzec Wileński",84
"24906",2018-03-18,2018-03-12,2018-03-01,-8.2,-5.1,-1,0,0,"weekend","s","Targowa/Dworzec Wileński",94
"24907",2018-03-19,2018-03-19,2018-03-01,-7.1,-3.4,0.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",193
"24908",2018-03-20,2018-03-19,2018-03-01,-5.3,-1.4,1.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",221
"24909",2018-03-21,2018-03-19,2018-03-01,-4.8,-0.8,3.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",247
"24910",2018-03-22,2018-03-19,2018-03-01,-3.1,1.3,6.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",286
"24911",2018-03-23,2018-03-19,2018-03-01,-1.6,1.6,3.8,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",260
"24912",2018-03-24,2018-03-19,2018-03-01,0.6,3.4,7.5,0,0,"weekend","s","Targowa/Dworzec Wileński",352
"24913",2018-03-25,2018-03-19,2018-03-01,-2.2,3.9,11.4,0,0,"weekend","s","Targowa/Dworzec Wileński",737
"24914",2018-03-26,2018-03-26,2018-03-01,-3,4.1,9.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",505
"24915",2018-03-27,2018-03-26,2018-03-01,0.4,1.8,7,0,0,"roboczy","s","Targowa/Dworzec Wileński",293
"24916",2018-03-28,2018-03-26,2018-03-01,-0.4,1.8,4.5,0,1.6,"roboczy","s","Targowa/Dworzec Wileński",373
"24917",2018-03-29,2018-03-26,2018-03-01,0.3,2.4,5.7,0,5,"roboczy","s","Targowa/Dworzec Wileński",157
"24918",2018-03-30,2018-03-26,2018-03-01,1.2,6.4,11.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",493
"24919",2018-03-31,2018-03-26,2018-03-01,0.4,6.5,11.2,8.4,0,"weekend","d","Targowa/Dworzec Wileński",203
"24920",2018-04-01,2018-03-26,2018-04-01,2.8,5.5,9.1,0,0.6,"weekend","s","Targowa/Dworzec Wileński",45
"24921",2018-04-02,2018-04-02,2018-04-01,0.6,2.8,7.2,0,0.1,"roboczy","s","Targowa/Dworzec Wileński",206
"24922",2018-04-03,2018-04-02,2018-04-01,-2.1,7.5,15.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",687
"24923",2018-04-04,2018-04-02,2018-04-01,4.3,13.3,21.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",941
"24924",2018-04-05,2018-04-02,2018-04-01,6.5,13.8,19.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1131
"24925",2018-04-06,2018-04-02,2018-04-01,6.8,8.7,15.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",881
"24926",2018-04-07,2018-04-02,2018-04-01,-1.2,8.7,16.2,0,0,"weekend","s","Targowa/Dworzec Wileński",1264
"24927",2018-04-08,2018-04-02,2018-04-01,7.2,15.5,23.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1687
"24928",2018-04-09,2018-04-09,2018-04-01,10.4,18.1,25.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1295
"24929",2018-04-10,2018-04-09,2018-04-01,9.5,18.1,25.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1489
"24930",2018-04-11,2018-04-09,2018-04-01,11.4,14.3,20.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1255
"24931",2018-04-12,2018-04-09,2018-04-01,7.3,14.2,21.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1328
"24932",2018-04-13,2018-04-09,2018-04-01,8.9,16.1,23.5,5,0,"roboczy","d","Targowa/Dworzec Wileński",1238
"24933",2018-04-14,2018-04-09,2018-04-01,9.6,14.6,20.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1636
"24934",2018-04-15,2018-04-09,2018-04-01,6.7,16.4,23.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1805
"24935",2018-04-16,2018-04-16,2018-04-01,13.4,18.5,23.2,0.8,0,"roboczy","d","Targowa/Dworzec Wileński",1243
"24936",2018-04-17,2018-04-16,2018-04-01,11,13.3,21,0.3,0,"roboczy","d","Targowa/Dworzec Wileński",917
"24937",2018-04-18,2018-04-16,2018-04-01,7.7,12.9,18.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1428
"24938",2018-04-19,2018-04-16,2018-04-01,10,14.9,20.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1558
"24939",2018-04-20,2018-04-16,2018-04-01,6.1,14.1,20.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1581
"24940",2018-04-21,2018-04-16,2018-04-01,9,16.4,23.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1728
"24941",2018-04-22,2018-04-16,2018-04-01,6,13,18.7,0,0,"weekend","s","Targowa/Dworzec Wileński",2016
"24942",2018-04-23,2018-04-23,2018-04-01,4.6,14.5,21,2.7,0,"roboczy","d","Targowa/Dworzec Wileński",1243
"24943",2018-04-24,2018-04-23,2018-04-01,10.6,14.3,19.6,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",1096
"24944",2018-04-25,2018-04-23,2018-04-01,9.3,15.1,23.1,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1056
"24945",2018-04-26,2018-04-23,2018-04-01,6.4,10.6,16.2,1.7,0,"roboczy","d","Targowa/Dworzec Wileński",997
"24946",2018-04-27,2018-04-23,2018-04-01,5.3,10.1,15.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1112
"24947",2018-04-28,2018-04-23,2018-04-01,6.5,15,23.9,0,0,"weekend","s","Targowa/Dworzec Wileński",1491
"24948",2018-04-29,2018-04-23,2018-04-01,9.8,18.8,27.7,1.1,0,"weekend","d","Targowa/Dworzec Wileński",1465
"24949",2018-04-30,2018-04-30,2018-04-01,15.2,21.8,28.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1384
"24950",2018-05-01,2018-04-30,2018-05-01,12.2,19.7,26.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1946
"24951",2018-05-02,2018-04-30,2018-05-01,10.7,16.5,21.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1325
"24952",2018-05-03,2018-04-30,2018-05-01,14,21.9,29.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1815
"24953",2018-05-04,2018-04-30,2018-05-01,11.5,16.4,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1577
"24954",2018-05-05,2018-04-30,2018-05-01,6,13.4,19,0,0,"weekend","s","Targowa/Dworzec Wileński",1477
"24955",2018-05-06,2018-04-30,2018-05-01,7.8,14.9,20.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1686
"24956",2018-05-07,2018-05-07,2018-05-01,9.7,17,22.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1697
"24957",2018-05-08,2018-05-07,2018-05-01,11.6,19.4,25.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1830
"24958",2018-05-09,2018-05-07,2018-05-01,13.9,20.2,28,0,0,"roboczy","s","Targowa/Dworzec Wileński",1728
"24959",2018-05-10,2018-05-07,2018-05-01,13,20.9,27.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1801
"24960",2018-05-11,2018-05-07,2018-05-01,14.1,21.1,27.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1793
"24961",2018-05-12,2018-05-07,2018-05-01,13.2,19.2,24.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1939
"24962",2018-05-13,2018-05-07,2018-05-01,11.2,20.1,27.2,0,0,"weekend","s","Targowa/Dworzec Wileński",1894
"24963",2018-05-14,2018-05-14,2018-05-01,10.4,15.9,21.4,0,0,"roboczy","s","Targowa/Dworzec Wileński",1456
"24964",2018-05-15,2018-05-14,2018-05-01,9.6,15.1,20.9,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1394
"24965",2018-05-16,2018-05-14,2018-05-01,12.4,15.4,19.8,16.4,0,"roboczy","d","Targowa/Dworzec Wileński",845
"24966",2018-05-17,2018-05-14,2018-05-01,13.2,15,18.9,2.1,0,"roboczy","d","Targowa/Dworzec Wileński",823
"24967",2018-05-18,2018-05-14,2018-05-01,12.6,15.3,18.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1178
"24968",2018-05-19,2018-05-14,2018-05-01,9,14.5,19.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1424
"24969",2018-05-20,2018-05-14,2018-05-01,9.6,15.8,20.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1983
"24970",2018-05-21,2018-05-21,2018-05-01,10.1,16,21.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1545
"24971",2018-05-22,2018-05-21,2018-05-01,9.1,16.3,23,0.4,0,"roboczy","d","Targowa/Dworzec Wileński",1405
"24972",2018-05-23,2018-05-21,2018-05-01,10.6,18.1,23.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1738
"24973",2018-05-24,2018-05-21,2018-05-01,13.5,19.3,24.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1680
"24974",2018-05-25,2018-05-21,2018-05-01,13.9,18.7,22.8,7,0,"roboczy","d","Targowa/Dworzec Wileński",1345
"24975",2018-05-26,2018-05-21,2018-05-01,14.9,17.3,20.8,9.1,0,"weekend","d","Targowa/Dworzec Wileński",518
"24976",2018-05-27,2018-05-21,2018-05-01,14.4,20.8,26.4,0,0,"weekend","s","Targowa/Dworzec Wileński",1819
"24977",2018-05-28,2018-05-28,2018-05-01,14.7,22.3,27.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1916
"24978",2018-05-29,2018-05-28,2018-05-01,15,22.3,27.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1997
"24979",2018-05-30,2018-05-28,2018-05-01,14.7,23.5,30,0,0,"roboczy","s","Targowa/Dworzec Wileński",1840
"24980",2018-05-31,2018-05-28,2018-05-01,15.6,24.4,30.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1714
"24981",2018-06-01,2018-05-28,2018-06-01,17,23.9,30.4,8.5,0,"roboczy","d","Targowa/Dworzec Wileński",1509
"24982",2018-06-02,2018-05-28,2018-06-01,17.1,20.7,25.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1341
"24983",2018-06-03,2018-05-28,2018-06-01,14.9,21.5,26.8,0.9,0,"weekend","d","Targowa/Dworzec Wileński",1547
"24984",2018-06-04,2018-06-04,2018-06-01,15.9,22.5,28.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1848
"24985",2018-06-05,2018-06-04,2018-06-01,16.7,19.3,25,0,0,"roboczy","s","Targowa/Dworzec Wileński",1784
"24986",2018-06-06,2018-06-04,2018-06-01,7.3,12.8,19.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1725
"24987",2018-06-07,2018-06-04,2018-06-01,9.4,17.1,22.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1781
"24988",2018-06-08,2018-06-04,2018-06-01,11.3,21.1,28.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1804
"24989",2018-06-09,2018-06-04,2018-06-01,15.6,23.9,29.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1805
"24990",2018-06-10,2018-06-04,2018-06-01,16.3,24.6,31,0,0,"weekend","s","Targowa/Dworzec Wileński",1789
"24991",2018-06-11,2018-06-11,2018-06-01,19.5,22.1,27.8,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1224
"24992",2018-06-12,2018-06-11,2018-06-01,14.7,19.4,24.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1776
"24993",2018-06-13,2018-06-11,2018-06-01,11.8,18.2,21.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1808
"24994",2018-06-14,2018-06-11,2018-06-01,15.3,19.4,23.8,0,0,"roboczy","s","Targowa/Dworzec Wileński",1794
"24995",2018-06-15,2018-06-11,2018-06-01,14.5,20.9,26.7,0,0,"roboczy","s","Targowa/Dworzec Wileński",1771
"24996",2018-06-16,2018-06-11,2018-06-01,16.2,22.2,27.3,0,0,"weekend","s","Targowa/Dworzec Wileński",1570
"24997",2018-06-17,2018-06-11,2018-06-01,16.9,23.2,28.6,0,0,"weekend","s","Targowa/Dworzec Wileński",1760
"24998",2018-06-18,2018-06-18,2018-06-01,17.6,22.4,28.2,0.1,0,"roboczy","d","Targowa/Dworzec Wileński",1594
"24999",2018-06-19,2018-06-18,2018-06-01,17.4,22.5,27.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1780
"25000",2018-06-20,2018-06-18,2018-06-01,15.6,22.8,28.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1934
"25001",2018-06-21,2018-06-18,2018-06-01,15,22.6,31.9,0,0,"roboczy","s","Targowa/Dworzec Wileński",1525
"25002",2018-06-22,2018-06-18,2018-06-01,11.2,14.9,19.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1447
"25003",2018-06-23,2018-06-18,2018-06-01,10,13.2,19.5,0.5,0,"weekend","d","Targowa/Dworzec Wileński",910
"25004",2018-06-24,2018-06-18,2018-06-01,10.6,13.1,17.6,4.4,0,"weekend","d","Targowa/Dworzec Wileński",550
"25005",2018-06-25,2018-06-25,2018-06-01,10,12.8,16.9,5.6,0,"roboczy","d","Targowa/Dworzec Wileński",589
"25006",2018-06-26,2018-06-25,2018-06-01,10.3,14.5,19.9,2.2,0,"roboczy","d","Targowa/Dworzec Wileński",713
"25007",2018-06-27,2018-06-25,2018-06-01,12.1,19.5,25.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1535
"25008",2018-06-28,2018-06-25,2018-06-01,17.6,22.5,27,0,0,"roboczy","s","Targowa/Dworzec Wileński",1321
"25009",2018-06-29,2018-06-25,2018-06-01,16.8,22.6,29.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1666
"25010",2018-06-30,2018-06-25,2018-06-01,11.1,14.6,21.7,0,0,"weekend","s","Targowa/Dworzec Wileński",791
"25011",2018-07-01,2018-06-25,2018-07-01,11.5,14.4,18,0,0,"weekend","s","Targowa/Dworzec Wileński",746
"25012",2018-07-02,2018-07-02,2018-07-01,11.9,13.3,15.4,2.1,0,"roboczy","d","Targowa/Dworzec Wileński",699
"25013",2018-07-03,2018-07-02,2018-07-01,12.9,18.6,25,0,0,"roboczy","s","Targowa/Dworzec Wileński",1477
"25014",2018-07-04,2018-07-02,2018-07-01,11.4,21.2,27.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1793
"25015",2018-07-05,2018-07-02,2018-07-01,14.5,24.9,31.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1862
"25016",2018-07-06,2018-07-02,2018-07-01,17.1,21.9,28.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1719
"25017",2018-07-07,2018-07-02,2018-07-01,16.8,22.1,27.4,0.4,0,"weekend","d","Targowa/Dworzec Wileński",1563
"25018",2018-07-08,2018-07-02,2018-07-01,16.1,21.4,27.5,0,0,"weekend","s","Targowa/Dworzec Wileński",1714
"25019",2018-07-09,2018-07-09,2018-07-01,15.1,21.1,26.1,0,0,"roboczy","s","Targowa/Dworzec Wileński",1813
"25020",2018-07-10,2018-07-09,2018-07-01,14.9,23,28.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1752
"25021",2018-07-11,2018-07-09,2018-07-01,17.4,20.8,26.6,8.1,0,"roboczy","d","Targowa/Dworzec Wileński",1235
"25022",2018-07-12,2018-07-09,2018-07-01,16.7,19.5,24.4,0.2,0,"roboczy","d","Targowa/Dworzec Wileński",1113
"25023",2018-07-13,2018-07-09,2018-07-01,15.2,18.4,22.8,12.4,0,"roboczy","d","Targowa/Dworzec Wileński",1123
"25024",2018-07-14,2018-07-09,2018-07-01,16.7,18.2,21.5,17.7,0,"weekend","d","Targowa/Dworzec Wileński",541
"25025",2018-07-15,2018-07-09,2018-07-01,15.6,17.9,21.6,8.5,0,"weekend","d","Targowa/Dworzec Wileński",471
"25026",2018-07-16,2018-07-16,2018-07-01,15.4,18.6,23.6,22.1,0,"roboczy","d","Targowa/Dworzec Wileński",885
"25027",2018-07-17,2018-07-16,2018-07-01,18.4,20.8,24.1,0.5,0,"roboczy","d","Targowa/Dworzec Wileński",1174
"25028",2018-07-18,2018-07-16,2018-07-01,19.2,22.6,29.7,3.8,0,"roboczy","d","Targowa/Dworzec Wileński",1148
"25029",2018-07-19,2018-07-16,2018-07-01,19.6,21.4,28.3,1.9,0,"roboczy","d","Targowa/Dworzec Wileński",1179
"25030",2018-07-20,2018-07-16,2018-07-01,17.7,22.1,28.2,0,0,"roboczy","s","Targowa/Dworzec Wileński",1396
"25031",2018-07-21,2018-07-16,2018-07-01,17.4,22.2,27,0,0,"weekend","s","Targowa/Dworzec Wileński",1719
"25032",2018-07-22,2018-07-16,2018-07-01,15.7,23.2,28.8,0,0,"weekend","s","Targowa/Dworzec Wileński",1833
"25033",2018-07-23,2018-07-23,2018-07-01,17.7,23.7,28.5,0,0,"roboczy","s","Targowa/Dworzec Wileński",1599
"25034",2018-07-24,2018-07-23,2018-07-01,16.8,23.3,28.6,0,0,"roboczy","s","Targowa/Dworzec Wileński",1767
"25035",2018-07-25,2018-07-23,2018-07-01,18.8,23.4,28.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1704
"25036",2018-07-26,2018-07-23,2018-07-01,19.7,23.5,29.3,0,0,"roboczy","s","Targowa/Dworzec Wileński",1700
"25037",2018-07-27,2018-07-23,2018-07-01,19.5,24.5,29,0,0,"roboczy","s","Targowa/Dworzec Wileński",1588
