"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23808",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",442
"23809",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",445
"23810",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",485
"23811",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",458
"23812",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",302
"23813",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",347
"23814",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",744
"23815",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",429
"23816",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",295
"23817",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",565
"23818",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",556
"23819",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",407
"23820",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",301
"23821",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",321
"23822",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",513
"23823",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",412
"23824",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",673
"23825",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",620
"23826",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",474
"23827",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",158
"23828",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",552
"23829",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1248
"23830",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",541
"23831",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",722
"23832",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",898
"23833",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",488
"23834",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1571
"23835",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2368
"23836",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1904
"23837",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2257
"23838",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1310
"23839",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1668
"23840",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",970
"23841",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",730
"23842",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",490
"23843",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1260
"23844",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1127
"23845",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1606
"23846",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1413
"23847",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1546
"23848",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2079
"23849",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2941
"23850",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1554
"23851",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1088
"23852",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1006
"23853",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1675
"23854",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1250
"23855",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1603
"23856",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",929
"23857",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1081
"23858",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1644
"23859",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",549
"23860",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1097
"23861",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1524
"23862",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",893
"23863",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1867
"23864",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1672
"23865",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2356
"23866",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1806
"23867",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2566
"23868",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2477
"23869",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",3573
"23870",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",3252
"23871",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2552
"23872",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3132
"23873",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2387
"23874",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2669
"23875",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1923
"23876",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",794
"23877",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1382
"23878",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1232
"23879",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1008
"23880",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1502
"23881",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2424
"23882",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2586
"23883",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3092
"23884",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",4512
"23885",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3130
"23886",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3298
"23887",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2235
"23888",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2191
"23889",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2132
"23890",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2090
"23891",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2756
"23892",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1721
"23893",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2136
"23894",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1907
"23895",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2711
"23896",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3056
"23897",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2900
"23898",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",4379
"23899",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2648
"23900",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3152
"23901",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3324
"23902",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2464
"23903",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1843
"23904",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2364
"23905",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2940
"23906",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2948
"23907",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2561
"23908",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2503
"23909",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2754
"23910",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1798
"23911",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2959
"23912",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",4333
"23913",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",575
"23914",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2230
"23915",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3458
"23916",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3150
"23917",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2882
"23918",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2273
"23919",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1516
"23920",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2654
"23921",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2666
"23922",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3157
"23923",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2821
"23924",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2696
"23925",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2764
"23926",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1293
"23927",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2795
"23928",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3041
"23929",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1443
"23930",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1328
"23931",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2892
"23932",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1329
"23933",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3085
"23934",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2533
"23935",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1841
"23936",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1379
"23937",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1344
"23938",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1320
"23939",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1943
"23940",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1945
"23941",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1906
"23942",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2366
"23943",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2928
"23944",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3233
"23945",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2532
"23946",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2799
"23947",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3114
"23948",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2637
"23949",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2671
"23950",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2346
"23951",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2458
"23952",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1985
"23953",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2162
"23954",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2470
"23955",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1290
"23956",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2862
"23957",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2837
"23958",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2314
"23959",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2334
"23960",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",979
"23961",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2875
"23962",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2906
"23963",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1578
"23964",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",498
"23965",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2042
"23966",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1996
"23967",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1287
"23968",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1803
"23969",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2001
"23970",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1894
"23971",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2140
"23972",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2117
"23973",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2373
"23974",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2905
"23975",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1291
"23976",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",868
"23977",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2450
"23978",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2472
"23979",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2855
"23980",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2723
"23981",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2850
"23982",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2929
"23983",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2328
"23984",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2647
"23985",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2762
"23986",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2780
"23987",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2367
"23988",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2473
"23989",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2585
"23990",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",898
"23991",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2441
"23992",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2693
"23993",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2726
"23994",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2529
"23995",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2561
"23996",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3045
"23997",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2664
"23998",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2744
