"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"24856",2018-03-06,2018-03-05,2018-03-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",378
"24857",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",256
"24858",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",366
"24859",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",386
"24860",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",362
"24861",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",472
"24862",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",610
"24863",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",463
"24864",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",513
"24865",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",429
"24866",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",178
"24867",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",264
"24868",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",280
"24869",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",262
"24870",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",330
"24871",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",447
"24872",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",393
"24873",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",381
"24874",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",504
"24875",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",638
"24876",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",626
"24877",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",491
"24878",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",460
"24879",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",276
"24880",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",324
"24881",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",480
"24882",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",558
"24883",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",441
"24884",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",410
"24885",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",543
"24886",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",592
"24887",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",431
"24888",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",519
"24889",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",532
"24890",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",665
"24891",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",616
"24892",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",520
"24893",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",425
"24894",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",315
"24895",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",406
"24896",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",588
"24897",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",578
"24898",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",554
"24899",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",560
"24900",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",415
"24901",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",350
"24902",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",454
"24903",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",152
"24904",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",501
"24905",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",627
"24906",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",618
"24907",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",544
"24908",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",313
"24909",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",216
"24910",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",567
"24911",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",574
"24912",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",625
"24913",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",597
"24914",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",517
"24915",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",348
"24916",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",240
"24917",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",569
"24918",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",620
"24919",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",328
"24920",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",295
"24921",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",565
"24922",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",267
"24923",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",346
"24924",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",474
"24925",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",416
"24926",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",297
"24927",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",285
"24928",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",278
"24929",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",272
"24930",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",276
"24931",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",440
"24932",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",499
"24933",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",556
"24934",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",520
"24935",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",475
"24936",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",324
"24937",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",360
"24938",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",551
"24939",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",478
"24940",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",464
"24941",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",459
"24942",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",380
"24943",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",302
"24944",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",253
"24945",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",282
"24946",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",507
"24947",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",501
"24948",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",479
"24949",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",350
"24950",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",180
"24951",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",348
"24952",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",566
"24953",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",396
"24954",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",115
"24955",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",458
"24956",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",371
"24957",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",201
"24958",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",249
"24959",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",251
"24960",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",407
"24961",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",457
"24962",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",452
"24963",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",440
"24964",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",349
"24965",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",172
"24966",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",256
"24967",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",522
"24968",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",525
"24969",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",513
"24970",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",528
"24971",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",302
"24972",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",345
"24973",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",520
"24974",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",516
"24975",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",515
"24976",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",494
"24977",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",451
"24978",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",343
"24979",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",276
"24980",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",190
"24981",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",491
"24982",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",530
"24983",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",582
"24984",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",481
"24985",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",352
"24986",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",340
"24987",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",515
"24988",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",574
"24989",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",564
"24990",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",532
"24991",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",452
"24992",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",290
"24993",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",180
"24994",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",381
"24995",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",353
"24996",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",306
"24997",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",305
"24998",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",272
"24999",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",203
"25000",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",258
"25001",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",332
"25002",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",384
"25003",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",356
"25004",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",390
"25005",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",409
"25006",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",198
"25007",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",329
"25008",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",177
"25009",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",312
"25010",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",96
"25011",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",146
"25012",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",168
"25013",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",81
"25014",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",85
"25015",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",196
"25016",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",183
"25017",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",130
"25018",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",236
"25019",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",258
"25020",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",47
"25021",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",66
"25022",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",228
"25023",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",221
"25024",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",168
"25025",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",178
"25026",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",109
"25027",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",35
"25028",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",71
"25029",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",176
"25030",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",150
"25031",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",191
"25032",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",202
"25033",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",152
"25034",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Żwirki i Wigury/Trojdena zach.",41
"25035",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",32
"25036",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",97
"25037",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",32
"25038",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Żwirki i Wigury/Trojdena zach.",150
"25039",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",145
"25040",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",168
"25041",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",76
"25042",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Żwirki i Wigury/Trojdena zach.",53
"25043",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","Żwirki i Wigury/Trojdena zach.",134
"25044",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",193
"25045",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","Żwirki i Wigury/Trojdena zach.",135
"25046",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena zach.",145
"25047",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","Żwirki i Wigury/Trojdena zach.",43
"25048",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",43
"25049",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","Żwirki i Wigury/Trojdena zach.",38
"25050",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","Żwirki i Wigury/Trojdena zach.",172
