"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"19477",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","Żwirki i Wigury/Trojdena - suma",1018
"19478",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1340
"19479",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1650
"19480",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2028
"19481",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2244
"19482",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2422
"19483",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2338
"19484",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1840
"19485",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","Żwirki i Wigury/Trojdena - suma",909
"19486",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1068
"19487",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2662
"19488",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2710
"19489",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2962
"19490",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2751
"19491",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1807
"19492",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1890
"19493",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2654
"19494",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2805
"19495",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2770
"19496",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2813
"19497",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2497
"19498",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1946
"19499",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","Żwirki i Wigury/Trojdena - suma",1739
"19500",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",972
"19501",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2680
"19502",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2906
"19503",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3003
"19504",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2714
"19505",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1874
"19506",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",2172
"19507",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2842
"19508",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",3138
"19509",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2961
"19510",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2784
"19511",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2556
"19512",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1633
"19513",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1290
"19514",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2112
"19515",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1941
"19516",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1819
"19517",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1651
"19518",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1576
"19519",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1028
"19520",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",1481
"19521",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1844
"19522",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2051
"19523",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1702
"19524",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",2090
"19525",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1999
"19526",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","Żwirki i Wigury/Trojdena - suma",887
"19527",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","Żwirki i Wigury/Trojdena - suma",1803
"19528",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",902
"19529",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1330
"19530",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","Żwirki i Wigury/Trojdena - suma",421
"19531",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",567
"19532",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",955
"19533",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","Żwirki i Wigury/Trojdena - suma",367
"19534",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","Żwirki i Wigury/Trojdena - suma",349
"19535",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","Żwirki i Wigury/Trojdena - suma",821
"19536",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","Żwirki i Wigury/Trojdena - suma",787
"19537",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","Żwirki i Wigury/Trojdena - suma",574
"19538",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1154
"19539",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1048
"19540",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","Żwirki i Wigury/Trojdena - suma",297
"19541",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",295
"19542",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1083
"19543",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",1041
"19544",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",926
"19545",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","Żwirki i Wigury/Trojdena - suma",853
"19546",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",566
"19547",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","Żwirki i Wigury/Trojdena - suma",140
"19548",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",443
"19549",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","Żwirki i Wigury/Trojdena - suma",854
"19550",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",668
"19551",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",934
"19552",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",983
"19553",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","Żwirki i Wigury/Trojdena - suma",735
"19554",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","Żwirki i Wigury/Trojdena - suma",206
"19555",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","Żwirki i Wigury/Trojdena - suma",174
"19556",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",419
"19557",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","Żwirki i Wigury/Trojdena - suma",135
"19558",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",677
"19559",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",678
"19560",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",752
"19561",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","Żwirki i Wigury/Trojdena - suma",339
"19562",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","Żwirki i Wigury/Trojdena - suma",220
"19563",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","Żwirki i Wigury/Trojdena - suma",640
"19564",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",797
"19565",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","Żwirki i Wigury/Trojdena - suma",566
"19566",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","Żwirki i Wigury/Trojdena - suma",653
"19567",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","Żwirki i Wigury/Trojdena - suma",163
"19568",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",177
"19569",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",174
"19570",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",780
"19571",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","Żwirki i Wigury/Trojdena - suma",748
"19572",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",595
"19573",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","Żwirki i Wigury/Trojdena - suma",654
"19574",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",747
"19575",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","Żwirki i Wigury/Trojdena - suma",172
"19576",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",378
"19577",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",938
"19578",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",926
"19579",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",882
"19580",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",791
"19581",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",639
"19582",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","Żwirki i Wigury/Trojdena - suma",301
"19583",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","Żwirki i Wigury/Trojdena - suma",163
"19584",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",462
"19585",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","Żwirki i Wigury/Trojdena - suma",466
"19586",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","Żwirki i Wigury/Trojdena - suma",452
"19587",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","Żwirki i Wigury/Trojdena - suma",422
"19588",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","Żwirki i Wigury/Trojdena - suma",122
"19589",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","Żwirki i Wigury/Trojdena - suma",51
"19590",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",57
"19591",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","Żwirki i Wigury/Trojdena - suma",369
"19592",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","Żwirki i Wigury/Trojdena - suma",324
"19593",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","Żwirki i Wigury/Trojdena - suma",389
"19594",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",423
"19595",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","Żwirki i Wigury/Trojdena - suma",379
"19596",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","Żwirki i Wigury/Trojdena - suma",65
"19597",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","Żwirki i Wigury/Trojdena - suma",53
"19598",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",352
"19599",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","Żwirki i Wigury/Trojdena - suma",400
"19600",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","Żwirki i Wigury/Trojdena - suma",317
"19601",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",346
"19602",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",361
"19603",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",122
"19604",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","Żwirki i Wigury/Trojdena - suma",68
"19605",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",360
"19606",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",422
"19607",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",407
"19608",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","Żwirki i Wigury/Trojdena - suma",390
"19609",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","Żwirki i Wigury/Trojdena - suma",177
"19610",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","Żwirki i Wigury/Trojdena - suma",51
"19611",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","Żwirki i Wigury/Trojdena - suma",64
"19612",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","Żwirki i Wigury/Trojdena - suma",58
"19613",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","Żwirki i Wigury/Trojdena - suma",142
"19614",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",264
"19615",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",271
"19616",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",262
"19617",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",132
"19618",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",106
"19619",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","Żwirki i Wigury/Trojdena - suma",300
"19620",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","Żwirki i Wigury/Trojdena - suma",293
"19621",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","Żwirki i Wigury/Trojdena - suma",176
"19622",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",123
"19623",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",30
"19624",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",18
"19625",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",33
"19626",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",124
"19627",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",162
"19628",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","Żwirki i Wigury/Trojdena - suma",149
"19629",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","Żwirki i Wigury/Trojdena - suma",138
"19630",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","Żwirki i Wigury/Trojdena - suma",124
"19631",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",42
"19632",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","Żwirki i Wigury/Trojdena - suma",40
"19633",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","Żwirki i Wigury/Trojdena - suma",150
"19634",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",182
"19635",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",175
"19636",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","Żwirki i Wigury/Trojdena - suma",164
"19637",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","Żwirki i Wigury/Trojdena - suma",118
"19638",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",47
"19639",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",35
"19640",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",220
"19641",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","Żwirki i Wigury/Trojdena - suma",181
"19642",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",219
"19643",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",198
"19644",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",222
"19645",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",97
"19646",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",71
"19647",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",232
"19648",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",241
"19649",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",236
"19650",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","Żwirki i Wigury/Trojdena - suma",167
"19651",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",199
"19652",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",84
"19653",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",30
"19654",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",198
"19655",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","Żwirki i Wigury/Trojdena - suma",172
"19656",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",110
"19657",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",128
"19658",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",121
"19659",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",35
"19660",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",30
"19661",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",126
"19662",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",138
"19663",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",171
"19664",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",196
"19665",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",117
"19666",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",88
"19667",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","Żwirki i Wigury/Trojdena - suma",68
"19668",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","Żwirki i Wigury/Trojdena - suma",206
"19669",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","Żwirki i Wigury/Trojdena - suma",265
"19670",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","Żwirki i Wigury/Trojdena - suma",218
"19671",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","Żwirki i Wigury/Trojdena - suma",244
"19672",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","Żwirki i Wigury/Trojdena - suma",156
"19673",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","Żwirki i Wigury/Trojdena - suma",99
"19674",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","Żwirki i Wigury/Trojdena - suma",74
