"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19818",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",0
"19819",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19820",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19821",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19822",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",0
"19823",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19824",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",0
"19825",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",0
"19826",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19827",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",0
"19828",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",566
"19829",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1008
"19830",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1087
"19831",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",480
"19832",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",493
"19833",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",997
"19834",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1060
"19835",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",984
"19836",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",893
"19837",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",805
"19838",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",352
"19839",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",375
"19840",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",710
"19841",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",596
"19842",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",511
"19843",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",809
"19844",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",838
"19845",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",331
"19846",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",169
"19847",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",797
"19848",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",591
"19849",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",438
"19850",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",636
"19851",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",614
"19852",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",285
"19853",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",256
"19854",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",711
"19855",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",650
"19856",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",674
"19857",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",638
"19858",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",530
"19859",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Świętokrzyska/Emilii Plater płn.",261
"19860",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",205
"19861",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Świętokrzyska/Emilii Plater płn.",536
"19862",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Świętokrzyska/Emilii Plater płn.",388
"19863",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",547
"19864",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",618
"19865",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",617
"19866",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",377
"19867",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",350
"19868",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",643
"19869",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",601
"19870",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",604
"19871",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",676
"19872",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",561
"19873",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",244
"19874",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",114
"19875",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",551
"19876",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Świętokrzyska/Emilii Plater płn.",474
"19877",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",511
"19878",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",467
"19879",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",451
"19880",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",362
"19881",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",356
"19882",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",524
"19883",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",549
"19884",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",538
"19885",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",161
"19886",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",122
"19887",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",123
"19888",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",260
"19889",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Świętokrzyska/Emilii Plater płn.",427
"19890",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",391
"19891",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",296
"19892",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",204
"19893",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",79
"19894",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",75
"19895",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",46
"19896",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",188
"19897",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Świętokrzyska/Emilii Plater płn.",216
"19898",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",61
"19899",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",274
"19900",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Świętokrzyska/Emilii Plater płn.",248
"19901",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",124
"19902",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",118
"19903",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",262
"19904",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater płn.",312
"19905",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater płn.",287
"19906",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",214
"19907",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Świętokrzyska/Emilii Plater płn.",268
"19908",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",56
"19909",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",49
"19910",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater płn.",175
"19911",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",195
"19912",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Świętokrzyska/Emilii Plater płn.",155
"19913",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Świętokrzyska/Emilii Plater płn.",238
"19914",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",165
"19915",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",72
"19916",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater płn.",56
"19917",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",215
"19918",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",225
"19919",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",309
"19920",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",342
"19921",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",366
"19922",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",312
"19923",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Świętokrzyska/Emilii Plater płn.",124
"19924",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",289
"19925",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",304
"19926",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",368
"19927",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Świętokrzyska/Emilii Plater płn.",302
"19928",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",292
"19929",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",200
"19930",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",299
"19931",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",428
"19932",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",463
"19933",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Świętokrzyska/Emilii Plater płn.",214
"19934",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Świętokrzyska/Emilii Plater płn.",225
"19935",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",360
"19936",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",208
"19937",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",333
"19938",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",403
"19939",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",454
"19940",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",444
"19941",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",428
"19942",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Świętokrzyska/Emilii Plater płn.",217
"19943",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Świętokrzyska/Emilii Plater płn.",165
"19944",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",128
"19945",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",251
"19946",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",455
"19947",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Świętokrzyska/Emilii Plater płn.",445
"19948",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",463
"19949",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Świętokrzyska/Emilii Plater płn.",342
"19950",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",274
"19951",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Świętokrzyska/Emilii Plater płn.",218
"19952",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Świętokrzyska/Emilii Plater płn.",362
"19953",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Świętokrzyska/Emilii Plater płn.",208
"19954",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",318
"19955",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",511
"19956",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",438
"19957",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",307
"19958",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",232
"19959",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",590
"19960",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",584
"19961",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",676
"19962",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",641
"19963",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",426
"19964",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",344
"19965",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",551
"19966",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Świętokrzyska/Emilii Plater płn.",591
"19967",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",477
"19968",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",877
"19969",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",824
"19970",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",618
"19971",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",309
"19972",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",301
"19973",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",790
"19974",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",569
"19975",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",949
"19976",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",860
"19977",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",660
"19978",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",165
"19979",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",399
"19980",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",811
"19981",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",671
"19982",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",980
"19983",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1118
"19984",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",691
"19985",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",1386
"19986",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",1673
"19987",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1965
"19988",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",2385
"19989",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1638
"19990",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",2067
"19991",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1369
"19992",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",844
"19993",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",495
"19994",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1637
"19995",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1526
"19996",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",2004
"19997",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1816
"19998",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1923
"19999",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",1557
"20000",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",1977
"20001",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1902
"20002",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1464
"20003",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",1442
"20004",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",2018
"20005",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1567
"20006",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Świętokrzyska/Emilii Plater płn.",1475
"20007",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Świętokrzyska/Emilii Plater płn.",889
"20008",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Świętokrzyska/Emilii Plater płn.",1504
"20009",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",2021
"20010",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Świętokrzyska/Emilii Plater płn.",843
