"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"27971",2015-05-01,2015-04-27,6.6,10.5,15.9,0.2,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",946
"27972",2015-05-02,2015-04-27,1.7,9.3,15,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2352
"27973",2015-05-03,2015-04-27,4,11.5,16.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3287
"27974",2015-05-04,2015-05-04,7.5,12.7,17.1,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1251
"27975",2015-05-05,2015-05-04,7.4,17,23.6,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2509
"27976",2015-05-06,2015-05-04,15.1,15.9,20.5,16.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",624
"27977",2015-05-07,2015-05-04,8,14.4,19.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2365
"27978",2015-05-08,2015-05-04,6.9,12.7,17.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2520
"27979",2015-05-09,2015-05-04,9.5,15,20.2,0.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2922
"27980",2015-05-10,2015-05-04,11.3,13,16.2,2.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",622
"27981",2015-05-11,2015-05-11,8.5,11,15.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1752
"27982",2015-05-12,2015-05-11,4.7,14.6,21.8,0.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2822
"27983",2015-05-13,2015-05-11,10.9,14,19.1,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1889
"27984",2015-05-14,2015-05-11,9.1,11.9,16.7,2.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1253
"27985",2015-05-15,2015-05-11,6.7,11.1,16.3,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1514
"27986",2015-05-16,2015-05-11,2.2,12,17.5,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2678
"27987",2015-05-17,2015-05-11,9.6,11.9,16.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",861
"27988",2015-05-18,2015-05-18,7.2,12.7,18.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1975
"27989",2015-05-19,2015-05-18,8.9,16.6,25.6,3.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1941
"27990",2015-05-20,2015-05-18,13.7,16.9,22.4,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1401
"27991",2015-05-21,2015-05-18,9.8,12.5,17.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1137
"27992",2015-05-22,2015-05-18,10.9,13.6,17.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2245
"27993",2015-05-23,2015-05-18,9,12.4,15.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1233
"27994",2015-05-24,2015-05-18,10.3,14.6,19.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3312
"27995",2015-05-25,2015-05-25,11.3,15.2,20,1.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1604
"27996",2015-05-26,2015-05-25,11.5,14.1,17.1,8.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1213
"27997",2015-05-27,2015-05-25,8.1,10.8,14.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1192
"27998",2015-05-28,2015-05-25,7.2,11.5,15.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2042
"27999",2015-05-29,2015-05-25,4.7,14.2,20.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2491
"28000",2015-05-30,2015-05-25,12,17.2,23.4,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2465
"28001",2015-05-31,2015-05-25,10.8,14.9,19.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3358
"28002",2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2918
"28003",2015-06-02,2015-06-01,15.1,21.7,28.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3165
"28004",2015-06-03,2015-06-01,15.4,23.3,30,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2937
"28005",2015-06-04,2015-06-01,12.6,17.1,26.3,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4280
"28006",2015-06-05,2015-06-01,10,17.5,24,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2787
"28007",2015-06-06,2015-06-01,12,20.8,27.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2859
"28008",2015-06-07,2015-06-01,15.2,20.5,27.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3133
"28009",2015-06-08,2015-06-08,13.4,17.3,20.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2395
"28010",2015-06-09,2015-06-08,13,15,19.4,0.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2057
"28011",2015-06-10,2015-06-08,12.7,16.7,21.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2654
"28012",2015-06-11,2015-06-08,11.5,18.2,24.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3317
"28013",2015-06-12,2015-06-08,9.6,20.2,27.1,5.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3093
"28014",2015-06-13,2015-06-08,16.9,22.7,28.3,4.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3367
"28015",2015-06-14,2015-06-08,18.1,21.8,26.6,0.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3087
"28016",2015-06-15,2015-06-15,15.6,17.9,24,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1762
"28017",2015-06-16,2015-06-15,8.4,13.6,19.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2816
"28018",2015-06-17,2015-06-15,10.1,15.6,20.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3012
"28019",2015-06-18,2015-06-15,8.7,15.1,19.8,1.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2170
"28020",2015-06-19,2015-06-15,12.7,14.8,18.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1529
"28021",2015-06-20,2015-06-15,6.6,13.6,19.5,0.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2179
"28022",2015-06-21,2015-06-15,10.9,15.2,19.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2830
"28023",2015-06-22,2015-06-22,8.8,16.1,21.1,0.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2490
"28024",2015-06-23,2015-06-22,12.9,14.1,18.2,3.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1381
"28025",2015-06-24,2015-06-22,8.3,15.2,20,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2652
"28026",2015-06-25,2015-06-22,9.6,16.2,21.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2990
"28027",2015-06-26,2015-06-22,10.9,17.7,23.9,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2506
"28028",2015-06-27,2015-06-22,12,17.4,21.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2753
"28029",2015-06-28,2015-06-22,12,19.7,25.9,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3517
"28030",2015-06-29,2015-06-29,16.3,17.6,22,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1875
"28031",2015-06-30,2015-06-29,11.2,19.3,26.2,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3083
"28032",2015-07-01,2015-06-29,14,20.6,26.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3439
"28033",2015-07-02,2015-06-29,15.4,21.5,26.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3659
"28034",2015-07-03,2015-06-29,16.2,23.3,29.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3292
"28035",2015-07-04,2015-06-29,14.3,23.9,31.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2793
"28036",2015-07-05,2015-06-29,15.5,26.7,34.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2757
"28037",2015-07-06,2015-07-06,17.5,24.6,31.9,1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2620
"28038",2015-07-07,2015-07-06,13.5,23.1,30.3,6.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3366
"28039",2015-07-08,2015-07-06,18.1,20.6,28,15.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1484
"28040",2015-07-09,2015-07-06,14.2,17,23.3,5.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1993
"28041",2015-07-10,2015-07-06,11.7,13.3,15.8,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1239
"28042",2015-07-11,2015-07-06,11.9,15.7,18.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1449
"28043",2015-07-12,2015-07-06,11.6,18,23.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3191
"28044",2015-07-13,2015-07-13,15.4,17.7,22,2.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1618
"28045",2015-07-14,2015-07-13,15.2,18.1,22.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2105
"28046",2015-07-15,2015-07-13,13.8,18.5,23.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2609
"28047",2015-07-16,2015-07-13,12.2,19.5,25.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3119
"28048",2015-07-17,2015-07-13,13.1,21.7,27.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2902
"28049",2015-07-18,2015-07-13,15.9,24.2,35.7,1.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2472
"28050",2015-07-19,2015-07-13,17.7,22.1,30,14.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2334
"28051",2015-07-20,2015-07-20,16.8,19.7,23.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2198
"28052",2015-07-21,2015-07-20,10.9,19.1,24.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3025
"28053",2015-07-22,2015-07-20,17.6,23.4,29,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3269
"28054",2015-07-23,2015-07-20,20.3,23.5,29.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2510
"28055",2015-07-24,2015-07-20,16.7,22.5,27.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2757
"28056",2015-07-25,2015-07-20,18.8,23.7,32.9,10,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1578
"28057",2015-07-26,2015-07-20,15.9,17.7,20.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1588
"28058",2015-07-27,2015-07-27,10,16.8,21.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2182
"28059",2015-07-28,2015-07-27,14.9,18,21.7,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2044
"28060",2015-07-29,2015-07-27,13,17.8,22.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2640
"28061",2015-07-30,2015-07-27,12.3,16.4,21.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2513
"28062",2015-07-31,2015-07-27,10.5,15.6,19.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2177
"28063",2015-08-01,2015-07-27,7.1,16.2,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3236
"28064",2015-08-02,2015-07-27,12.4,21.2,28.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4027
"28065",2015-08-03,2015-08-03,17.3,24.9,31.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3039
"28066",2015-08-04,2015-08-03,19,27,33.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3213
"28067",2015-08-05,2015-08-03,19.4,26.8,34.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2965
"28068",2015-08-06,2015-08-03,17.5,25.8,33.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2809
"28069",2015-08-07,2015-08-03,21.1,28.6,35.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2402
"28070",2015-08-08,2015-08-03,21.6,29.3,36.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2029
"28071",2015-08-09,2015-08-03,22.8,27.4,33.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1899
"28072",2015-08-10,2015-08-10,19.6,25.2,31.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2705
"28073",2015-08-11,2015-08-10,19.6,26.8,33.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2912
"28074",2015-08-12,2015-08-10,19.4,27.9,34.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2920
"28075",2015-08-13,2015-08-10,20.8,25.1,30.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2708
"28076",2015-08-14,2015-08-10,18,24,29.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2440
"28077",2015-08-15,2015-08-10,16.8,24.9,31.9,1.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2662
"28078",2015-08-16,2015-08-10,17.2,23.9,30.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2607
"28079",2015-08-17,2015-08-17,17.9,23.3,29.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2669
"28080",2015-08-18,2015-08-17,15.3,20.6,26.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3074
"28081",2015-08-19,2015-08-17,11.9,18.2,23.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2991
"28082",2015-08-20,2015-08-17,11.2,18.2,24,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2921
"28083",2015-08-21,2015-08-17,11.6,19.1,24.7,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2525
"28084",2015-08-22,2015-08-17,13.9,19,24.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2420
"28085",2015-08-23,2015-08-17,13.9,21.2,27.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3369
"28086",2015-08-24,2015-08-24,14.8,22.4,29,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2865
"28087",2015-08-25,2015-08-24,14.7,18.9,27.3,6.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1641
"28088",2015-08-26,2015-08-24,11,18.3,24.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2894
"28089",2015-08-27,2015-08-24,13,21.1,29.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3005
"28090",2015-08-28,2015-08-24,17.1,21.9,29.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2632
"28091",2015-08-29,2015-08-24,15.6,19.2,24.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3147
"28092",2015-08-30,2015-08-24,11,21.7,30.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3556
"28093",2015-08-31,2015-08-31,18.6,26.5,34.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2868
"28094",2015-09-01,2015-08-31,17.8,27.2,34.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2943
"28095",2015-09-02,2015-08-31,16.7,18.8,29.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2120
"28096",2015-09-03,2015-08-31,11.3,16.8,22,0.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2624
"28097",2015-09-04,2015-08-31,12.4,14.5,18.3,4.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1266
"28098",2015-09-05,2015-08-31,10.3,16.3,22.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2471
"28099",2015-09-06,2015-08-31,9.7,12.8,17.4,11,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1186
"28100",2015-09-07,2015-09-07,9.8,11.6,12.7,6.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",583
"28101",2015-09-08,2015-09-07,9.5,12.1,15.9,1.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1052
"28102",2015-09-09,2015-09-07,8.2,12.3,18.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1638
"28103",2015-09-10,2015-09-07,9.6,15.2,20.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2015
"28104",2015-09-11,2015-09-07,11.6,15.6,20.1,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1816
"28105",2015-09-12,2015-09-07,12.1,13.6,16.6,1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",474
"28106",2015-09-13,2015-09-07,10.5,14.2,18.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1643
"28107",2015-09-14,2015-09-14,10.4,16.5,22.1,2.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1789
"28108",2015-09-15,2015-09-14,14.6,19.2,23.1,10.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2158
"28109",2015-09-16,2015-09-14,16.4,21.3,26.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2393
"28110",2015-09-17,2015-09-14,17.4,23.6,29.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2828
"28111",2015-09-18,2015-09-14,15.7,18.3,25,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1906
"28112",2015-09-19,2015-09-14,13.7,17.3,22.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2520
"28113",2015-09-20,2015-09-14,11.9,14.7,19.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1533
"28114",2015-09-21,2015-09-21,8.3,10.9,15.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1494
"28115",2015-09-22,2015-09-21,5.7,12,18.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1787
"28116",2015-09-23,2015-09-21,10.1,16.3,23.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2034
"28117",2015-09-24,2015-09-21,12.7,18.1,23.4,2.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2125
"28118",2015-09-25,2015-09-21,13.7,16.5,19.3,11.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1607
"28119",2015-09-26,2015-09-21,12.5,13.2,17.4,3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",385
"28120",2015-09-27,2015-09-21,7.4,11.3,16.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1665
"28121",2015-09-28,2015-09-28,5.3,10.6,16.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1469
"28122",2015-09-29,2015-09-28,7.6,11.2,14.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1536
"28123",2015-09-30,2015-09-28,8.8,10.5,15,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1564
"28124",2015-10-01,2015-09-28,1.3,9,16,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1577
"28125",2015-10-02,2015-09-28,2.5,10.2,17.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1495
"28126",2015-10-03,2015-09-28,1.6,11.6,19.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1818
"28127",2015-10-04,2015-09-28,8.8,14.6,22.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2294
"28128",2015-10-05,2015-10-05,9.8,13.7,19.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1716
"28129",2015-10-06,2015-10-05,9.5,12.3,14.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1391
"28130",2015-10-07,2015-10-05,3.3,6.7,13.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1168
"28131",2015-10-08,2015-10-05,0.5,5.2,11,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1069
"28132",2015-10-09,2015-10-05,-1.6,3.4,8.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",908
"28133",2015-10-10,2015-10-05,-1.8,3,8.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",664
"28134",2015-10-11,2015-10-05,-2.5,2.6,7.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",496
"28135",2015-10-12,2015-10-12,0.2,3,6.4,4.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",642
"28136",2015-10-13,2015-10-12,2.8,4.2,4.9,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",435
"28137",2015-10-14,2015-10-12,4.7,6.7,10.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",743
"28138",2015-10-15,2015-10-12,5.1,8.2,10.4,2.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",735
"28139",2015-10-16,2015-10-12,6.6,9.8,13.4,2.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",694
"28140",2015-10-17,2015-10-12,8.5,9.5,11.4,17.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",134
"28141",2015-10-18,2015-10-12,8.3,9.1,10.3,9.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",75
"28142",2015-10-19,2015-10-19,6.4,8.2,10.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",786
"28143",2015-10-20,2015-10-19,6.8,8.2,10.1,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",740
"28144",2015-10-21,2015-10-19,7,7.8,8.8,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",459
"28145",2015-10-22,2015-10-19,7.1,8.3,10.4,0.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",759
"28146",2015-10-23,2015-10-19,6.3,9.6,12.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",601
"28147",2015-10-24,2015-10-19,7.7,8.9,10.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",612
"28148",2015-10-25,2015-10-19,1.4,6.8,10.9,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",536
"28149",2015-10-26,2015-10-26,4.5,6.4,11.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",835
"28150",2015-10-27,2015-10-26,-1.8,3.2,9.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",907
"28151",2015-10-28,2015-10-26,-0.9,5.2,11.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",896
"28152",2015-10-29,2015-10-26,2.5,5.8,9.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",786
"28153",2015-10-30,2015-10-26,3.4,7.2,12.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",932
"28154",2015-10-31,2015-10-26,1.7,5.8,12.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",712
"28155",2015-11-01,2015-10-26,0,6.9,15.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",775
"28156",2015-11-02,2015-11-02,1.9,6.7,12.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",857
"28157",2015-11-03,2015-11-02,-1.2,4.5,11.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",881
"28158",2015-11-04,2015-11-02,-3.2,2.2,9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",756
"28159",2015-11-05,2015-11-02,0.9,2.8,4.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",674
"28160",2015-11-06,2015-11-02,0.5,1.1,3.1,1.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",578
"28161",2015-11-07,2015-11-02,1,4.6,7.5,3.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",288
"28162",2015-11-08,2015-11-02,7.1,12.3,15.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",420
"28163",2015-11-09,2015-11-09,3.9,8.6,11.8,6.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",512
"28164",2015-11-10,2015-11-09,9.7,12,14,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",331
