"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"29769",2017-01-09,2017-01-09,-12,-9.5,-4.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",97
"29770",2017-01-10,2017-01-09,-12.3,-8.3,-5.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",123
"29771",2017-01-11,2017-01-09,-14.3,-9.1,-3.3,0,1.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",140
"29772",2017-01-12,2017-01-09,-8.4,-0.6,2.5,0,1.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",105
"29773",2017-01-13,2017-01-09,-3.2,0.2,2.5,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",101
"29774",2017-01-14,2017-01-09,0.1,0.6,2.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",80
"29775",2017-01-15,2017-01-09,-2.7,-1,1.2,0,1.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",84
"29776",2017-01-16,2017-01-16,-3.4,-1,-0.1,0,0.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",141
"29777",2017-01-17,2017-01-16,-6.8,-2.4,-0.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",152
"29778",2017-01-18,2017-01-16,-11.1,-6.9,-3.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",138
"29779",2017-01-19,2017-01-16,-7.5,-5.8,-4.6,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",148
"29780",2017-01-20,2017-01-16,-4.6,-1.7,0.2,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",101
"29781",2017-01-21,2017-01-16,0.1,1,1.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",56
"29782",2017-01-22,2017-01-16,-0.1,0.2,1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",79
"29783",2017-01-23,2017-01-23,-2.2,-0.7,3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",209
"29784",2017-01-24,2017-01-23,-4,-2.6,-1.2,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",181
"29785",2017-01-25,2017-01-23,-1.4,0.3,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",178
"29786",2017-01-26,2017-01-23,-7.8,-4,0.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",179
"29787",2017-01-27,2017-01-23,-9.1,-4.4,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",167
"29788",2017-01-28,2017-01-23,-7.1,-3,1.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",135
"29789",2017-01-29,2017-01-23,-2.8,-1.7,0.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",139
"29790",2017-01-30,2017-01-30,-5.8,-2.9,1.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",187
"29791",2017-01-31,2017-01-30,-6.4,-3.6,0.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",192
"29792",2017-02-01,2017-01-30,-7.3,-3.5,-0.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",183
"29793",2017-02-02,2017-01-30,-5.4,-1,0.9,0,0.9,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",156
"29794",2017-02-03,2017-01-30,-1.4,-0.2,1.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",148
"29795",2017-02-04,2017-01-30,-3.5,-2.8,0,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",89
"29796",2017-02-05,2017-01-30,-4.2,-3.7,-3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",90
"29797",2017-02-06,2017-02-06,-3.7,-2.8,-1.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",163
"29798",2017-02-07,2017-02-06,-8.3,-6.4,-2.8,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",131
"29799",2017-02-08,2017-02-06,-9.6,-8.9,-8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",107
"29800",2017-02-09,2017-02-06,-9.4,-7.2,-6.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",120
"29801",2017-02-10,2017-02-06,-8.8,-6,-1.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",117
"29802",2017-02-11,2017-02-06,-10.9,-7.7,-4.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",69
"29803",2017-02-12,2017-02-06,-7.8,-6.2,-4.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",52
"29804",2017-02-13,2017-02-13,-8,-7,-4.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",125
"29805",2017-02-14,2017-02-13,-9.2,-5.2,-1.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",131
"29806",2017-02-15,2017-02-13,-7,-2.7,2.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",160
"29807",2017-02-16,2017-02-13,-6.4,0.6,9.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",176
"29808",2017-02-17,2017-02-13,-2.9,1.2,3.1,4.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",79
"29809",2017-02-18,2017-02-13,1.4,1.9,2.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",90
"29810",2017-02-19,2017-02-13,1.4,1.9,3.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",129
"29811",2017-02-20,2017-02-20,-0.4,3.3,5.8,5.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",196
"29812",2017-02-21,2017-02-20,4.1,6,7.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",185
"29813",2017-02-22,2017-02-20,1.9,5.1,8.8,8.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",161
"29814",2017-02-23,2017-02-20,2.7,5.1,8.3,3.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",184
"29815",2017-02-24,2017-02-20,-1,4.6,9.3,0,5.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",127
"29816",2017-02-25,2017-02-20,-2.1,0.2,2.4,0,1.8,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",143
"29817",2017-02-26,2017-02-20,-0.6,4.1,7.4,0,0.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",109
"29818",2017-02-27,2017-02-27,6,8.4,13.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",405
"29819",2017-02-28,2017-02-27,4,7.8,12.9,7.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",563
"29820",2017-03-01,2017-02-27,4.5,6.1,8.5,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",414
"29821",2017-03-02,2017-02-27,0.2,4.1,10.6,6.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",394
"29822",2017-03-03,2017-02-27,1.9,4.1,7.9,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",425
"29823",2017-03-04,2017-02-27,0.6,6.7,14.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1162
"29824",2017-03-05,2017-02-27,7,10.5,15.8,10.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1673
"29825",2017-03-06,2017-03-06,5.3,6.5,9.6,2.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",207
"29826",2017-03-07,2017-03-06,3.3,4.8,6.7,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",444
"29827",2017-03-08,2017-03-06,0.6,2.5,5.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",550
"29828",2017-03-09,2017-03-06,-1.2,2.9,6.5,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",432
"29829",2017-03-10,2017-03-06,2.5,4.5,6.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",543
"29830",2017-03-11,2017-03-06,0.9,3.7,5.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",522
"29831",2017-03-12,2017-03-06,3,4.3,6.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",548
"29832",2017-03-13,2017-03-13,2.7,4.1,6.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",614
"29833",2017-03-14,2017-03-13,2.6,4.6,8.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",855
"29834",2017-03-15,2017-03-13,0.5,6.5,12,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",677
"29835",2017-03-16,2017-03-13,3.1,5.1,9.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",732
"29836",2017-03-17,2017-03-13,-2.3,5,11.7,2.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",636
"29837",2017-03-18,2017-03-13,1.5,4,7.7,6.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",221
"29838",2017-03-19,2017-03-13,2.1,3.7,6.4,0,2.1,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",263
"29839",2017-03-20,2017-03-20,0.2,5.1,10.5,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",471
"29840",2017-03-21,2017-03-20,7.9,10.6,13.3,0.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",754
"29841",2017-03-22,2017-03-20,4.5,6.6,10.8,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",553
"29842",2017-03-23,2017-03-20,0.8,5.9,10.9,2.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",778
"29843",2017-03-24,2017-03-20,4.1,7.1,12.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",985
"29844",2017-03-25,2017-03-20,-0.8,4.3,9.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",823
"29845",2017-03-26,2017-03-20,1.1,4.6,9.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1371
"29846",2017-03-27,2017-03-27,4.3,10.1,16.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1484
"29847",2017-03-28,2017-03-27,6.7,10.7,16,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1690
"29848",2017-03-29,2017-03-27,2.9,10,17.3,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",964
"29849",2017-03-30,2017-03-27,5.8,7.7,10.2,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",897
"29850",2017-03-31,2017-03-27,7.7,14.2,20.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1604
"29851",2017-04-01,2017-03-27,7.7,14.2,22.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3818
"29852",2017-04-02,2017-03-27,7.2,15.5,24.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4898
"29853",2017-04-03,2017-04-03,6.8,16.2,18.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1806
"29854",2017-04-04,2017-04-03,7.1,11.8,19.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2182
"29855",2017-04-05,2017-04-03,6.3,13.4,20.4,2.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1914
"29856",2017-04-06,2017-04-03,3.5,13.3,12.5,5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",656
"29857",2017-04-07,2017-04-03,2.1,5.8,8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",768
"29858",2017-04-08,2017-04-03,5.3,5.5,13.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1793
"29859",2017-04-09,2017-04-03,1.2,9.3,11.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1108
"29860",2017-04-10,2017-04-10,1.8,8.2,21.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2388
"29861",2017-04-11,2017-04-10,5.6,13,17.3,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1039
"29862",2017-04-12,2017-04-10,2.2,7.1,8,6.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",526
"29863",2017-04-13,2017-04-10,5.8,6,11.1,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",392
"29864",2017-04-14,2017-04-10,4.4,7.7,9.7,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",324
"29865",2017-04-15,2017-04-10,5.3,6.7,11.4,1.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",305
"29866",2017-04-16,2017-04-10,2.6,8.3,9,0.4,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",186
"29867",2017-04-17,2017-04-17,-2.7,3.3,8.4,0,1.8,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",604
"29868",2017-04-18,2017-04-17,0.1,3.1,5.4,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",446
"29869",2017-04-19,2017-04-17,0.7,4.1,8.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",726
"29870",2017-04-20,2017-04-17,1.7,3.5,6.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",903
"29871",2017-04-21,2017-04-17,-2.6,6,10.1,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",736
"29872",2017-04-22,2017-04-17,5.4,7,10.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",616
"29873",2017-04-23,2017-04-17,1.6,4.8,10.2,0,0.6,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",813
"29874",2017-04-24,2017-04-24,1.5,5.8,9.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",973
"29875",2017-04-25,2017-04-24,4.8,11.1,18.6,3.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1194
"29876",2017-04-26,2017-04-24,4.7,5.5,11.1,5.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",440
"29877",2017-04-27,2017-04-24,3,4.9,6.8,6.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",621
"29878",2017-04-28,2017-04-24,4.6,5.2,6.6,10.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",238
"29879",2017-04-29,2017-04-24,3.7,7,12,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",722
"29880",2017-04-30,2017-04-24,4,7,10.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1031
"29881",2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2448
"29882",2017-05-02,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1509
"29883",2017-05-03,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",816
"29884",2017-05-04,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",401
"29885",2017-05-05,2017-05-01,11.1,12.5,20.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1849
"29886",2017-05-06,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2850
"29887",2017-05-07,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",709
"29888",2017-05-08,2017-05-08,6,12.2,10.2,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",746
"29889",2017-05-09,2017-05-08,0.9,7.1,8.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",883
"29890",2017-05-10,2017-05-08,-2.2,4.2,11.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",935
"29891",2017-05-11,2017-05-08,5.8,5.6,12.1,0.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1052
"29892",2017-05-12,2017-05-08,4.1,7.9,18.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2116
"29893",2017-05-13,2017-05-08,8.6,12.1,21,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3538
"29894",2017-05-14,2017-05-08,8,15,21.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4165
"29895",2017-05-15,2017-05-15,8.9,15.4,20.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2152
"29896",2017-05-16,2017-05-15,12,16.4,21.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3044
"29897",2017-05-17,2017-05-15,8.5,16.2,22.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3388
"29898",2017-05-18,2017-05-15,10.8,18.3,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3423
"29899",2017-05-19,2017-05-15,12,19.5,25.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3655
"29900",2017-05-20,2017-05-15,12.7,20.4,27.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4605
"29901",2017-05-21,2017-05-15,13.6,16.9,22.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3583
"29902",2017-05-22,2017-05-22,9.5,16.6,21.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3175
"29903",2017-05-23,2017-05-22,12.8,18.1,23.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3406
"29904",2017-05-24,2017-05-22,10.4,13.7,19.2,10.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1639
"29905",2017-05-25,2017-05-22,10.1,15.5,21,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3027
"29906",2017-05-26,2017-05-22,10.2,15.5,21.2,2.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2266
"29907",2017-05-27,2017-05-22,10.7,16.8,21.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3887
"29908",2017-05-28,2017-05-22,9.4,19.4,26.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4978
"29909",2017-05-29,2017-05-29,13.9,21.5,27,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3109
"29910",2017-05-30,2017-05-29,14.1,20.6,26.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3750
"29911",2017-05-31,2017-05-29,18.7,20.1,22.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2569
"29912",2017-06-01,2017-05-29,11,14.0333333333333,20.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2386
"29913",2017-06-02,2017-05-29,9.5,16.2,21.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3134
"29914",2017-06-03,2017-05-29,7.9,14.8,20.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3711
"29915",2017-06-04,2017-05-29,11.1,19.3,27.2,2.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3505
"29916",2017-06-05,2017-06-05,14.3,17.4,21.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2881
"29917",2017-06-06,2017-06-05,12.1,19.3,25,0.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2320
"29918",2017-06-07,2017-06-05,14,18,21.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2551
"29919",2017-06-08,2017-06-05,7.8,16.3,21.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3157
"29920",2017-06-09,2017-06-05,10.4,18.9,25.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3270
"29921",2017-06-10,2017-06-05,12.8,19.3,26.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2941
"29922",2017-06-11,2017-06-05,14.8,19.1,23.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4609
"29923",2017-06-12,2017-06-12,13.9,18.1,26.2,10.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1974
"29924",2017-06-13,2017-06-12,14.5,16.3,19,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2007
"29925",2017-06-14,2017-06-12,12.8,15.7,20.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1912
"29926",2017-06-15,2017-06-12,10.1,17.5,22.8,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",5309
"29927",2017-06-16,2017-06-12,10.4,17.8,23.9,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1281
"29928",2017-06-17,2017-06-12,12.4,16.5,20.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2019
"29929",2017-06-18,2017-06-12,11.9,18.9,24.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4496
"29930",2017-06-19,2017-06-19,14.9,22.4,28.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3190
"29931",2017-06-20,2017-06-19,16.5,23.9,30.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3134
"29932",2017-06-21,2017-06-19,11.8,17.1,24.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3340
"29933",2017-06-22,2017-06-19,11.6,18.8,24.9,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2911
"29934",2017-06-23,2017-06-19,15.9,19.1,23,6.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1116
"29935",2017-06-24,2017-06-19,16,19.1,22.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2308
"29936",2017-06-25,2017-06-19,17.1,22,26.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3732
"29937",2017-06-26,2017-06-26,16.9,18.6,25.7,3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2332
"29938",2017-06-27,2017-06-26,9.6,18.6,25,28.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3697
"29939",2017-06-28,2017-06-26,16.3,20.8,27.9,19,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1125
"29940",2017-06-29,2017-06-26,17.7,22.4,28.8,10.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2062
"29941",2017-06-30,2017-06-26,16,18.6,23.9,2.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1324
"29942",2017-07-01,2017-06-26,13.1,18.4,24.1,2.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2588
"29943",2017-07-02,2017-06-26,14.1,17.2,22.5,0.9,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1568
"29944",2017-07-03,2017-07-03,13.9,16.4,20,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2466
"29945",2017-07-04,2017-07-03,9.7,15.2,20.2,1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1708
"29946",2017-07-05,2017-07-03,10.3,14.2,19.5,1.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1902
"29947",2017-07-06,2017-07-03,8.6,16,21.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3176
"29948",2017-07-07,2017-07-03,9.7,18.6,23.7,0.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2813
"29949",2017-07-08,2017-07-03,15,19,23.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2426
"29950",2017-07-09,2017-07-03,14,19.3,24.7,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3977
"29951",2017-07-10,2017-07-10,14.5,22,30.2,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2565
"29952",2017-07-11,2017-07-10,17.9,20.5,26.5,9.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2209
"29953",2017-07-12,2017-07-10,15.1,20.3,26,10,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",2859
"29954",2017-07-13,2017-07-10,14.1,17.1,22.2,7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1165
"29955",2017-07-14,2017-07-10,9.8,16,20.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2825
"29956",2017-07-15,2017-07-10,12.8,17.1,21.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2499
"29957",2017-07-16,2017-07-10,11.6,18.1,23.2,1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",3886
"29958",2017-07-17,2017-07-17,14.6,17.7,22.4,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1682
"29959",2017-07-18,2017-07-17,13,18.1,23.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3557
"29960",2017-07-19,2017-07-17,12.5,20.8,26.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",3684
"29961",2017-07-20,2017-07-17,17.1,20.5,24.8,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",3056
