"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"23703",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",76
"23704",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",55
"23705",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",57
"23706",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",43
"23707",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",27
"23708",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",42
"23709",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",109
"23710",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",116
"23711",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",105
"23712",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",49
"23713",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",105
"23714",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","Wybrzeże Helskie/Starzyńskiego",102
"23715",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","Wybrzeże Helskie/Starzyńskiego",131
"23716",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",200
"23717",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",115
"23718",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",143
"23719",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",158
"23720",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",136
"23721",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",86
"23722",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",105
"23723",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",184
"23724",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",266
"23725",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",274
"23726",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",298
"23727",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",351
"23728",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",436
"23729",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",198
"23730",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",218
"23731",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",180
"23732",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",244
"23733",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",261
"23734",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",151
"23735",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","Wybrzeże Helskie/Starzyńskiego",122
"23736",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","Wybrzeże Helskie/Starzyńskiego",89
"23737",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",172
"23738",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",201
"23739",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",172
"23740",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",184
"23741",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",187
"23742",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","Wybrzeże Helskie/Starzyńskiego",66
"23743",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",145
"23744",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",206
"23745",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",229
"23746",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",253
"23747",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",191
"23748",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",234
"23749",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","Wybrzeże Helskie/Starzyńskiego",94
"23750",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","Wybrzeże Helskie/Starzyńskiego",72
"23751",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",154
"23752",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",176
"23753",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",226
"23754",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",279
"23755",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",315
"23756",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",462
"23757",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",198
"23758",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",309
"23759",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",278
"23760",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",270
"23761",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",244
"23762",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",348
"23763",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",369
"23764",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",470
"23765",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",419
"23766",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",406
"23767",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",402
"23768",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",349
"23769",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",391
"23770",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",377
"23771",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",581
"23772",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",397
"23773",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",338
"23774",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",237
"23775",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",331
"23776",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",325
"23777",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",296
"23778",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",748
"23779",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",779
"23780",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",977
"23781",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",559
"23782",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",625
"23783",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",294
"23784",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",160
"23785",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",508
"23786",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",838
"23787",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1100
"23788",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",948
"23789",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1041
"23790",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",932
"23791",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1227
"23792",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",416
"23793",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",744
"23794",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1176
"23795",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1464
"23796",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",788
"23797",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",876
"23798",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",609
"23799",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",1299
"23800",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",414
"23801",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",426
"23802",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",217
"23803",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",417
"23804",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",285
"23805",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","Wybrzeże Helskie/Starzyńskiego",234
"23806",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","Wybrzeże Helskie/Starzyńskiego",74
"23807",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",262
"23808",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",678
"23809",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",987
"23810",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1441
"23811",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1761
"23812",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3132
"23813",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1825
"23814",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",859
"23815",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1033
"23816",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",912
"23817",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1515
"23818",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1125
"23819",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",456
"23820",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",482
"23821",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1069
"23822",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1506
"23823",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2010
"23824",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1974
"23825",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2260
"23826",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3575
"23827",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",971
"23828",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2449
"23829",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1466
"23830",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1180
"23831",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1585
"23832",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",946
"23833",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2352
"23834",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3287
"23835",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1251
"23836",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2509
"23837",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",624
"23838",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2365
"23839",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2520
"23840",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2922
"23841",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",622
"23842",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1752
"23843",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2822
"23844",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1889
"23845",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1253
"23846",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1514
"23847",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2678
"23848",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",861
"23849",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1975
"23850",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1941
"23851",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1401
"23852",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1137
"23853",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2245
"23854",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",1233
"23855",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3312
"23856",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1604
"23857",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1213
"23858",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1192
"23859",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2042
"23860",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2491
"23861",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2465
"23862",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3358
"23863",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2918
"23864",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3165
"23865",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2937
"23866",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",4280
"23867",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2787
"23868",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2859
"23869",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",3133
"23870",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2395
"23871",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2057
"23872",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2654
"23873",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3317
"23874",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",3093
"23875",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",3367
"23876",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",3087
"23877",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1762
"23878",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2816
"23879",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3012
"23880",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2170
"23881",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",1529
"23882",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",2179
"23883",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2830
"23884",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2490
"23885",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1381
"23886",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2652
"23887",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",2990
"23888",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",2506
"23889",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","Wybrzeże Helskie/Starzyńskiego",2753
"23890",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","Wybrzeże Helskie/Starzyńskiego",3517
"23891",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",1875
"23892",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","Wybrzeże Helskie/Starzyńskiego",3083
"23893",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","Wybrzeże Helskie/Starzyńskiego",3439
