"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"28739",2016-09-24,2016-09-19,8,13.3,19.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1180
"28740",2016-09-25,2016-09-19,5.8,12,18.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",2031
"28741",2016-09-26,2016-09-26,6.9,10.5,15.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1417
"28742",2016-09-27,2016-09-26,4.6,10.1,16.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1640
"28743",2016-09-28,2016-09-26,2.5,11.1,16.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1346
"28744",2016-09-29,2016-09-26,14.8,18.6,23.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1637
"28745",2016-09-30,2016-09-26,15.5,18.2,21.6,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",1672
"28746",2016-10-01,2016-09-26,12.3,15.2,17.3,0.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1380
"28747",2016-10-02,2016-09-26,9.5,16.9,22.8,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",2173
"28748",2016-10-03,2016-10-03,13.6,14.7,17.9,22.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",591
"28749",2016-10-04,2016-10-03,9,11.3,15,2.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",815
"28750",2016-10-05,2016-10-03,5,6.5,9.1,20.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",245
"28751",2016-10-06,2016-10-03,4.7,6.9,10.7,3.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",386
"28752",2016-10-07,2016-10-03,0.9,5.6,10.1,2.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",605
"28753",2016-10-08,2016-10-03,5.3,6.8,9.6,1.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",336
"28754",2016-10-09,2016-10-03,7.1,8.3,9.7,0.6,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",363
"28755",2016-10-10,2016-10-10,6.3,7.7,8.9,2.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",449
"28756",2016-10-11,2016-10-10,5.3,6.1,7.9,1.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",470
"28757",2016-10-12,2016-10-10,6,6.8,7.8,5.9,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",326
"28758",2016-10-13,2016-10-10,4.2,5.9,10.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",729
"28759",2016-10-14,2016-10-10,-0.4,5.2,11.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",761
"28760",2016-10-15,2016-10-10,1.9,4,6.2,5.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",333
"28761",2016-10-16,2016-10-10,2.7,5.1,8.2,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",369
"28762",2016-10-17,2016-10-17,1.9,6,10.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",776
"28763",2016-10-18,2016-10-17,3.5,7.1,9.4,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",678
"28764",2016-10-19,2016-10-17,6.2,8,10.6,1.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",635
"28765",2016-10-20,2016-10-17,7,7.9,9.7,5.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",584
"28766",2016-10-21,2016-10-17,5.8,6.5,7.2,13.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",373
"28767",2016-10-22,2016-10-17,5.7,6.3,6.7,1.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",158
"28768",2016-10-23,2016-10-17,3.4,6.1,8.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",450
"28769",2016-10-24,2016-10-24,7.3,9.2,10.2,3.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",531
"28770",2016-10-25,2016-10-24,9.1,10.4,12.7,7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",403
"28771",2016-10-26,2016-10-24,3.8,5.8,10,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",620
"28772",2016-10-27,2016-10-24,4.2,5.4,9.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",704
"28773",2016-10-28,2016-10-24,1.8,7.1,10.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",522
"28774",2016-10-29,2016-10-24,3.6,6,10.7,0,2.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",247
"28775",2016-10-30,2016-10-24,3.4,5.3,7.9,2.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",328
"28776",2016-10-31,2016-10-31,3.6,5.8,8.6,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",453
"28777",2016-11-01,2016-10-31,0.4,5.3,8.5,13.5,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",177
"28778",2016-11-02,2016-10-31,5.1,6.9,9.9,3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",149
"28779",2016-11-03,2016-10-31,2.8,3.7,5.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",606
"28780",2016-11-04,2016-10-31,1.5,3.9,6.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",570
"28781",2016-11-05,2016-10-31,1.4,4.1,6.3,3.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",273
"28782",2016-11-06,2016-10-31,4.6,6.3,7.8,4.7,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",384
"28783",2016-11-07,2016-11-07,2.5,4.5,6.6,0,1.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",557
"28784",2016-11-08,2016-11-07,-0.7,1.3,4.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",439
"28785",2016-11-09,2016-11-07,-0.7,0.7,1.9,0,1.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",514
"28786",2016-11-10,2016-11-07,-0.1,1.1,3.6,0,0.7,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",662
"28787",2016-11-11,2016-11-07,-0.3,0.2,1,0,0.7,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",563
"28788",2016-11-12,2016-11-07,-2.9,-1.3,0.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",259
"28789",2016-11-13,2016-11-07,-3.8,0.3,2.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",385
"28790",2016-11-14,2016-11-14,-0.1,2.3,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",585
"28791",2016-11-15,2016-11-14,-1.7,0.8,3.2,0,1.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",430
"28792",2016-11-16,2016-11-14,0.6,3.4,5.2,0.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",575
"28793",2016-11-17,2016-11-14,4.4,6.3,7.8,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",418
"28794",2016-11-18,2016-11-14,4.4,7,10.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",516
"28795",2016-11-19,2016-11-14,6.2,8.2,10.8,6.8,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",163
"28796",2016-11-20,2016-11-14,5.3,8,10.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",540
"28797",2016-11-21,2016-11-21,6.5,8.8,13,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",658
"28798",2016-11-22,2016-11-21,3.5,5.2,9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",625
"28799",2016-11-23,2016-11-21,1.9,4.2,7.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",587
"28800",2016-11-24,2016-11-21,0.7,3.2,6.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",528
"28801",2016-11-25,2016-11-21,-0.9,0.7,4.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",468
"28802",2016-11-26,2016-11-21,-1.1,1.5,6.7,0.1,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",389
"28803",2016-11-27,2016-11-21,0.2,1.6,4.5,0,1.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",148
"28804",2016-11-28,2016-11-28,-3.4,-1.5,0.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",306
"28805",2016-11-29,2016-11-28,-4.7,-0.2,1.4,0,0.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",299
"28806",2016-11-30,2016-11-28,-0.6,0.3,1.1,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",292
"28807",2016-12-01,2016-11-28,0.2,1.5,2.8,0,18.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",274
"28808",2016-12-02,2016-11-28,-0.5,0.7,1.8,0,0.7,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",130
"28809",2016-12-03,2016-11-28,-0.5,0.9,1.8,0,2.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",88
"28810",2016-12-04,2016-11-28,-0.4,0.2,1.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",96
"28811",2016-12-05,2016-12-05,-1.7,-0.4,2.3,0,0.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",259
"28812",2016-12-06,2016-12-05,-0.8,0.4,1.9,0,1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",222
"28813",2016-12-07,2016-12-05,-5.2,-1.7,0.3,1.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",278
"28814",2016-12-08,2016-12-05,-2.3,5.7,8.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",253
"28815",2016-12-09,2016-12-05,5.3,6.6,8.3,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",224
"28816",2016-12-10,2016-12-05,7,8.2,9.3,7.2,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",61
"28817",2016-12-11,2016-12-05,4.1,6.6,9.1,0,15.7,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",67
"28818",2016-12-12,2016-12-12,-4.8,-0.6,5.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",203
"28819",2016-12-13,2016-12-12,-6.7,-4,-0.9,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",242
"28820",2016-12-14,2016-12-12,-4.8,1.5,2.3,0,2.3,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",189
"28821",2016-12-15,2016-12-12,0.4,0.8,2.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",211
"28822",2016-12-16,2016-12-12,-6.2,-2.9,1.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",280
"28823",2016-12-17,2016-12-12,-6.1,-2.3,-1.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",156
"28824",2016-12-18,2016-12-12,-3.2,-1.4,0,0,0.3,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",83
"28825",2016-12-19,2016-12-19,-0.3,0.6,1.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",243
"28826",2016-12-20,2016-12-19,0.6,1.3,2.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",232
"28827",2016-12-21,2016-12-19,-1.7,-0.1,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",269
"28828",2016-12-22,2016-12-19,-5.6,-2.4,0.5,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",278
"28829",2016-12-23,2016-12-19,-4.8,-0.3,1.5,0,0.5,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",156
"28830",2016-12-24,2016-12-19,0.2,1.4,2.1,0,3.5,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",71
"28831",2016-12-25,2016-12-19,2.1,3.5,4.1,2.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",86
"28832",2016-12-26,2016-12-26,3.2,7.7,9.9,1.8,0,"roboczy",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",68
"28833",2016-12-27,2016-12-26,2.8,3.7,6.9,0,3.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",108
"28834",2016-12-28,2016-12-26,0.2,1.8,3.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",215
"28835",2016-12-29,2016-12-26,-2.7,-0.6,2.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",239
"28836",2016-12-30,2016-12-26,-1.4,0.9,3.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",213
"28837",2016-12-31,2016-12-26,-1.4,0.8,3.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",168
"28838",2017-01-01,2016-12-26,-0.3,1.5,3.9,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",103
"28839",2017-01-02,2017-01-02,-1,0.9,2.9,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",211
"28840",2017-01-03,2017-01-02,-2.5,-0.7,0.8,0,7.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",235
"28841",2017-01-04,2017-01-02,0.4,1.2,2.5,0,5.4,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",121
"28842",2017-01-05,2017-01-02,-10.2,-7.1,1.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",104
"28843",2017-01-06,2017-01-02,-15.4,-13.6,-9.8,0,0,"roboczy",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",38
"28844",2017-01-07,2017-01-02,-19.3,-15.6,-10.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",28
"28845",2017-01-08,2017-01-02,-18.4,-12.9,-6.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",38
"28846",2017-01-09,2017-01-09,-12,-9.5,-4.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",97
"28847",2017-01-10,2017-01-09,-12.3,-8.3,-5.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",123
"28848",2017-01-11,2017-01-09,-14.3,-9.1,-3.3,0,1.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",140
"28849",2017-01-12,2017-01-09,-8.4,-0.6,2.5,0,1.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",105
"28850",2017-01-13,2017-01-09,-3.2,0.2,2.5,0,0.8,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",101
"28851",2017-01-14,2017-01-09,0.1,0.6,2.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",80
"28852",2017-01-15,2017-01-09,-2.7,-1,1.2,0,1.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",84
"28853",2017-01-16,2017-01-16,-3.4,-1,-0.1,0,0.2,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",141
"28854",2017-01-17,2017-01-16,-6.8,-2.4,-0.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",152
"28855",2017-01-18,2017-01-16,-11.1,-6.9,-3.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",138
"28856",2017-01-19,2017-01-16,-7.5,-5.8,-4.6,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",148
"28857",2017-01-20,2017-01-16,-4.6,-1.7,0.2,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",101
"28858",2017-01-21,2017-01-16,0.1,1,1.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",56
"28859",2017-01-22,2017-01-16,-0.1,0.2,1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",79
"28860",2017-01-23,2017-01-23,-2.2,-0.7,3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",209
"28861",2017-01-24,2017-01-23,-4,-2.6,-1.2,0,0.1,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",181
"28862",2017-01-25,2017-01-23,-1.4,0.3,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",178
"28863",2017-01-26,2017-01-23,-7.8,-4,0.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",179
"28864",2017-01-27,2017-01-23,-9.1,-4.4,1.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",167
"28865",2017-01-28,2017-01-23,-7.1,-3,1.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",135
"28866",2017-01-29,2017-01-23,-2.8,-1.7,0.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",139
"28867",2017-01-30,2017-01-30,-5.8,-2.9,1.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",187
"28868",2017-01-31,2017-01-30,-6.4,-3.6,0.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",192
"28869",2017-02-01,2017-01-30,-7.3,-3.5,-0.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",183
"28870",2017-02-02,2017-01-30,-5.4,-1,0.9,0,0.9,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",156
"28871",2017-02-03,2017-01-30,-1.4,-0.2,1.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",148
"28872",2017-02-04,2017-01-30,-3.5,-2.8,0,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",89
"28873",2017-02-05,2017-01-30,-4.2,-3.7,-3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",90
"28874",2017-02-06,2017-02-06,-3.7,-2.8,-1.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",163
"28875",2017-02-07,2017-02-06,-8.3,-6.4,-2.8,0,0.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",131
"28876",2017-02-08,2017-02-06,-9.6,-8.9,-8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",107
"28877",2017-02-09,2017-02-06,-9.4,-7.2,-6.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",120
"28878",2017-02-10,2017-02-06,-8.8,-6,-1.3,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",117
"28879",2017-02-11,2017-02-06,-10.9,-7.7,-4.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",69
"28880",2017-02-12,2017-02-06,-7.8,-6.2,-4.8,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",52
"28881",2017-02-13,2017-02-13,-8,-7,-4.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",125
"28882",2017-02-14,2017-02-13,-9.2,-5.2,-1.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",131
"28883",2017-02-15,2017-02-13,-7,-2.7,2.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",160
"28884",2017-02-16,2017-02-13,-6.4,0.6,9.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",176
"28885",2017-02-17,2017-02-13,-2.9,1.2,3.1,4.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",79
"28886",2017-02-18,2017-02-13,1.4,1.9,2.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",90
"28887",2017-02-19,2017-02-13,1.4,1.9,3.7,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",129
"28888",2017-02-20,2017-02-20,-0.4,3.3,5.8,5.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",196
"28889",2017-02-21,2017-02-20,4.1,6,7.5,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",185
"28890",2017-02-22,2017-02-20,1.9,5.1,8.8,8.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",161
"28891",2017-02-23,2017-02-20,2.7,5.1,8.3,3.7,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",184
"28892",2017-02-24,2017-02-20,-1,4.6,9.3,0,5.6,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",127
"28893",2017-02-25,2017-02-20,-2.1,0.2,2.4,0,1.8,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",143
"28894",2017-02-26,2017-02-20,-0.6,4.1,7.4,0,0.2,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",109
"28895",2017-02-27,2017-02-27,6,8.4,13.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",405
"28896",2017-02-28,2017-02-27,4,7.8,12.9,7.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",563
"28897",2017-03-01,2017-02-27,4.5,6.1,8.5,0.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",414
"28898",2017-03-02,2017-02-27,0.2,4.1,10.6,6.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",394
"28899",2017-03-03,2017-02-27,1.9,4.1,7.9,0.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",425
"28900",2017-03-04,2017-02-27,0.6,6.7,14.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1162
"28901",2017-03-05,2017-02-27,7,10.5,15.8,10.5,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",1673
"28902",2017-03-06,2017-03-06,5.3,6.5,9.6,2.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",207
"28903",2017-03-07,2017-03-06,3.3,4.8,6.7,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",444
"28904",2017-03-08,2017-03-06,0.6,2.5,5.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",550
"28905",2017-03-09,2017-03-06,-1.2,2.9,6.5,0.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",432
"28906",2017-03-10,2017-03-06,2.5,4.5,6.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",543
"28907",2017-03-11,2017-03-06,0.9,3.7,5.5,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",522
"28908",2017-03-12,2017-03-06,3,4.3,6.4,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",548
"28909",2017-03-13,2017-03-13,2.7,4.1,6.1,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",614
"28910",2017-03-14,2017-03-13,2.6,4.6,8.7,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",855
"28911",2017-03-15,2017-03-13,0.5,6.5,12,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",677
"28912",2017-03-16,2017-03-13,3.1,5.1,9.9,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",732
"28913",2017-03-17,2017-03-13,-2.3,5,11.7,2.6,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",636
"28914",2017-03-18,2017-03-13,1.5,4,7.7,6.3,0,"weekend",TRUE,"d","Wybrzeże Helskie/Starzyńskiego",221
"28915",2017-03-19,2017-03-13,2.1,3.7,6.4,0,2.1,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",263
"28916",2017-03-20,2017-03-20,0.2,5.1,10.5,0.3,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",471
"28917",2017-03-21,2017-03-20,7.9,10.6,13.3,0.8,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",754
"28918",2017-03-22,2017-03-20,4.5,6.6,10.8,1.2,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",553
"28919",2017-03-23,2017-03-20,0.8,5.9,10.9,2.4,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",778
"28920",2017-03-24,2017-03-20,4.1,7.1,12.2,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",985
"28921",2017-03-25,2017-03-20,-0.8,4.3,9.1,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",823
"28922",2017-03-26,2017-03-20,1.1,4.6,9.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",1371
"28923",2017-03-27,2017-03-27,4.3,10.1,16.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1484
"28924",2017-03-28,2017-03-27,6.7,10.7,16,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1690
"28925",2017-03-29,2017-03-27,2.9,10,17.3,1.5,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",964
"28926",2017-03-30,2017-03-27,5.8,7.7,10.2,0.1,0,"roboczy",FALSE,"d","Wybrzeże Helskie/Starzyńskiego",897
"28927",2017-03-31,2017-03-27,7.7,14.2,20.6,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1604
"28928",2017-04-01,2017-03-27,7.7,14.2,22.6,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",3818
"28929",2017-04-02,2017-03-27,7.2,15.5,24.3,0,0,"weekend",TRUE,"s","Wybrzeże Helskie/Starzyńskiego",4898
"28930",2017-04-03,2017-04-03,6.8,16.2,18.8,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",1806
"28931",2017-04-04,2017-04-03,7.1,11.8,19.4,0,0,"roboczy",FALSE,"s","Wybrzeże Helskie/Starzyńskiego",2182
