"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"30235",2017-11-15,2017-11-13,2.9,5.5,7.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",714
"30236",2017-11-16,2017-11-13,3.4,5.3,6.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",708
"30237",2017-11-17,2017-11-13,2.2,4.8,7,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",634
"30238",2017-11-18,2017-11-13,2,3.3,5.9,0.5,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",279
"30239",2017-11-19,2017-11-13,2.5,3.8,5.5,0,0.9,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",223
"30240",2017-11-20,2017-11-20,0.3,2.2,3.9,0,4,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",395
"30241",2017-11-21,2017-11-20,-1.9,0.6,3.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",567
"30242",2017-11-22,2017-11-20,-0.3,1.8,2.5,0,1.3,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",465
"30243",2017-11-23,2017-11-20,2.5,5.4,9.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",697
"30244",2017-11-24,2017-11-20,1.2,6.2,10.4,0.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",668
"30245",2017-11-25,2017-11-20,5.4,8.2,10.5,0.6,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",341
"30246",2017-11-26,2017-11-20,3.2,4.1,8.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",215
"30247",2017-11-27,2017-11-27,-2.6,1,4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",599
"30248",2017-11-28,2017-11-27,-1,1.6,3.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",614
"30249",2017-11-29,2017-11-27,0.3,1.3,2.9,0,5.3,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",410
"30250",2017-11-30,2017-11-27,0,0.4,0.9,0,12.4,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",264
"30251",2017-12-01,2017-11-27,0,0.9,1.4,0,0.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",206
"30252",2017-12-02,2017-11-27,1.1,1.4,2.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",114
"30253",2017-12-03,2017-11-27,0.2,0.5,1.4,0,0.5,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",128
"30254",2017-12-04,2017-12-04,-2.2,0.3,1.7,0,0.5,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",257
"30255",2017-12-05,2017-12-04,0.2,2.4,4.1,0,2.9,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",349
"30256",2017-12-06,2017-12-04,4.1,5.6,6.3,3.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",242
"30257",2017-12-07,2017-12-04,2,4.5,6.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",397
"30258",2017-12-08,2017-12-04,0.9,3.8,5.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",340
"30259",2017-12-09,2017-12-04,-1.1,0.5,4.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",157
"30260",2017-12-10,2017-12-04,-1.2,0.8,2.7,0,0.4,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",154
"30261",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",367
"30262",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",485
"30263",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",421
"30264",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",297
"30265",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",262
"30266",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",116
"30267",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",147
"30268",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",368
"30269",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",337
"30270",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",262
"30271",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",221
"30272",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",264
"30273",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",47
"30274",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",44
"30275",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","Żwirki i Wigury/Trojdena E",58
"30276",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",154
"30277",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",238
"30278",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",255
"30279",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",138
"30280",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",138
"30281",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",76
"30282",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",143
"30283",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",294
"30284",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",338
"30285",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",393
"30286",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",374
"30287",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",317
"30288",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",128
"30289",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",389
"30290",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",394
"30291",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",430
"30292",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",423
"30293",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",291
"30294",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",140
"30295",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",92
"30296",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",280
"30297",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",226
"30298",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",160
"30299",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",213
"30300",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",137
"30301",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",51
"30302",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",56
"30303",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",234
"30304",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",242
"30305",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",221
"30306",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",268
"30307",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",267
"30308",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",82
"30309",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",81
"30310",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",271
"30311",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",286
"30312",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",401
"30313",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",264
"30314",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",322
"30315",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",146
"30316",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",134
"30317",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",271
"30318",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",238
"30319",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",279
"30320",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",283
"30321",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",245
"30322",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",82
"30323",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",80
"30324",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",269
"30325",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",328
"30326",2018-02-14,2018-02-12,-0.9,-0.3,1.2,0,0.4,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",300
"30327",2018-02-15,2018-02-12,-4.2,-2.9,-0.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",254
"30328",2018-02-16,2018-02-12,-2.7,-0.2,2,0,0.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",231
"30329",2018-02-17,2018-02-12,-0.6,0.8,2.1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",108
"30330",2018-02-18,2018-02-12,-1.7,0.1,2.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",141
"30331",2018-02-19,2018-02-19,-1.6,0.3,2.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",390
"30332",2018-02-20,2018-02-19,-5.6,-1,2.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",408
"30333",2018-02-21,2018-02-19,-5.3,-2.7,0.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",377
"30334",2018-02-22,2018-02-19,-8.4,-5.8,-2.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",304
"30335",2018-02-23,2018-02-19,-8.2,-6.1,-2.2,0,0.3,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",282
"30336",2018-02-24,2018-02-19,-10.2,-7.6,-5.4,0,0.1,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",61
"30337",2018-02-25,2018-02-19,-15.2,-10.9,-7.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",47
"30338",2018-02-26,2018-02-26,-11.7,-11,-9.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",199
"30339",2018-02-27,2018-02-26,-15.3,-11.8,-8.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",194
"30340",2018-02-28,2018-02-26,-13.5,-11,-6.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",215
"30341",2018-03-01,2018-02-26,-14.7,-11.5,-8.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",193
"30342",2018-03-02,2018-02-26,-15.2,-11.6,-7.2,0,0.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",190
"30343",2018-03-03,2018-02-26,-12.8,-9.6,-6.3,0,0.1,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",64
"30344",2018-03-04,2018-02-26,-13.3,-7.2,-0.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",98
"30345",2018-03-05,2018-03-05,-9.6,-2.3,4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",345
"30346",2018-03-06,2018-03-05,-2,1.4,6.5,0,0.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",378
"30347",2018-03-07,2018-03-05,0.6,2.1,4,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",399
"30348",2018-03-08,2018-03-05,0.3,4.5,9.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",520
"30349",2018-03-09,2018-03-05,-0.2,3.7,8.7,0,0.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",463
"30350",2018-03-10,2018-03-05,-2.6,4.6,9.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",441
"30351",2018-03-11,2018-03-05,4.6,9.3,15.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1012
"30352",2018-03-12,2018-03-12,4.8,10.3,15.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",803
"30353",2018-03-13,2018-03-12,8.5,10.6,13.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",873
"30354",2018-03-14,2018-03-12,3.8,6.3,10.5,0.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",611
"30355",2018-03-15,2018-03-12,0.2,0.8,3.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",531
"30356",2018-03-16,2018-03-12,-3.4,-1.8,0.2,0,1.8,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",333
"30357",2018-03-17,2018-03-12,-6.8,-5.1,-2.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",69
"30358",2018-03-18,2018-03-12,-8.2,-5.1,-1,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",96
"30359",2018-03-19,2018-03-19,-7.1,-3.4,0.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",362
"30360",2018-03-20,2018-03-19,-5.3,-1.4,1.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",469
"30361",2018-03-21,2018-03-19,-4.8,-0.8,3.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",486
"30362",2018-03-22,2018-03-19,-3.1,1.3,6.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",496
"30363",2018-03-23,2018-03-19,-1.6,1.6,3.8,0,0.1,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",465
"30364",2018-03-24,2018-03-19,0.6,3.4,7.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",404
"30365",2018-03-25,2018-03-19,-2.2,3.9,11.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",935
"30366",2018-03-26,2018-03-26,-3,4.1,9.8,0.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",830
"30367",2018-03-27,2018-03-26,0.4,1.8,7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",590
"30368",2018-03-28,2018-03-26,-0.4,1.8,4.5,0,1.6,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",591
"30369",2018-03-29,2018-03-26,0.3,2.4,5.7,0,5,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",269
"30370",2018-03-30,2018-03-26,1.2,6.4,11.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",672
"30371",2018-03-31,2018-03-26,0.4,6.5,11.2,8.4,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",165
"30372",2018-04-01,2018-03-26,2.8,5.5,9.1,0,0.6,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",28
"30373",2018-04-02,2018-04-02,0.6,2.8,7.2,0,0.1,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",198
"30374",2018-04-03,2018-04-02,-2.1,7.5,15.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",980
"30375",2018-04-04,2018-04-02,4.3,13.3,21.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1730
"30376",2018-04-05,2018-04-02,6.5,13.8,19.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1806
"30377",2018-04-06,2018-04-02,6.8,8.7,15.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1336
"30378",2018-04-07,2018-04-02,-1.2,8.7,16.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1551
"30379",2018-04-08,2018-04-02,7.2,15.5,23.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2890
"30380",2018-04-09,2018-04-09,10.4,18.1,25.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2403
"30381",2018-04-10,2018-04-09,9.5,18.1,25.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2507
"30382",2018-04-11,2018-04-09,11.4,14.3,20.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2225
"30383",2018-04-12,2018-04-09,7.3,14.2,21.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2416
"30384",2018-04-13,2018-04-09,8.9,16.1,23.5,5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2039
"30385",2018-04-14,2018-04-09,9.6,14.6,20.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1991
"30386",2018-04-15,2018-04-09,6.7,16.4,23.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2963
"30387",2018-04-16,2018-04-16,13.4,18.5,23.2,0.8,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2283
"30388",2018-04-17,2018-04-16,11,13.3,21,0.3,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1759
"30389",2018-04-18,2018-04-16,7.7,12.9,18.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2497
"30390",2018-04-19,2018-04-16,10,14.9,20.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2535
"30391",2018-04-20,2018-04-16,6.1,14.1,20.9,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2583
"30392",2018-04-21,2018-04-16,9,16.4,23.5,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2215
"30393",2018-04-22,2018-04-16,6,13,18.7,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2831
"30394",2018-04-23,2018-04-23,4.6,14.5,21,2.7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2268
"30395",2018-04-24,2018-04-23,10.6,14.3,19.6,0.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2077
"30396",2018-04-25,2018-04-23,9.3,15.1,23.1,0.2,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1917
"30397",2018-04-26,2018-04-23,6.4,10.6,16.2,1.7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1787
"30398",2018-04-27,2018-04-23,5.3,10.1,15.3,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1847
"30399",2018-04-28,2018-04-23,6.5,15,23.9,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1820
"30400",2018-04-29,2018-04-23,9.8,18.8,27.7,1.1,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1721
"30401",2018-04-30,2018-04-30,15.2,21.8,28.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1956
"30402",2018-05-01,2018-04-30,12.2,19.7,26.3,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",2536
"30403",2018-05-02,2018-04-30,10.7,16.5,21.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1554
"30404",2018-05-03,2018-04-30,14,21.9,29.4,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",2595
"30405",2018-05-04,2018-04-30,11.5,16.4,24.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",1798
"30406",2018-05-05,2018-04-30,6,13.4,19,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1711
"30407",2018-05-06,2018-04-30,7.8,14.9,20.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2454
"30408",2018-05-07,2018-05-07,9.7,17,22.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2988
"30409",2018-05-08,2018-05-07,11.6,19.4,25.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3419
"30410",2018-05-09,2018-05-07,13.9,20.2,28,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3201
"30411",2018-05-10,2018-05-07,13,20.9,27.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3402
"30412",2018-05-11,2018-05-07,14.1,21.1,27.6,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2959
"30413",2018-05-12,2018-05-07,13.2,19.2,24.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2427
"30414",2018-05-13,2018-05-07,11.2,20.1,27.2,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2752
"30415",2018-05-14,2018-05-14,10.4,15.9,21.4,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2771
"30416",2018-05-15,2018-05-14,9.6,15.1,20.9,0.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2678
"30417",2018-05-16,2018-05-14,12.4,15.4,19.8,16.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1671
"30418",2018-05-17,2018-05-14,13.2,15,18.9,2.1,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",1325
"30419",2018-05-18,2018-05-14,12.6,15.3,18.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",2003
"30420",2018-05-19,2018-05-14,9,14.5,19.8,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1526
"30421",2018-05-20,2018-05-14,9.6,15.8,20.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2971
"30422",2018-05-21,2018-05-21,10.1,16,21.5,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3076
"30423",2018-05-22,2018-05-21,9.1,16.3,23,0.4,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2781
"30424",2018-05-23,2018-05-21,10.6,18.1,23.7,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3560
"30425",2018-05-24,2018-05-21,13.5,19.3,24.1,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3446
"30426",2018-05-25,2018-05-21,13.9,18.7,22.8,7,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2380
"30427",2018-05-26,2018-05-21,14.9,17.3,20.8,9.1,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",522
"30428",2018-05-27,2018-05-21,14.4,20.8,26.4,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",2795
"30429",2018-05-28,2018-05-28,14.7,22.3,27.2,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3661
"30430",2018-05-29,2018-05-28,15,22.3,27.8,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3773
"30431",2018-05-30,2018-05-28,14.7,23.5,30,0,0,"roboczy",FALSE,"s","Żwirki i Wigury/Trojdena E",3372
"30432",2018-05-31,2018-05-28,15.6,24.4,30.9,0,0,"roboczy",TRUE,"s","Żwirki i Wigury/Trojdena E",2481
"30433",2018-06-01,2018-05-28,17,23.9,30.4,8.5,0,"roboczy",FALSE,"d","Żwirki i Wigury/Trojdena E",2114
"30434",2018-06-02,2018-05-28,17.1,20.7,25.6,0,0,"weekend",TRUE,"s","Żwirki i Wigury/Trojdena E",1457
"30435",2018-06-03,2018-05-28,14.9,21.5,26.8,0.9,0,"weekend",TRUE,"d","Żwirki i Wigury/Trojdena E",1773
