"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"16637",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","Świętokrzyska/Emilii Plater płn.",427
"16638",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",391
"16639",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",296
"16640",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",204
"16641",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",79
"16642",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",75
"16643",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",46
"16644",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",188
"16645",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","Świętokrzyska/Emilii Plater płn.",216
"16646",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",61
"16647",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",274
"16648",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","Świętokrzyska/Emilii Plater płn.",248
"16649",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",124
"16650",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",118
"16651",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",262
"16652",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","Świętokrzyska/Emilii Plater płn.",312
"16653",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","Świętokrzyska/Emilii Plater płn.",287
"16654",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",214
"16655",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","Świętokrzyska/Emilii Plater płn.",268
"16656",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",56
"16657",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",49
"16658",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","Świętokrzyska/Emilii Plater płn.",175
"16659",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",195
"16660",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","Świętokrzyska/Emilii Plater płn.",155
"16661",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","Świętokrzyska/Emilii Plater płn.",238
"16662",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",165
"16663",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",72
"16664",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","Świętokrzyska/Emilii Plater płn.",56
"16665",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",215
"16666",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",225
"16667",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",309
"16668",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",342
"16669",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",366
"16670",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","Świętokrzyska/Emilii Plater płn.",312
"16671",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","Świętokrzyska/Emilii Plater płn.",124
"16672",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",289
"16673",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",304
"16674",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",368
"16675",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","Świętokrzyska/Emilii Plater płn.",302
"16676",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",292
"16677",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",200
"16678",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",299
"16679",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",428
"16680",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",463
"16681",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","Świętokrzyska/Emilii Plater płn.",214
"16682",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","Świętokrzyska/Emilii Plater płn.",225
"16683",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",360
"16684",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",208
"16685",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",333
"16686",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",403
"16687",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",454
"16688",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","Świętokrzyska/Emilii Plater płn.",444
"16689",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",428
"16690",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","Świętokrzyska/Emilii Plater płn.",217
"16691",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","Świętokrzyska/Emilii Plater płn.",165
"16692",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","Świętokrzyska/Emilii Plater płn.",128
"16693",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",251
"16694",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",455
"16695",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","Świętokrzyska/Emilii Plater płn.",445
"16696",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",463
"16697",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","Świętokrzyska/Emilii Plater płn.",342
"16698",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",274
"16699",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","Świętokrzyska/Emilii Plater płn.",218
"16700",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","Świętokrzyska/Emilii Plater płn.",362
"16701",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","Świętokrzyska/Emilii Plater płn.",208
"16702",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",318
"16703",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",511
"16704",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",438
"16705",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",307
"16706",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",232
"16707",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",590
"16708",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",584
"16709",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",676
"16710",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",641
"16711",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",426
"16712",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",344
"16713",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",551
"16714",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","Świętokrzyska/Emilii Plater płn.",591
"16715",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",477
"16716",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",877
"16717",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",824
"16718",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",618
"16719",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",309
"16720",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",301
"16721",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",790
"16722",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",569
"16723",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",949
"16724",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",860
"16725",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",660
"16726",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","Świętokrzyska/Emilii Plater płn.",165
"16727",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",399
"16728",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",811
"16729",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",671
"16730",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",980
"16731",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1118
"16732",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",691
"16733",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1386
"16734",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1673
"16735",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1965
"16736",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2385
"16737",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1638
"16738",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2067
"16739",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1369
"16740",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","Świętokrzyska/Emilii Plater płn.",844
"16741",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","Świętokrzyska/Emilii Plater płn.",495
"16742",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1637
"16743",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1526
"16744",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2004
"16745",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1816
"16746",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1923
"16747",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","Świętokrzyska/Emilii Plater płn.",1557
"16748",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1977
"16749",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1902
"16750",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1464
"16751",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1442
"16752",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2018
"16753",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1567
"16754",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","Świętokrzyska/Emilii Plater płn.",1475
"16755",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",889
"16756",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1504
"16757",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2021
"16758",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",843
"16759",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1556
"16760",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1955
"16761",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",844
"16762",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1336
"16763",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1432
"16764",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1396
"16765",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2062
"16766",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2881
"16767",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2887
"16768",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",2644
"16769",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","Świętokrzyska/Emilii Plater płn.",1974
"16770",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2958
"16771",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3381
"16772",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2890
"16773",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3187
"16774",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2478
"16775",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","Świętokrzyska/Emilii Plater płn.",1037
"16776",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1315
"16777",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1622
"16778",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1425
"16779",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1939
"16780",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2915
"16781",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2845
"16782",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2343
"16783",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2785
"16784",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3432
"16785",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3530
"16786",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2755
"16787",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2377
"16788",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1428
"16789",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2193
"16790",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2234
"16791",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2938
"16792",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2409
"16793",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2420
"16794",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3105
"16795",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3359
"16796",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","Świętokrzyska/Emilii Plater płn.",2523
"16797",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2912
"16798",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3039
"16799",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3417
"16800",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3593
"16801",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2934
"16802",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2354
"16803",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1908
"16804",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2049
"16805",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3240
"16806",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3056
"16807",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3017
"16808",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3107
"16809",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2307
"16810",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2264
"16811",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","Świętokrzyska/Emilii Plater płn.",2738
"16812",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","Świętokrzyska/Emilii Plater płn.",774
"16813",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2684
"16814",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3681
"16815",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3644
"16816",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3151
"16817",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",1790
"16818",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","Świętokrzyska/Emilii Plater płn.",1165
"16819",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2973
"16820",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2979
"16821",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3408
"16822",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3020
"16823",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2787
"16824",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","Świętokrzyska/Emilii Plater płn.",2020
"16825",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","Świętokrzyska/Emilii Plater płn.",1132
"16826",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3054
"16827",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",3329
"16828",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1851
"16829",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1565
"16830",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2746
"16831",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","Świętokrzyska/Emilii Plater płn.",1390
"16832",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","Świętokrzyska/Emilii Plater płn.",2184
"16833",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2850
"16834",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","Świętokrzyska/Emilii Plater płn.",2426
"16835",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","Świętokrzyska/Emilii Plater płn.",1871
