"","Data","Miejsce","Liczba_rowerow"
"10025","2019-07-01","al. Stanów Zjednoczonych S",1960
"10026","2019-07-02","al. Stanów Zjednoczonych S",2316
"10027","2019-07-03","al. Stanów Zjednoczonych S",1978
"10028","2019-07-04","al. Stanów Zjednoczonych S",1961
"10029","2019-07-05","al. Stanów Zjednoczonych S",1033
"10030","2019-07-06","al. Stanów Zjednoczonych S",926
"10031","2019-07-07","al. Stanów Zjednoczonych S",1449
"10032","2019-07-08","al. Stanów Zjednoczonych S",1376
"10033","2019-07-09","al. Stanów Zjednoczonych S",819
"10034","2019-07-10","al. Stanów Zjednoczonych S",1082
"10035","2019-07-11","al. Stanów Zjednoczonych S",1655
"10036","2019-07-12","al. Stanów Zjednoczonych S",1892
"10037","2019-07-13","al. Stanów Zjednoczonych S",918
"10038","2019-07-14","al. Stanów Zjednoczonych S",2052
"10039","2019-07-15","al. Stanów Zjednoczonych S",2145
"10040","2019-07-16","al. Stanów Zjednoczonych S",1222
"10041","2019-07-17","al. Stanów Zjednoczonych S",1368
"10042","2019-07-18","al. Stanów Zjednoczonych S",2196
"10043","2019-07-19","al. Stanów Zjednoczonych S",2028
"10044","2019-07-20","al. Stanów Zjednoczonych S",1397
"10045","2019-07-21","al. Stanów Zjednoczonych S",1329
"10046","2019-07-22","al. Stanów Zjednoczonych S",2144
"10047","2019-07-23","al. Stanów Zjednoczonych S",201
"10048","2019-07-24","al. Stanów Zjednoczonych S",0
"10049","2019-07-25","al. Stanów Zjednoczonych S",1569
"10050","2019-07-26","al. Stanów Zjednoczonych S",1922
"10051","2019-07-27","al. Stanów Zjednoczonych S",1343
"10052","2019-07-28","al. Stanów Zjednoczonych S",1603
"10053","2019-07-29","al. Stanów Zjednoczonych S",1182
"10054","2019-07-30","al. Stanów Zjednoczonych S",1795
"10055","2019-07-31","al. Stanów Zjednoczonych S",2311
"10056","2019-08-01","al. Stanów Zjednoczonych S",2114
"10057","2019-08-02","al. Stanów Zjednoczonych S",1525
"10058","2019-08-03","al. Stanów Zjednoczonych S",1733
"10059","2019-08-04","al. Stanów Zjednoczonych S",1957
"10060","2019-08-05","al. Stanów Zjednoczonych S",1974
"10061","2019-08-06","al. Stanów Zjednoczonych S",2205
"10062","2019-08-07","al. Stanów Zjednoczonych S",1887
"10063","2019-08-08","al. Stanów Zjednoczonych S",1734
"10064","2019-08-09","al. Stanów Zjednoczonych S",1887
"10065","2019-08-10","al. Stanów Zjednoczonych S",1236
"10066","2019-08-11","al. Stanów Zjednoczonych S",2056
"10067","2019-08-12","al. Stanów Zjednoczonych S",1660
"10068","2019-08-13","al. Stanów Zjednoczonych S",1721
"10069","2019-08-14","al. Stanów Zjednoczonych S",1015
"10070","2019-08-15","al. Stanów Zjednoczonych S",2000
"10071","2019-08-16","al. Stanów Zjednoczonych S",1357
"10072","2019-08-17","al. Stanów Zjednoczonych S",1439
"10073","2019-08-18","al. Stanów Zjednoczonych S",123
"10074","2019-08-19","al. Stanów Zjednoczonych S",0
"10075","2019-08-20","al. Stanów Zjednoczonych S",1652
"10076","2019-08-21","al. Stanów Zjednoczonych S",1179
"10077","2019-08-22","al. Stanów Zjednoczonych S",2179
"10078","2019-08-23","al. Stanów Zjednoczonych S",2057
"10079","2019-08-24","al. Stanów Zjednoczonych S",1925
"10080","2019-08-25","al. Stanów Zjednoczonych S",2114
"10081","2019-08-26","al. Stanów Zjednoczonych S",2248
"10082","2019-08-27","al. Stanów Zjednoczonych S",2440
"10083","2019-08-28","al. Stanów Zjednoczonych S",2342
"10084","2019-08-29","al. Stanów Zjednoczonych S",2118
"10085","2019-08-30","al. Stanów Zjednoczonych S",1699
"10086","2019-08-31","al. Stanów Zjednoczonych S",1738
"10087","2019-09-01","al. Stanów Zjednoczonych S",2086
"10088","2019-09-02","al. Stanów Zjednoczonych S",1374
"10089","2019-09-03","al. Stanów Zjednoczonych S",1672
"10090","2019-09-04","al. Stanów Zjednoczonych S",2067
"10091","2019-09-05","al. Stanów Zjednoczonych S",2275
"10092","2019-09-06","al. Stanów Zjednoczonych S",2033
"10093","2019-09-07","al. Stanów Zjednoczonych S",1230
"10094","2019-09-08","al. Stanów Zjednoczonych S",330
"10095","2019-09-09","al. Stanów Zjednoczonych S",1318
"10096","2019-09-10","al. Stanów Zjednoczonych S",1060
"10097","2019-09-11","al. Stanów Zjednoczonych S",1369
"10098","2019-09-12","al. Stanów Zjednoczonych S",1052
"10099","2019-09-13","al. Stanów Zjednoczonych S",829
"10100","2019-09-14","al. Stanów Zjednoczonych S",1022
"10101","2019-09-15","al. Stanów Zjednoczonych S",676
"10102","2019-09-16","al. Stanów Zjednoczonych S",758
"10103","2019-09-17","al. Stanów Zjednoczonych S",480
"10104","2019-09-18","al. Stanów Zjednoczonych S",214
"10105","2019-09-19","al. Stanów Zjednoczonych S",448
"10106","2019-09-20","al. Stanów Zjednoczonych S",848
"10107","2019-09-21","al. Stanów Zjednoczonych S",510
"10108","2019-09-22","al. Stanów Zjednoczonych S",1620
"10109","2019-09-23","al. Stanów Zjednoczonych S",894
"10110","2019-09-24","al. Stanów Zjednoczonych S",786
"10111","2019-09-25","al. Stanów Zjednoczonych S",522
"10112","2019-09-26","al. Stanów Zjednoczonych S",469
"10113","2019-09-27","al. Stanów Zjednoczonych S",938
"10114","2019-09-28","al. Stanów Zjednoczonych S",548
"10115","2019-09-29","al. Stanów Zjednoczonych S",587
"10116","2019-09-30","al. Stanów Zjednoczonych S",300
"10117","2019-10-01","al. Stanów Zjednoczonych S",903
"10118","2019-10-02","al. Stanów Zjednoczonych S",475
"10119","2019-10-03","al. Stanów Zjednoczonych S",876
"10120","2019-10-04","al. Stanów Zjednoczonych S",756
"10121","2019-10-05","al. Stanów Zjednoczonych S",421
"10122","2019-10-06","al. Stanów Zjednoczonych S",438
"10123","2019-10-07","al. Stanów Zjednoczonych S",635
"10124","2019-10-08","al. Stanów Zjednoczonych S",512
"10125","2019-10-09","al. Stanów Zjednoczonych S",626
"10126","2019-10-10","al. Stanów Zjednoczonych S",556
"10127","2019-10-11","al. Stanów Zjednoczonych S",777
"10128","2019-10-12","al. Stanów Zjednoczonych S",873
"10129","2019-10-13","al. Stanów Zjednoczonych S",1437
"10130","2019-10-14","al. Stanów Zjednoczonych S",1445
"10131","2019-10-15","al. Stanów Zjednoczonych S",1461
"10132","2019-10-16","al. Stanów Zjednoczonych S",1024
"10133","2019-10-17","al. Stanów Zjednoczonych S",533
"10134","2019-10-18","al. Stanów Zjednoczonych S",610
"10135","2019-10-19","al. Stanów Zjednoczonych S",871
"10136","2019-10-20","al. Stanów Zjednoczonych S",1429
"10137","2019-10-21","al. Stanów Zjednoczonych S",1297
"10138","2019-10-22","al. Stanów Zjednoczonych S",1248
"10139","2019-10-23","al. Stanów Zjednoczonych S",986
"10140","2019-10-24","al. Stanów Zjednoczonych S",945
"10141","2019-10-25","al. Stanów Zjednoczonych S",893
"10142","2019-10-26","al. Stanów Zjednoczonych S",808
"10143","2019-10-27","al. Stanów Zjednoczonych S",740
"10144","2019-10-28","al. Stanów Zjednoczonych S",654
"10145","2019-10-29","al. Stanów Zjednoczonych S",610
"10146","2019-10-30","al. Stanów Zjednoczonych S",605
"10147","2019-10-31","al. Stanów Zjednoczonych S",539
"10148","2019-11-01","al. Stanów Zjednoczonych S",203
"10149","2019-11-02","al. Stanów Zjednoczonych S",217
"10150","2019-11-03","al. Stanów Zjednoczonych S",447
"10151","2019-11-04","al. Stanów Zjednoczonych S",511
"10152","2019-11-05","al. Stanów Zjednoczonych S",655
"10153","2019-11-06","al. Stanów Zjednoczonych S",695
"10154","2019-11-07","al. Stanów Zjednoczonych S",636
"10155","2019-11-08","al. Stanów Zjednoczonych S",590
"10156","2019-11-09","al. Stanów Zjednoczonych S",328
"10157","2019-11-10","al. Stanów Zjednoczonych S",243
"10158","2019-11-11","al. Stanów Zjednoczonych S",349
"10159","2019-11-12","al. Stanów Zjednoczonych S",525
"10160","2019-11-13","al. Stanów Zjednoczonych S",350
"10161","2019-11-14","al. Stanów Zjednoczonych S",444
"10162","2019-11-15","al. Stanów Zjednoczonych S",452
"10163","2019-11-16","al. Stanów Zjednoczonych S",494
"10164","2019-11-17","al. Stanów Zjednoczonych S",686
"10165","2019-11-18","al. Stanów Zjednoczonych S",629
"10166","2019-11-19","al. Stanów Zjednoczonych S",643
"10167","2019-11-20","al. Stanów Zjednoczonych S",536
"10168","2019-11-21","al. Stanów Zjednoczonych S",407
"10169","2019-11-22","al. Stanów Zjednoczonych S",373
"10170","2019-11-23","al. Stanów Zjednoczonych S",153
"10171","2019-11-24","al. Stanów Zjednoczonych S",172
"10172","2019-11-25","al. Stanów Zjednoczonych S",440
"10173","2019-11-26","al. Stanów Zjednoczonych S",400
"10174","2019-11-27","al. Stanów Zjednoczonych S",435
"10175","2019-11-28","al. Stanów Zjednoczonych S",489
"10176","2019-11-29","al. Stanów Zjednoczonych S",416
"10177","2019-11-30","al. Stanów Zjednoczonych S",179
"10178","2019-12-01","al. Stanów Zjednoczonych S",112
"10179","2019-12-02","al. Stanów Zjednoczonych S",316
"10180","2019-12-03","al. Stanów Zjednoczonych S",365
"10181","2019-12-04","al. Stanów Zjednoczonych S",313
"10182","2019-12-05","al. Stanów Zjednoczonych S",362
"10183","2019-12-06","al. Stanów Zjednoczonych S",331
"10184","2019-12-07","al. Stanów Zjednoczonych S",137
"10185","2019-12-08","al. Stanów Zjednoczonych S",246
"10186","2019-12-09","al. Stanów Zjednoczonych S",372
"10187","2019-12-10","al. Stanów Zjednoczonych S",361
"10188","2019-12-11","al. Stanów Zjednoczonych S",314
"10189","2019-12-12","al. Stanów Zjednoczonych S",327
"10190","2019-12-13","al. Stanów Zjednoczonych S",247
"10191","2019-12-14","al. Stanów Zjednoczonych S",147
"10192","2019-12-15","al. Stanów Zjednoczonych S",156
"10193","2019-12-16","al. Stanów Zjednoczonych S",366
"10194","2019-12-17","al. Stanów Zjednoczonych S",0
"10195","2019-12-18","al. Stanów Zjednoczonych S",0
"10196","2019-12-19","al. Stanów Zjednoczonych S",0
"10197","2019-12-20","al. Stanów Zjednoczonych S",0
"10198","2019-12-21","al. Stanów Zjednoczonych S",0
"10199","2019-12-22","al. Stanów Zjednoczonych S",0
"10200","2019-12-23","al. Stanów Zjednoczonych S",0
"10201","2019-12-24","al. Stanów Zjednoczonych S",0
"10202","2019-12-25","al. Stanów Zjednoczonych S",0
"10203","2019-12-26","al. Stanów Zjednoczonych S",0
"10204","2019-12-27","al. Stanów Zjednoczonych S",81
"10205","2019-12-28","al. Stanów Zjednoczonych S",121
"10206","2019-12-29","al. Stanów Zjednoczonych S",120
"10207","2019-12-30","al. Stanów Zjednoczonych S",211
"10208","2019-12-31","al. Stanów Zjednoczonych S",169
"10209","2020-01-01","al. Stanów Zjednoczonych S",126
"10210","2020-01-02","al. Stanów Zjednoczonych S",285
"10211","2020-01-03","al. Stanów Zjednoczonych S",257
"10212","2020-01-04","al. Stanów Zjednoczonych S",121
"10213","2020-01-05","al. Stanów Zjednoczonych S",155
"10214","2020-01-06","al. Stanów Zjednoczonych S",135
"10215","2020-01-07","al. Stanów Zjednoczonych S",315
"10216","2020-01-08","al. Stanów Zjednoczonych S",336
"10217","2020-01-09","al. Stanów Zjednoczonych S",291
"10218","2020-01-10","al. Stanów Zjednoczonych S",268
"10219","2020-01-11","al. Stanów Zjednoczonych S",183
"10220","2020-01-12","al. Stanów Zjednoczonych S",281
"10221","2020-01-13","al. Stanów Zjednoczonych S",308
"10222","2020-01-14","al. Stanów Zjednoczonych S",393
"10223","2020-01-15","al. Stanów Zjednoczonych S",461
"10224","2020-01-16","al. Stanów Zjednoczonych S",421
"10225","2020-01-17","al. Stanów Zjednoczonych S",288
"10226","2020-01-18","al. Stanów Zjednoczonych S",148
"10227","2020-01-19","al. Stanów Zjednoczonych S",265
"10228","2020-01-20","al. Stanów Zjednoczonych S",380
"10229","2020-01-21","al. Stanów Zjednoczonych S",135
"10230","2020-01-22","al. Stanów Zjednoczonych S",0
"10231","2020-01-23","al. Stanów Zjednoczonych S",0
"10232","2020-01-24","al. Stanów Zjednoczonych S",0
"10233","2020-01-25","al. Stanów Zjednoczonych S",0
"10234","2020-01-26","al. Stanów Zjednoczonych S",0
"10235","2019-04-01","Marsa",176
"10236","2019-04-02","Marsa",149
"10237","2019-04-03","Marsa",183
"10238","2019-04-04","Marsa",409
"10239","2019-04-05","Marsa",386
"10240","2019-04-06","Marsa",259
"10241","2019-04-07","Marsa",381
"10242","2019-04-08","Marsa",283
"10243","2019-04-09","Marsa",375
"10244","2019-04-10","Marsa",260
"10245","2019-04-11","Marsa",257
"10246","2019-04-12","Marsa",426
"10247","2019-04-13","Marsa",0
"10248","2019-04-14","Marsa",309
"10249","2019-04-15","Marsa",198
"10250","2019-04-16","Marsa",166
"10251","2019-04-17","Marsa",518
"10252","2019-04-18","Marsa",437
"10253","2019-04-19","Marsa",470
"10254","2019-04-20","Marsa",472
"10255","2019-04-21","Marsa",470
"10256","2019-04-22","Marsa",472
"10257","2019-04-23","Marsa",470
"10258","2019-04-24","Marsa",471
"10259","2019-04-25","Marsa",471
"10260","2019-04-26","Marsa",470
"10261","2019-04-27","Marsa",471
"10262","2019-04-28","Marsa",472
"10263","2019-04-29","Marsa",470
"10264","2019-04-30","Marsa",471
"10265","2019-05-01","Marsa",471
"10266","2019-05-02","Marsa",470
"10267","2019-05-03","Marsa",472
"10268","2019-05-04","Marsa",470
"10269","2019-05-05","Marsa",472
"10270","2019-05-06","Marsa",470
"10271","2019-05-07","Marsa",388
"10272","2019-05-08","Marsa",562
"10273","2019-05-09","Marsa",485
"10274","2019-05-10","Marsa",426
"10275","2019-05-11","Marsa",522
"10276","2019-05-12","Marsa",518
"10277","2019-05-13","Marsa",229
"10278","2019-05-14","Marsa",193
"10279","2019-05-15","Marsa",197
"10280","2019-05-16","Marsa",290
"10281","2019-05-17","Marsa",466
"10282","2019-05-18","Marsa",322
"10283","2019-05-19","Marsa",583
"10284","2019-05-20","Marsa",420
"10285","2019-05-21","Marsa",475
"10286","2019-05-22","Marsa",448
"10287","2019-05-23","Marsa",375
"10288","2019-05-24","Marsa",586
"10289","2019-05-25","Marsa",679
"10290","2019-05-26","Marsa",599
"10291","2019-05-27","Marsa",702
"10292","2019-05-28","Marsa",292
"10293","2019-05-29","Marsa",369
"10294","2019-05-30","Marsa",701
"10295","2019-05-31","Marsa",722
"10296","2019-06-01","Marsa",736
"10297","2019-06-02","Marsa",1020
"10298","2019-06-03","Marsa",863
"10299","2019-06-04","Marsa",893
"10300","2019-06-05","Marsa",831
"10301","2019-06-06","Marsa",786
"10302","2019-06-07","Marsa",768
"10303","2019-06-08","Marsa",565
"10304","2019-06-09","Marsa",991
"10305","2019-06-10","Marsa",844
"10306","2019-06-11","Marsa",873
"10307","2019-06-12","Marsa",806
"10308","2019-06-13","Marsa",594
"10309","2019-06-14","Marsa",723
"10310","2019-06-15","Marsa",601
"10311","2019-06-16","Marsa",774
"10312","2019-06-17","Marsa",809
"10313","2019-06-18","Marsa",828
"10314","2019-06-19","Marsa",604
"10315","2019-06-20","Marsa",817
"10316","2019-06-21","Marsa",502
"10317","2019-06-22","Marsa",604
"10318","2019-06-23","Marsa",884
"10319","2019-06-24","Marsa",832
"10320","2019-06-25","Marsa",863
"10321","2019-06-26","Marsa",672
"10322","2019-06-27","Marsa",633
"10323","2019-06-28","Marsa",666
"10324","2019-06-29","Marsa",598
"10325","2019-06-30","Marsa",586
"10326","2019-07-01","Marsa",676
"10327","2019-07-02","Marsa",756
"10328","2019-07-03","Marsa",707
"10329","2019-07-04","Marsa",681
"10330","2019-07-05","Marsa",404
"10331","2019-07-06","Marsa",316
"10332","2019-07-07","Marsa",701
"10333","2019-07-08","Marsa",497
"10334","2019-07-09","Marsa",320
"10335","2019-07-10","Marsa",381
"10336","2019-07-11","Marsa",548
"10337","2019-07-12","Marsa",613
"10338","2019-07-13","Marsa",355
"10339","2019-07-14","Marsa",814
"10340","2019-07-15","Marsa",733
"10341","2019-07-16","Marsa",496
"10342","2019-07-17","Marsa",416
"10343","2019-07-18","Marsa",736
"10344","2019-07-19","Marsa",693
"10345","2019-07-20","Marsa",508
"10346","2019-07-21","Marsa",482
"10347","2019-07-22","Marsa",839
"10348","2019-07-23","Marsa",624
"10349","2019-07-24","Marsa",767
"10350","2019-07-25","Marsa",772
"10351","2019-07-26","Marsa",571
"10352","2019-07-27","Marsa",482
"10353","2019-07-28","Marsa",647
"10354","2019-07-29","Marsa",433
"10355","2019-07-30","Marsa",572
"10356","2019-07-31","Marsa",801
"10357","2019-08-01","Marsa",653
"10358","2019-08-02","Marsa",587
"10359","2019-08-03","Marsa",569
"10360","2019-08-04","Marsa",708
"10361","2019-08-05","Marsa",656
"10362","2019-08-06","Marsa",772
"10363","2019-08-07","Marsa",680
"10364","2019-08-08","Marsa",549
"10365","2019-08-09","Marsa",606
"10366","2019-08-10","Marsa",443
"10367","2019-08-11","Marsa",810
"10368","2019-08-12","Marsa",641
"10369","2019-08-13","Marsa",585
"10370","2019-08-14","Marsa",411
"10371","2019-08-15","Marsa",848
"10372","2019-08-16","Marsa",532
"10373","2019-08-17","Marsa",571
"10374","2019-08-18","Marsa",742
"10375","2019-08-19","Marsa",558
"10376","2019-08-20","Marsa",713
"10377","2019-08-21","Marsa",381
"10378","2019-08-22","Marsa",694
"10379","2019-08-23","Marsa",613
"10380","2019-08-24","Marsa",675
"10381","2019-08-25","Marsa",661
"10382","2019-08-26","Marsa",726
"10383","2019-08-27","Marsa",713
"10384","2019-08-28","Marsa",738
"10385","2019-08-29","Marsa",682
"10386","2019-08-30","Marsa",544
"10387","2019-08-31","Marsa",662
"10388","2019-09-01","Marsa",903
"10389","2019-09-02","Marsa",463
"10390","2019-09-03","Marsa",567
"10391","2019-09-04","Marsa",701
"10392","2019-09-05","Marsa",711
"10393","2019-09-06","Marsa",618
"10394","2019-09-07","Marsa",378
"10395","2019-09-08","Marsa",163
"10396","2019-09-09","Marsa",557
"10397","2019-09-10","Marsa",549
"10398","2019-09-11","Marsa",668
"10399","2019-09-12","Marsa",656
"10400","2019-09-13","Marsa",464
"10401","2019-09-14","Marsa",455
"10402","2019-09-15","Marsa",509
"10403","2019-09-16","Marsa",509
"10404","2019-09-17","Marsa",359
"10405","2019-09-18","Marsa",156
"10406","2019-09-19","Marsa",299
"10407","2019-09-20","Marsa",333
"10408","2019-09-21","Marsa",229
"10409","2019-09-22","Marsa",679
"10410","2019-09-23","Marsa",419
"10411","2019-09-24","Marsa",389
"10412","2019-09-25","Marsa",340
"10413","2019-09-26","Marsa",285
"10414","2019-09-27","Marsa",352
"10415","2019-09-28","Marsa",241
"10416","2019-09-29","Marsa",314
"10417","2019-09-30","Marsa",163
"10418","2019-10-01","Marsa",356
"10419","2019-10-02","Marsa",220
"10420","2019-10-03","Marsa",315
"10421","2019-10-04","Marsa",293
"10422","2019-10-05","Marsa",164
"10423","2019-10-06","Marsa",174
"10424","2019-10-07","Marsa",244
"10425","2019-10-08","Marsa",200
"10426","2019-10-09","Marsa",264
"10427","2019-10-10","Marsa",243
"10428","2019-10-11","Marsa",294
"10429","2019-10-12","Marsa",269
"10430","2019-10-13","Marsa",550
"10431","2019-10-14","Marsa",478
"10432","2019-10-15","Marsa",457
"10433","2019-10-16","Marsa",385
"10434","2019-10-17","Marsa",338
"10435","2019-10-18","Marsa",421
"10436","2019-10-19","Marsa",317
"10437","2019-10-20","Marsa",486
"10438","2019-10-21","Marsa",450
"10439","2019-10-22","Marsa",427
"10440","2019-10-23","Marsa",344
"10441","2019-10-24","Marsa",347
"10442","2019-10-25","Marsa",303
"10443","2019-10-26","Marsa",332
"10444","2019-10-27","Marsa",277
"10445","2019-10-28","Marsa",256
"10446","2019-10-29","Marsa",223
"10447","2019-10-30","Marsa",232
"10448","2019-10-31","Marsa",231
"10449","2019-11-01","Marsa",98
"10450","2019-11-02","Marsa",90
"10451","2019-11-03","Marsa",206
"10452","2019-11-04","Marsa",183
